"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,804619,"Klein, John",24,20.8,0,0,0,0,0,,,0,1,82.8,47,2338,82.6,82.44,1,2,3,-0.19999999999998863,6.42,,,,,,,,"0.079","-0.079",,,,1,1,0,0,0,0,0,0,0,0,3.128,0.24,-0.878,-0.878,"88.0",269,0,0,0,5.84,-1.82,0.81,1.6,0,0,"-1.58",,,"1.58",,,,,50,,,,,,,
5,687312,"Hughes, Gabriel",56,8.9,,,,,,,,,,,,2271,81.8,82.1,1,3,2,0.29999999999999716,6.8,109,153,118,152,316,315,288,"0.032","-0.032",,,,,,,,,,,,,,3.434,0.012,-1.382,-0.782,"88.0",79,,,,5.62,-2.58,0.45,2.18,,,"-0.64",,,"0.64",,,,,33.3,,,,,,,
5,669684,"Murphy, Chris",176,2.8,0,0,,0,0,,,0,1,,,2395,81,80.66,1,2,3,-0.29999999999999716,6.24,112,137,118,141,290,333,297,"0.14","-0.14",,,,1,0,0,0,0,0,1,100,0,0,3.302,0.192,-1.222,-1.222,"88.0",213,,,,5.19,2.24,-0.33,2.09,0,,"-2.8",,,"2.8",,,,,50,,,,,,,
5,663568,"Kolek, Stephen",36,13.9,1,0,1,1,0.893,,,1,1,103.3,4,2619,82.6,82.48,0,3,2,-0.09999999999999432,6.3,,,,,,,,"-0.357","0.357",,,,1,1,1,0,0,0,0,0,0,0,3.778,-0.428,-1.202,0.298,"93.9",87,100,0,0,5.26,-2.3,-0.34,2.21,1,0,"7.14",,,"-7.14",,,,,0,,,,,,,
5,699314,"Davalillo, David",33,15.2,1,0,1,1,0.893,,,1,1,76.7,23,2872,80.6,80.24,0,1,4,-0.3999999999999915,6.22,111,152,122,149,303,325,313,"-0.615","0.615",,,,1,1,1,0,0,0,0,0,0,0,3.7,-0.168,-1.746,-0.998,"88.0",233,0,0,0,5.03,-1.78,0.82,2.46,1,0,"12.3",,,"-12.3",,,,,0,,,,,,,
5,689441,"Crow, Coleman",89,5.6,0.5,0,1,0.5,0.447,,,1,2,72.6,17,2956,80.8,80.3,1,3,2,-0.5,6.14,110,151,115,147,304,321,286,"-0.409","0.409",,,,2,1,1,0,0,0,1,50,0,0,3.432,0.088,-1.516,-1.516,"88.0",184,0,0,0,4.99,-1.55,1.71,1.72,0.5,0,"8.18",,,"-8.18",,,,,33.3,,,,,,,
5,663436,"Martin, Davis",254,2,0,0,,0,0,,,0,1,,,2610,88.2,88.73,1,1,4,0.5,7.07,109,152,114,145,299,325,294,"0.186","-0.186",,,,1,0,0,0,0,0,1,100,0,0,2.73,0.228,-1.246,-0.546,,,,,,5.83,-1.98,1.24,1.1,0,,"-3.72",,,"3.72",,,,,100,,,,,,,
5,683155,"Estes, Joey",43,11.6,0,0,0,0,0,,,0,1,67,13,2640,77.3,76.88,0,1,4,-0.3999999999999915,6.16,103,150,121,149,288,328,296,"0.012","-0.012",,,,1,1,0,0,0,0,0,0,0,0,3.588,0.252,-1.486,-0.374,"88.0",115,0,0,0,5.67,-1.91,0.15,2.19,0,0,"-0.24",,,"0.24",,,,,0,,,,,,,
5,642121,"Sulser, Cole",133,3.8,0,0,,0,0,,,0,1,,,2550,78.3,78.46,1,1,4,0.20000000000000284,6.54,109,152,120,148,300,321,290,"-0.002","0.002",,,,1,0,0,0,0,0,1,100,0,0,3.678,0.06,-1.26,-0.592,,,,,,5.74,-1.97,1.78,1.07,0,,"0.04",,,"-0.04",,,,,100,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,,0,0,,,0,2,,,2417,78.6,77.84,2,4,1,-0.7999999999999972,5.94,,,,,,,,"0.392","-0.392",,,,2,0,0,0,0,0,2,100,0,0,3.524,0.188,-1.206,-0.026,"88.1",135,,,,5.97,2.66,0.06,2.84,0,,"-7.84",,,"7.84",,,,,50,,,,,,,
5,802680,"Bradt, Tyler",18,27.8,1,0,1,1,0.893,,,1,1,92.1,-4,2799,85.5,84.26,0,1,4,-1.2000000000000028,5.6,109,151,121,149,295,317,290,"-0.69","0.69",,,,1,1,1,0,0,0,0,0,0,0,3.46,-0.326,-1.174,-0.598,"92.1",24,0,0,0,5.58,-1.58,1.5,1.76,1,0,"13.8",,,"-13.8",,,,,0,,,,,,,
5,621366,"Borucki, Ryan",67,7.5,0.333,0,1,0.333,0.298,,,1,3,95.5,12,2516,81.1,81.08,2,3,2,0,6.26,111,147,113,148,287,325,299,"0.075","-0.075",,,,3,1,1,0,0,0,2,66.7,0,0,3.718,-0.254,-1.144,-0.252,"95.5",201,100,0,0,5.78,1.45,-0.62,2.27,0.333,0,"-1.5",,,"1.5",,,,,66.7,,,,,,,
4,660761,"Suarez, José",242,1.7,1,1.333,1,2.333,1.405,,,3,3,102.2,18,2732,77.4,76.7,1,4,0,-0.7000000000000028,5.72,118,149,126,151,284,326,295,"-1.997","1.997",,,,3,3,1,1,0,1,0,0,0,0,4.065,-0.265,-1.0725,-0.4875,"102.2",291,100,33.33333333333333,33.33333333333333,5.85,1.41,-0.33,2.28,1,1,"49.925",,,"-49.925",,,,,25,,,,,,,
4,650960,"Duarte, Daniel",22,18.2,0.5,0,1,0.5,0.447,,,1,2,35,-32,2746,82.2,81.42,1,3,1,-0.7999999999999972,5.93,111,148,126,150,285,319,287,"-0.245","0.245",,,,2,1,1,0,0,0,1,50,0,0,3.0725,0.32,-1.275,0.645,"97.9",153,0,0,0,5.84,-1.32,0.78,1.91,0.5,0,"6.125",,,"-6.125",,,,,33.3,,,,,,,
4,642239,"Zastryzny, Rob",26,15.4,0,0,0,0,0,,,0,2,106.8,20,2373,80.1,80.17,2,3,1,0.10000000000000853,6.4,117,148,112,153,284,315,308,"0.483","-0.483",,,,2,1,0,0,0,0,1,50,0,0,2.995,0.5625,-0.8925,-0.8925,"106.8",347,100,100,50,5.53,2.22,0.14,3.13,0,1,"-12.075",,,"12.075",,,,,66.7,,,,,,,
4,815081,"Manfredi, Mark",92,4.3,,,,,,,,,,,,2312,78.5,79.15,1,1,3,0.7000000000000028,6.63,121,150,120,152,290,316,299,"0.025","-0.025",,,,,,,,,,,,,,3.2825,0.41,-1,-0.255,,,,,,5.21,2.17,-0.23,2.1,,,"-0.625",,,"0.625",,,,,100,,,,,,,
4,801737,"Martinez, Liomar",29,13.8,,,,,,,,,,,,2735,83.8,83.13,0,1,3,-0.7000000000000028,6.2,108,137,113,140,278,317,284,"-0.064","0.064",,,,,,,,,,,,,,3.82,-0.5325,-1.095,-0.125,"88.0",3,,,,5.77,-2.81,0.69,1.33,,,"1.6",,,"-1.6",,,,,0,,,,,,,
4,608723,"Voth, Austin",37,10.8,0,0,0,0,0,,,0,1,84.8,13,2757,79.7,79.6,0,2,2,-0.10000000000000853,6.17,117,148,114,148,305,320,297,"0.278","-0.278",,,,1,1,0,0,0,0,0,0,0,0,3.795,-0.205,-1.1875,-0.5375,"88.0",177,0,0,0,5.69,-2.56,0.67,1.7,0,0,"-6.95",,,"6.95",,,,,0,,,,,,,
4,607481,"Bummer, Aaron",69,5.8,,,,,,,,,,,,2217,79.2,79.25,1,2,2,0.09999999999999432,6.45,124,150,131,153,307,332,299,"0.163","-0.163",,,,,,,,,,,,,,3.375,0.28,-1.1675,-0.5375,"88.0",8,,,,5.17,1.94,0.08,2.31,,,"-4.075",,,"4.075",,,,,50,,,,,,,
4,676454,"Cellucci, Brendan",20,20,0,0,0,0,0,,,0,1,68.8,-8,2446,82.7,83.17,2,3,1,0.5,6.67,107,152,131,149,288,315,277,"0.281","-0.281",,,,1,1,0,0,0,0,0,0,0,0,3.1225,0.2175,-1.55,0.75,"88.0",15,0,0,0,5.6,1.89,-0.65,1.76,0,0,"-7.025",,,"7.025",,,,,66.7,,,,,,,
4,680686,"Gray, Josiah",71,5.6,1,0,1,1,0.893,,,1,1,78.2,13,2426,82.2,80.78,0,3,1,-1.2999999999999972,5.38,118,152,125,150,298,335,299,"-0.512","0.512",,,,1,1,1,0,0,0,0,0,0,0,3.28,0.105,-0.5125,-0.5125,"88.0",124,0,0,0,5.21,-1.69,0.25,1.9,1,0,"12.8",,,"-12.8",,,,,0,,,,,,,
4,684974,"Yoho, Craig",94,4.3,,,,,,,,,,,,2947,76.8,76.85,1,1,3,0.10000000000000853,6.72,115,147,117,146,299,315,292,"0.04","-0.04",,,,,,,,,,,,,,4.735,-0.815,-1.665,-0.79,,,,,,5.26,-2.23,0.87,0.74,,,"-1",,,"1",,,,,100,,,,,,,
4,695766,"Molina, Mason",90,4.4,0,0,0,0,0,,,0,4,87.7,25,2682,80.7,80.65,0,3,1,0,6.3,124,147,115,152,278,314,299,"0.882","-0.882",,,,4,3,0,0,0,0,1,25,0,0,3.94,-0.435,-1.015,-1.015,"94.1",122,33.33333333333333,0,0,6.05,1.53,-0.37,2.45,0,0,"-22.05",,,"22.05",,,,,0,,,,,,,
4,686769,"Acker, Dane",55,7.3,1,3,,4,2.056,,,1,1,103.1,31,2323,89.5,89.83,0,1,3,0.29999999999999716,6.43,105,152,116,149,309,322,307,"-1.174","1.174",,,,1,1,0,0,0,1,0,0,0,0,2.785,0.05,-0.1,-0.09,"103.1",431,100,100,100,6.11,-0.32,0.7,1,1,1,"29.35",,,"-29.35",,,,,0,,,,,,,
4,607625,"Lugo, Seth",154,2.6,0,0,0,0,0,,,0,1,96.1,22,2741,79.3,78.1,0,3,1,-1.2000000000000028,5.67,110,148,120,150,298,322,294,"0.279","-0.279",,,,1,1,0,0,0,0,0,0,0,0,3.4975,0.1575,-1.12,-0.04,"94.5",231,100,0,0,5.18,-2.18,0.98,2.67,0,0,"-6.975",,,"6.975",,,,,0,,,,,,,
4,676760,"Marinaccio, Ron",68,5.9,0,0,,0,0,,,0,1,,,2325,81.2,81.47,1,2,2,0.29999999999999716,6.63,111,152,116,149,297,321,300,"0.144","-0.144",,,,1,0,0,0,0,0,1,100,0,0,3.1025,0.375,-0.91,-0.495,"88.0",7,,,,4.93,-3.15,-0.29,1.83,0,,"-3.6",,,"3.6",,,,,50,,,,,,,
4,811315,"Hopkins, Brody",52,7.7,,,,,,,,,,,,2771,86.8,87.9,0,0,4,1.1000000000000085,6.2,88,147,113,142,302,328,280,"-0.107","0.107",,,,,,,,,,,,,,3.0275,0.03,-1.15,-1.15,,,,,,5.13,-2.14,-1.31,3.02,,,"2.675",,,"-2.675",,,,,,,,,,,,
4,815549,"Sloan, Ryan",12,33.3,0,0,0,0,0,,,0,1,77.6,-4,2648,84.5,84.97,1,3,1,0.5,6.78,119,151,125,147,299,326,294,"0.215","-0.215",,,,1,1,0,0,0,0,0,0,0,0,3.3775,-0.1675,-1.34,-1.34,"88.0",17,0,0,0,5.61,-1.72,1.22,1.61,0,0,"-5.375",,,"5.375",,,,,33.3,,,,,,,
4,669298,"Shook, TJ",58,6.9,,,,,,,,,,,,2175,80,79.82,1,1,3,-0.20000000000000284,6.28,120,151,119,149,295,316,298,"0.144","-0.144",,,,,,,,,,,,,,3.6225,-0.05,-1.09,-0.47,,,,,,5.81,-1.85,0.58,2.18,,,"-3.6",,,"3.6",,,,,100,,,,,,,
4,670871,"Zuñiga, Guillo",77,5.2,,,,,,,,,,,,2546,85.5,85.28,1,1,3,-0.20000000000000284,6.28,111,129,108,128,293,311,291,"0.06","-0.06",,,,,,,,,,,,,,2.425,0.7175,-0.9775,-0.0175,,,,,,5.88,-2.31,0.94,1.8,,,"-1.5",,,"1.5",,,,,100,,,,,,,
3,827620,"Shirk, Jake",15,20,0.5,0,0.5,0.5,0.447,,,1,2,98.7,-5.5,2068,86.3,85.67,0,2,1,-0.5999999999999943,5.9,97,148,117,148,298,318,287,"-0.32","0.32",,,,2,2,1,0,0,0,0,0,0,0,3.11333,-0.06,0.41333,0.41333,"98.6",19,100,0,0,5.47,-2.47,-0.4,1.64,0.5,0,"10.666666667",,,"-10.666666667",,,,,0,,,,,,,
3,595881,"Beede, Tyler",88,3.4,,,,,,,,,,,,2070,86.2,86.97,1,1,2,0.7999999999999972,6.57,106,148,107,153,295,326,302,"0.058","-0.058",,,,,,,,,,,,,,3.09333,-0.05333,-1.03,1.03,,,,,,5.41,-1.61,0.13,2.28,,,"-1.933333333",,,"1.933333333",,,,,100,,,,,,,
3,489446,"Yates, Kirby",56,5.4,,,,,,,,,,,,2234,74.4,73.63,1,1,2,-0.8000000000000114,5.83,111,148,108,151,300,325,313,"-0.037","0.037",,,,,,,,,,,,,,4.17333,-0.03667,-1.17,0.36333,,,,,,5.29,-2.47,-1.76,3.19,,,"1.233333333",,,"-1.233333333",,,,,100,,,,,,,
3,699071,"Romero, Christian",14,21.4,0,0,,0,0,,,0,1,,,2651,80.9,80.47,2,2,1,-0.4000000000000057,6.27,116,153,122,150,314,315,283,"0.231","-0.231",,,,1,0,0,0,0,0,1,100,0,0,3.59,-0.07,-1.23667,-1.23667,,,,,,5.63,-1.94,0.85,1.57,0,,"-7.7",,,"7.7",,,,,100,,,,,,,
3,622608,"Senzatela, Antonio",107,2.8,,,,,,,,,,,,2210,82.6,82.17,0,0,3,-0.3999999999999915,5.97,112,154,117,147,309,315,303,"-0.171","0.171",,,,,,,,,,,,,,2.74333,0.59333,-1.24667,-1.24667,,,,,,6.16,-2.15,0.85,4.09,,,"5.7",,,"-5.7",,,,,,,,,,,,
3,695611,"Jump, Gage",159,1.9,1,0,1,1,0.893,,,1,1,68.9,32,2629,84.8,84.03,0,1,2,-0.7999999999999972,6.13,112,144,119,146,279,297,293,"-0.685","0.685",,,,1,1,1,0,0,0,0,0,0,0,3.56667,-0.36,-0.99,-0.99,"88.0",231,0,0,0,5.72,1.19,-0.72,1.37,1,0,"22.833333333",,,"-22.833333333",,,,,0,,,,,,,
3,695034,"Morris, Kade",100,3,1,1.5,1,2.5,1.475,,,2,2,98.9,16.5,2577,80.4,80.03,0,2,1,-0.4000000000000057,6.17,105,147,123,149,291,312,270,"-1.995","1.995",,,,2,2,1,0,0,1,0,0,0,0,3.69333,-0.15,-1.40333,-0.43667,"98.8",276,100,50,50,4.83,-2.31,1.5,2.03,1,1,"66.5",,,"-66.5",,,,,0,,,,,,,
3,699944,"Caple, Brooks",40,7.5,1,0,1,1,0.893,,,1,1,108.8,15,2641,82.9,83.53,0,1,2,0.5999999999999943,6.53,95,152,124,149,298,324,299,"-0.485","0.485",,,,1,1,1,0,0,0,0,0,0,0,3.13333,0.17333,-0.84,-0.36,"108.8",269,100,100,100,5.76,-2.15,-0.7,2.72,1,1,"16.166666667",,,"-16.166666667",,,,,0,,,,,,,
3,703440,"Howard, Dylan",31,9.7,1,0,1,1,0.893,,,1,1,75.4,35,2436,80.6,80.03,0,1,2,-0.5999999999999943,6.17,103,152,126,147,301,323,289,"-0.488","0.488",,,,1,1,1,0,0,0,0,0,0,0,3.75667,-0.21667,-1.02333,-1.02333,"88.0",260,0,0,0,5.73,-1.85,0.09,2.94,1,0,"16.266666667",,,"-16.266666667",,,,,0,,,,,,,
3,689608,"Powell, Walker",24,12.5,,,0,,0,,,0,0,85.4,45,2316,80.8,80.83,0,2,1,0,6.13,87,143,109,147,285,312,304,"0.018","-0.018",,,,1,1,0,0,0,0,0,0,0,0,4.02,-0.55333,-0.14333,0.14333,"88.0",297,0,0,0,6.27,-2.22,-0.8,2.74,0,0,"-0.6",,,"0.6",,,,,0,,,,,,,
2,647336,"Soroka, Michael",230,0.9,0,0,,0,0,,,0,1,,,2801,83.4,82.9,1,1,1,-0.5,5.9,105,150,125,145,303,319,292,"0.177","-0.177",,,,1,0,0,0,0,0,1,100,0,0,3.075,0.205,-1.025,-1.025,,,,,,5.53,-2.59,1.19,2,0,,"-8.85",,,"8.85",,,,,100,,,,,,,
2,815292,"Martinez-Gomez, Luis",17,11.8,,,,,,,,,,,,2444,83.4,83.5,0,1,1,0.09999999999999432,6.4,125,148,92,153,310,329,306,"-0.008","0.008",,,,,,,,,,,,,,3.175,0.105,-0.83,0.83,"103.2",84,,,,5.18,-2.96,1.3,1.42,,,"0.4",,,"-0.4",,,,,0,,,,,,,
2,682243,"Miller, Bryce",21,9.5,,,,,,,,,,,,2307,82.8,82.6,0,1,1,-0.20000000000000284,6.2,115,147,119,143,297,326,302,"0.106","-0.106",,,,,,,,,,,,,,4.215,-0.885,-1.165,-1.165,"88.0",250,,,,5.88,-1.33,-0.24,2.2,,,"-5.3",,,"5.3",,,,,0,,,,,,,
2,802363,"Geber, Jordan",68,2.9,,,,,,,,,,,,2608,79.2,78.35,1,1,1,-0.9000000000000057,5.95,100,122,104,118,287,324,300,"0.02","-0.02",,,,,,,,,,,,,,3.635,0.03,-1.24,1.24,,,,,,5.21,-1.44,-0.59,2.91,,,"-1",,,"1",,,,,100,,,,,,,
2,605540,"Woodruff, Brandon",94,2.1,,,,,,,,,,,,2329,79.8,79.8,0,0,2,0,6.35,116,154,125,147,299,331,303,"-0.125","0.125",,,,,,,,,,,,,,3.81,-0.225,-1.205,-1.205,,,,,,6.07,-1.5,0.56,0.97,,,"6.25",,,"-6.25",,,,,,,,,,,,
2,647315,"Pop, Zach",137,1.5,0,0,0,0,0,,,0,1,91,46,2632,84.9,85.05,0,1,1,0.29999999999999716,6.2,117,147,126,150,272,310,289,"0.132","-0.132",,,,1,1,0,0,0,0,0,0,0,0,3.14,0,-1.24,0.02,"91.0",292,0,0,0,5.56,-2.27,-0.45,3.23,0,0,"-6.6",,,"6.6",,,,,0,,,,,,,
2,681190,"Vásquez, Randy",276,0.7,,,,,,,,,,,,3067,84.2,83.2,0,0,2,-1,5.8,101,149,136,147,301,329,307,"-0.004","0.004",,,,,,,,,,,,,,3.15,0.085,-0.985,-0.175,,,,,,6,-1.96,0.48,1.35,,,"0.2",,,"-0.2",,,,,,,,,,,,
2,685464,"Winquest, Cade",177,1.1,1,0,1,1,0.893,,,1,1,98.4,9,2605,81.5,81.45,0,1,1,0,6.35,114,153,111,151,291,326,282,"-0.587","0.587",,,,1,1,1,0,0,0,0,0,0,0,3.76,-0.31,-1.1,-1.1,"98.4",194,100,0,0,4.95,-1.39,-0.51,1.57,1,0,"29.35",,,"-29.35",,,,,0,,,,,,,
2,686610,"Waldichuk, Ken",151,1.3,,,,,,,,,,,,2389,82,82.2,0,0,2,0.20000000000000284,6.75,123,146,138,154,292,328,289,"-0.007","0.007",,,,,,,,,,,,,,3.47,-0.035,-0.7,-0.7,,,,,,5.82,2.14,-1.24,1.48,,,"0.35",,,"-0.35",,,,,,,,,,,,
2,692030,"Corniell, Jose",16,12.5,,,,,,,,,,,,2366,83,83.75,0,0,2,0.7999999999999972,6.75,87,146,110,147,314,325,314,"0.001","-0.001",,,,,,,,,,,,,,2.96,0.35,-0.545,0.015,,,,,,5.67,-1.61,1.57,1.83,,,"-0.05",,,"0.05",,,,,,,,,,,,
2,676440,"Bibee, Tanner",351,0.6,,,,,,,,,,,,2744,81.4,81.95,0,1,1,0.6000000000000085,7,119,151,114,150,306,327,299,"0.004","-0.004",,,,,,,,,,,,,,3.52,-0.04,-1.545,0.035,"98.9",310,,,,6.24,-2.17,1.49,2.04,,,"-0.2",,,"0.2",,,,,0,,,,,,,
1,805684,"Gomez, Cristofer",8,12.5,,,,,,,,,,,,2306,80.7,81.7,0,0,1,1,7.4,112,152,132,148,301,300,266,"-0.014","0.014",,,,,,,,,,,,,,3.22,0.33,-1.08,-1.08,,,,,,5.46,-1.36,3,-1.4,,,"1.4",,,"-1.4",,,,,,,,,,,,
1,605335,"Leibrandt, Brandon",25,4,,,,,,,,,,,,2652,78.8,78.6,0,1,0,-0.20000000000000284,6.4,88,146,122,149,310,352,291,"0.047","-0.047",,,,,,,,,,,,,,4.22,-0.52,-0.89,-0.89,"92.1",10,,,,6.16,1.77,0.44,1.19,,,"-4.7",,,"4.7",,,,,0,,,,,,,
1,657756,"Seabold, Connor",152,0.7,1,0,1,1,0.893,,,1,1,73.4,20,2614,81.6,81.3,0,1,0,-0.29999999999999716,5.9,94,113,91,98,296,332,282,"-0.555","0.555",,,,1,1,1,0,0,0,0,0,0,0,3.61,-0.21,-1.03,-1.03,"88.0",213,0,0,0,5.2,-3.09,0.84,1.85,1,0,"55.5",,,"-55.5",,,,,0,,,,,,,
1,656212,"Barnes, Charlie",35,2.9,,,,,,,,,,,,2513,83.5,82,0,1,0,-1.5,5.4,123,148,120,155,284,316,311,"0.055","-0.055",,,,,,,,,,,,,,3.46,-0.18,-1.15,-1.15,"88.0",14,,,,5.84,1.67,-0.56,2.61,,,"-5.5",,,"5.5",,,,,0,,,,,,,
1,592094,"Adam, Jason",21,4.8,,,,,,,,,,,,2539,76.3,76.1,0,0,1,-0.20000000000000284,6.2,105,155,123,150,308,332,304,"-0.034","0.034",,,,,,,,,,,,,,4.06,-0.14,-1.22,-1.22,,,,,,6.1,-1.29,1.64,1.03,,,"3.4",,,"-3.4",,,,,,,,,,,,
1,694341,"Beck, Brendan",47,2.1,,,,,,,,,,,,2306,81.2,81.2,0,1,0,0,6.2,,,,,,,,"0.041","-0.041",,,,,,,,,,,,,,3.43,0.02,-0.84,-0.84,"88.0",261,,,,6.05,-2.97,0.27,3.03,,,"-4.1",,,"4.1",,,,,0,,,,,,,
1,519326,"Strickland, Hunter",66,1.5,0,0,,0,0,,,0,1,,,2652,80.4,79.5,0,0,1,-0.9000000000000057,5.6,118,149,124,148,299,314,274,"0.216","-0.216",,,,1,0,0,0,0,0,1,100,0,0,3.43,0.1,-1.39,-1.39,,,,,,6.02,-2.93,0.16,1.62,0,,"-21.6",,,"21.6",,,,,,,,,,,,
1,694989,"Sauer, Kelena",5,20,,,,,,,,,,,,2519,81.1,80.8,0,0,1,-0.29999999999999716,6.4,108,153,126,145,297,328,287,"-0.008","0.008",,,,,,,,,,,,,,3.35,0.15,-1.1,-1.1,,,,,,4.88,-3.57,1.32,1.31,,,"0.8",,,"-0.8",,,,,,,,,,,,
1,807485,"Garcia, Davian",22,4.5,,,,,,,,,,,,2458,85.3,85.8,0,0,1,0.5,6.6,111,154,118,147,291,323,296,"-0.049","0.049",,,,,,,,,,,,,,2.36,0.77,-1.2,-1.2,,,,,,5.51,-1.32,-0.7,0.87,,,"4.9",,,"-4.9",,,,,,,,,,,,
1,674175,"Roth, Houston",27,3.7,,,,,,,,,,,,2358,81.2,81.8,0,0,1,0.5999999999999943,6.6,112,151,113,142,302,323,300,"-0.027","0.027",,,,,,,,,,,,,,3.23,0.2,-0.77,-0.77,,,,,,6.23,-0.97,1.28,2.06,,,"2.7",,,"-2.7",,,,,,,,,,,,
1,592773,"Stanek, Ryne",56,1.8,,,,,,,,,,,,2358,84.1,83.9,0,0,1,-0.19999999999998863,6,113,144,114,142,287,308,272,"-0.057","0.057",,,,,,,,,,,,,,3.17,0.03,-0.8,-0.8,,,,,,6.17,-1.1,0.89,1.02,,,"5.7",,,"-5.7",,,,,,,,,,,,
1,800049,"Mazur, Adam",42,2.4,,,,,,,,,,,,2538,85.6,85.5,0,1,0,-0.09999999999999432,6.2,87,149,118,146,291,312,283,"0","0",,,,,,,,,,,,,,3.1,,-1.01,-1.01,"88.0",270,,,,6.19,-2.1,0.35,3.33,,,"0",,,"0",,,,,0,,,,,,,
1,805871,"Hurtado, Joel",36,2.8,,,,,,,,,,,,2282,84.9,84.1,0,0,1,-0.8000000000000114,6.1,87,150,110,143,304,318,287,"-0.047","0.047",,,,,,,,,,,,,,3.43,-0.23,-1.08,-1.08,,,,,,6.09,-1.46,1.08,1.57,,,"4.7",,,"-4.7",,,,,,,,,,,,
