"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,605154,"Brebbia, John",133,5.3,0,0,0,0,0,,,0,1,73.3,70,2323,80.7,80.87,2,3,4,0.20000000000000284,6.5,115,153,120,147,305,321,302,"0.221","-0.221","77.2","11.0",1,1,0,0,0,0,0,0,0,0,2.87857,0.63,-1.16571,-1.16571,"88.0",108,0,0,0,5.9,-1.86,0.7,2.09,0,0,"-3.157142857",,,"3.157142857",,,,,66.7,,18.973346681182118,-30.472669587296515,29.88772460063862,0.6666666666666666,43.26111490873357,51.10204170401784
7,701195,"Castro, Manuel",125,5.6,0,0,0,0,0,,,0,2,89.1,22.5,2452,83.4,83.14,0,3,4,-0.30000000000001137,6.06,111,144,119,142,294,320,294,"0.419","-0.419",,,2,2,0,0,0,0,0,0,0,0,3.12143,0.14571,-0.74143,-0.05571,"90.7",174,50,0,0,5.89,-0.75,-0.11,3.04,0,0,"-5.985714286",,,"5.985714286",,,,,0,,,,,,,
7,702752,"Pintaro, Jonathan",88,8,0,0,,0,0,,,0,1,,,2802,83.1,82.66,1,1,6,-0.3999999999999915,6.3,109,148,124,148,287,312,285,"-0.1","0.1",,,1,0,0,0,0,0,1,100,0,0,3.68286,-0.33714,-0.89429,-0.4,,,,,,5.17,-3.62,0.73,0.7,0,,"1.428571429",,,"-1.428571429",,,,,100,,,,,,,
7,681190,"Vásquez, Randy",276,2.5,,,,,,,,,,,,3113,84.2,83.63,0,1,6,-0.6000000000000085,5.79,115,150,125,150,304,326,301,"0.101","-0.101","75.6","10.8",,,,,,,,,,,3.10286,0.1,-0.84714,-0.19,"88.0",186,,,,6.01,-2.15,0.33,1.71,,,"-1.442857143",,,"1.442857143",,,,,0,,-10.120181611984785,0.5012587788706954,30.1601104233136,0,38.110967295027194,26.022066234447728
7,663558,"Morán, Jovani",58,12.1,0.333,1,0,1.333,0.939,,,1,3,85,10,2689,79.7,80.01,1,4,3,0.29999999999999716,6.4,118,149,128,151,288,314,301,"-1.436","1.436","69.2","10.5",3,3,0,0,0,1,0,0,0,0,3.79714,-0.22429,-0.84429,-0.59286,"92.8",164,33.33333333333333,33.33333333333333,33.33333333333333,5.9,1.13,0.47,1.67,0.333,1,"20.514285714",,,"-20.514285714",,,,,25,,22.41472271851927,-16.21760581381104,27.116518903204557,0.5,38.56442636086886,43.96692820517552
7,800723,"Michael, Trevin",32,21.9,0,0,0,0,0,,,0,1,82.5,32,2725,80.3,79.44,1,4,3,-0.8999999999999915,5.67,105,149,127,150,287,326,294,"0.16","-0.16",,,1,1,0,0,0,0,0,0,0,0,3.38857,0.14286,-1.18714,0.18714,"88.0",133,0,0,0,5.66,-2.22,0.63,2.71,0,0,"-2.285714286",,,"2.285714286",,,,,25,,,,,,,
6,674175,"Roth, Houston",27,22.2,,,,,,,,,,,,1879,82.3,82.05,0,2,4,-0.20000000000000284,6.55,109,145,111,135,302,328,301,"-0.253","0.253",,,,,,,,,,,,,3.02167,0.39667,-0.33667,-0.33667,"88.0",76,,,,6.24,-0.8,0.96,1.37,,,"4.216666667",,,"-4.216666667",,,,,0,,,,,,,
6,694674,"Menendez, Antonio",48,12.5,0,0,0,0,0,,,0,2,99.3,59,2238,80.9,80.42,1,2,4,-0.5,6.15,113,150,120,149,292,325,295,"0.428","-0.428",,,2,1,0,0,0,0,1,50,0,0,2.97667,0.535,-0.97833,-0.97833,"99.3",199,100,0,0,3.25,-4.41,-1.25,2.19,0,0,"-7.133333333",,,"7.133333333",,,,,50,,,,,,,
6,689147,"Kerkering, Orion",16,37.5,0.5,0,1,0.5,0.521,,,1,2,104.3,20,2839,85.5,84.67,1,2,4,-0.7000000000000028,5.82,105,147,123,148,279,305,284,"-0.376","0.376",,,2,1,1,0,0,0,1,50,0,0,3.11667,0.018,-1.29167,0.15167,"104.3",337,100,100,50,5.77,-1.89,-0.01,2.52,0.5,1,"6.266666667",,,"-6.266666667",,,,,50,,,,,,,
6,675989,"Bolton, Cody",27,22.2,,,,,0.76,,,0,0,,,2800,80,79.37,1,1,5,-0.5999999999999943,6,108,153,115,145,313,336,296,"-0.165","0.165","73.7","12.9",1,0,0,0,0,0,0,0,1,100,3.64,-0.05833,-1.33667,-1.33667,,,,,,5.74,-2.35,1.65,0.97,1,,"2.75",,,"-2.75",,,,,100,,7.875908569884884,-19.893134324672037,19.105168336574195,1,51.581664489400055,43.038168735346375
6,811309,"Letson, Bishop",13,46.2,,,,,,,,,,,,2308,83.4,85.45,1,2,4,2.0999999999999943,7.42,118,151,119,150,296,314,297,"-0.029","0.029","72.5","10.4",,,,,,,,,,,3.38,-0.12667,-0.97333,-0.27333,,,,,,5.06,-2.02,-0.05,2.6,,,"0.483333333",,,"-0.483333333",,,,,50,,16.46478109829177,-13.770262905011492,28.27953318024919,0.5,43.97675646913856,39.9779420408136
6,689337,"Bowman, Kaleb",56,10.7,,,,,,,,,,,,2562,77.2,76.65,1,2,4,-0.5,6.15,99,152,122,146,307,335,298,"0.006","-0.006",,,,,,,,,,,,,3.51333,0.34833,-1.29,-0.87333,"92.1",189,,,,4.5,-3.58,0.34,2.11,,,"-0.1",,,"0.1",,,,,50,,,,,,,
6,801829,"Allmer, Jay",19,31.6,0.25,0.25,0.5,0.5,0.397,,,1,4,87.1,44,2276,80.5,80.33,1,3,3,-0.10000000000000853,6.23,101,151,121,149,278,304,306,"-0.282","0.282",,,4,2,0,1,0,0,2,50,0,0,3.32667,0.20333,-1.33833,-0.39833,"96.0",245,50,50,25,5.34,-1.81,0.23,3.5,0.25,1,"4.7",,,"-4.7",,,,,33.3,,,,,,,
6,695347,"Gregory, Hunter",25,24,,,,,,,,,,,,2608,83.9,83.02,1,1,5,-0.9000000000000057,5.92,93,144,110,141,301,330,275,"0.05","-0.05",,,,,,,,,,,,,3.11333,0.14667,-1.01167,-1.01167,,,,,,5.56,-2.19,0.7,1.47,,,"-0.833333333",,,"0.833333333",,,,,100,,,,,,,
6,802419,"Harrington, Thomas",74,8.1,0.25,0,0.25,0.25,0.261,,,1,4,82.3,46.3,2557,82.5,82.53,0,4,2,0,6.42,111,146,117,143,276,322,295,"0.113","-0.113","68.3","9.1",4,4,1,0,0,0,0,0,0,0,2.72333,0.64,-0.9,-0.59,"88.9",136,0,0,0,5.5,-1.59,-0.04,2.74,0.25,0,"-1.883333333",,,"1.883333333",,,,,0,,12.415958912714501,-9.693586051177702,26.162696807601083,1,29.032496937350512,29.067842771734874
6,605242,"Fulmer, Michael",180,3.3,0,0,,0,0,,,0,1,,,2706,78.8,78.52,3,5,1,-0.29999999999999716,6.42,112,150,119,149,302,325,309,"0.297","-0.297","72.3","12.5",1,0,0,0,0,0,1,100,0,0,3.51667,0.19833,-1.43667,-0.08,"92.1",171,,,,6.15,-2.57,1.15,2.02,0,,"-4.95",,,"4.95",,,,,60,,23.786928136230557,-25.669508455417716,29.749501390406518,0,38.002645220627066,43.168491084021085
6,686651,"Stoudt, Levi",23,26.1,0.5,0,1,0.5,0.521,,,1,2,101.6,8,2250,84,84.02,0,2,4,0,6.4,110,151,123,147,290,312,283,"-0.351","0.351","81.7","10.8",2,1,1,0,0,0,1,50,0,0,2.59667,0.64667,-0.96333,-0.38,"94.8",78,100,0,0,5.88,-0.86,-0.49,3.01,0.5,0,"5.85",,,"-5.85",,,,,0,,11.356497838643328,-4.27626398144485,30.602888201631472,1,39.93667472525995,20.7114737226552
5,642397,"Soto, Gregory",62,8.1,0,0,,0,0,,,0,2,,,2120,81.6,81.2,1,1,4,-0.3999999999999915,6.34,124,149,105,152,278,318,303,"0.424","-0.424",,,2,0,0,0,0,0,2,100,0,0,3.336,0.13,-1.088,-0.592,,,,,,5.66,2.48,0.11,2.06,0,,"-8.48",,,"8.48",,,,,100,,,,,,,
5,641745,"Keller, Brad",55,9.1,0,0,0,0,0,,,0,1,61.7,-35,2659,83.8,83.26,0,2,3,-0.5,6,104,151,115,148,290,303,278,"0.271","-0.271",,,1,1,0,0,0,0,0,0,0,0,3.048,0.206,-1.378,-1.378,"88.0",86,0,0,0,6.26,-1.46,0,1.69,0,0,"-5.42",,,"5.42",,,,,0,,,,,,,
5,476594,"Stock, Robert",40,12.5,,,,,,,,,,,,2585,81.8,81.42,1,1,4,-0.3999999999999915,6.26,92,147,123,150,292,310,286,"0.079","-0.079",,,,,,,,,,,,,2.868,0.57,-1.146,-0.726,,,,,,4.42,-4.29,0.9,2.17,,,"-1.58",,,"1.58",,,,,100,,,,,,,
5,663568,"Kolek, Stephen",36,13.9,1,0,1,1,1.042,,,1,1,103.3,4,2619,82.6,82.48,0,3,2,-0.09999999999999432,6.3,,,,,,,,"-0.393","0.393",,,1,1,1,0,0,0,0,0,0,0,3.778,-0.428,-1.202,0.298,"93.9",87,100,0,0,5.26,-2.3,-0.34,2.21,1,0,"7.86",,,"-7.86",,,,,0,,,,,,,
5,676275,"Beers, Blake",16,31.3,,,,,0.76,,,0,0,,,2299,82,82.22,0,1,4,0.20000000000000284,6.64,117,147,118,147,300,329,293,"-0.017","0.017",,,1,0,0,0,0,0,0,0,1,100,3.234,0.178,-0.958,0.958,"88.0",155,,,,5.59,-2.48,0.37,2.85,1,,"0.34",,,"-0.34",,,,,0,,,,,,,
5,694360,"Way, Beck",56,8.9,1,0,1,1,1.042,,,2,2,94.5,10.5,2534,85.9,86.04,0,2,3,0.09999999999999432,6.3,110,136,111,131,297,312,289,"-1.032","1.032",,,2,2,2,0,0,0,0,0,0,0,2.694,0.386,-0.98,-0.98,"94.9",206,50,0,0,5.4,-2,0.71,1.69,1,0,"20.64",,,"-20.64",,,,,0,,,,,,,
5,621366,"Borucki, Ryan",67,7.5,0.333,0,1,0.333,0.347,,,1,3,95.5,12,2516,81.1,81.08,2,3,2,0,6.26,111,147,113,148,287,325,299,"0.103","-0.103",,,3,1,1,0,0,0,2,66.7,0,0,3.718,-0.254,-1.144,-0.252,"95.5",201,100,0,0,5.78,1.45,-0.62,2.27,0.333,0,"-2.06",,,"2.06",,,,,66.7,,,,,,,
5,802680,"Bradt, Tyler",18,27.8,1,0,1,1,1.042,,,1,1,92.1,-4,2799,85.5,84.26,0,1,4,-1.2000000000000028,5.6,109,151,121,149,295,317,290,"-0.673","0.673",,,1,1,1,0,0,0,0,0,0,0,3.46,-0.326,-1.174,-0.598,"92.1",24,0,0,0,5.58,-1.58,1.5,1.76,1,0,"13.46",,,"-13.46",,,,,0,,,,,,,
5,622608,"Senzatela, Antonio",107,4.7,1,3,,4,2.816,,,1,1,102.3,32,2217,83.2,82.42,0,1,4,-0.7999999999999972,5.92,115,153,113,149,312,319,302,"-1.33","1.33","71.3","11.1",1,1,0,0,0,1,0,0,0,0,2.56,0.75,-1.102,-0.762,"102.3",408,100,100,100,6.15,-2.24,0.27,3.76,1,1,"26.6",,,"-26.6",,,,,0,,8.101437910589624,-11.901618269253294,28.432117764219512,1,41.55760991628573,36.240659991158736
5,663399,"Waddell, Brandon",18,27.8,0,0,,0,0,,,0,2,,,2417,78.6,77.84,2,4,1,-0.7999999999999972,5.94,,,,,,,,"0.394","-0.394",,,2,0,0,0,0,0,2,100,0,0,3.524,0.188,-1.206,-0.026,"88.1",135,,,,5.97,2.66,0.06,2.84,0,,"-7.88",,,"7.88",,,,,50,,,,,,,
5,680723,"Rom, Drew",108,4.6,0,0,0,0,0,,,0,2,94.1,17.5,2333,82.2,80.88,1,3,2,-1.2999999999999972,5.3,109,147,120,152,297,322,293,"0.404","-0.404","69.5","10.9",2,2,0,0,0,0,0,0,0,0,3.852,-0.486,-0.548,-0.368,"94.1",99,50,0,0,5.85,1.56,-0.29,1.57,0,0,"-8.08",,,"8.08",,,,,33.3,,17.386651634177777,-10.06369020239134,36.06196367118868,0.5,33.6697799518007,40.45469885961285
5,642121,"Sulser, Cole",133,3.8,0,0,,0,0,,,0,1,,,2550,78.3,78.46,1,1,4,0.20000000000000284,6.54,109,152,120,148,300,321,290,"0.005","-0.005",,,1,0,0,0,0,0,1,100,0,0,3.678,0.06,-1.26,-0.592,,,,,,5.74,-1.97,1.78,1.07,0,,"-0.1",,,"0.1",,,,,100,,,,,,,
5,683155,"Estes, Joey",43,11.6,0,0,0,0,0,,,0,1,67,13,2640,77.3,76.88,0,1,4,-0.3999999999999915,6.16,103,150,121,149,288,328,296,"0.052","-0.052",,,1,1,0,0,0,0,0,0,0,0,3.588,0.252,-1.486,-0.374,"88.0",115,0,0,0,5.67,-1.91,0.15,2.19,0,0,"-1.04",,,"1.04",,,,,0,,,,,,,
5,689441,"Crow, Coleman",89,5.6,0.5,0,1,0.5,0.521,,,1,2,72.6,17,2956,80.8,80.3,1,3,2,-0.5,6.14,110,151,115,147,304,321,286,"-0.392","0.392","68.6","9.0",2,1,1,0,0,0,1,50,0,0,3.432,0.088,-1.516,-1.516,"88.0",184,0,0,0,4.99,-1.55,1.71,1.72,0.5,0,"7.84",,,"-7.84",,,,,33.3,,8.134321108148516,18.232471756064438,26.742819088094915,1,42.37706779577505,25.262465204334013
5,687312,"Hughes, Gabriel",56,8.9,,,,,,,,,,,,2271,81.8,82.1,1,3,2,0.29999999999999716,6.8,109,153,118,152,316,315,288,"0.032","-0.032",,,,,,,,,,,,,3.434,0.012,-1.382,-0.782,"88.0",79,,,,5.62,-2.58,0.45,2.18,,,"-0.64",,,"0.64",,,,,33.3,,,,,,,
5,699314,"Davalillo, David",33,15.2,1,0,1,1,1.042,,,1,1,76.7,23,2872,80.6,80.24,0,1,4,-0.3999999999999915,6.22,111,152,122,149,303,325,313,"-0.61","0.61",,,1,1,1,0,0,0,0,0,0,0,3.7,-0.168,-1.746,-0.998,"88.0",233,0,0,0,5.03,-1.78,0.82,2.46,1,0,"12.2",,,"-12.2",,,,,0,,,,,,,
5,669684,"Murphy, Chris",176,2.8,0,0,,0,0,,,0,1,,,2395,81,80.66,1,2,3,-0.29999999999999716,6.24,112,137,118,141,290,333,297,"0.218","-0.218",,,1,0,0,0,0,0,1,100,0,0,3.302,0.192,-1.222,-1.222,"88.0",213,,,,5.19,2.24,-0.33,2.09,0,,"-4.36",,,"4.36",,,,,50,,,,,,,
5,695534,"Petty, Chase",64,7.8,0,0,,0,0,,,0,1,,,1932,83.5,83.38,1,1,4,-0.09999999999999432,6.24,107,148,126,147,292,317,290,"-0.087","0.087",,,1,0,0,0,0,0,1,100,0,0,3.172,0.1325,-1.242,-0.322,,,,,,5.46,-1.84,0.2,2.22,0,,"1.74",,,"-1.74",,,,,100,,,,,,,
4,608723,"Voth, Austin",37,10.8,0,0,0,0,0,,,0,1,84.8,13,2757,79.7,79.6,0,2,2,-0.10000000000000853,6.18,117,148,114,148,305,320,297,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,3.795,-0.205,-1.1875,-0.5375,"88.0",177,0,0,0,5.69,-2.56,0.67,1.7,0,0,"-7.9",,,"7.9",,,,,0,,,,,,,
4,607625,"Lugo, Seth",154,2.6,0,0,0,0,0,,,0,2,97.9,-0.5,2727,80.8,79.9,0,4,0,-0.8999999999999915,5.75,120,147,122,152,296,322,295,"0.543","-0.543","74.9","7.3",2,2,0,0,0,0,0,0,0,0,3.3875,0.1325,-1.035,0.33,"95.8",175,100,0,0,5.31,-2.1,0.62,2.52,0,0,"-13.575",,,"13.575",,,,,0,,14.102062187812171,-20.18054925852746,29.635564609048295,1,32.1592403957312,39.31564907239859
4,607481,"Bummer, Aaron",69,5.8,,,,,,,,,,,,2217,79.2,79.25,1,2,2,0.09999999999999432,6.45,124,150,131,153,307,332,299,"0.146","-0.146","76.5","12.5",,,,,,,,,,,3.375,0.28,-1.1675,-0.5375,"88.0",8,,,,5.17,1.94,0.08,2.31,,,"-3.65",,,"3.65",,,,,50,,18.818054546563474,-21.197802836052468,29.131451820632403,0.5,38.975869899470794,41.60912049473339
4,684974,"Yoho, Craig",94,4.3,,,,,,,,,,,,2947,76.8,76.85,1,1,3,0,6.72,115,147,117,146,299,315,292,"0.047","-0.047",,,,,,,,,,,,,4.735,-0.815,-1.665,-0.79,,,,,,5.26,-2.24,0.87,0.74,,,"-1.175",,,"1.175",,,,,100,,,,,,,
4,811315,"Hopkins, Brody",52,7.7,,,,,,,,,,,,2771,86.8,87.9,0,0,4,1.1000000000000085,6.2,,,,,,,,"-0.134","0.134",,,,,,,,,,,,,3.0275,0.03,-1.15,-1.15,,,,,,5.13,-2.14,-1.31,3.02,,,"3.35",,,"-3.35",,,,,,,,,,,,
4,676454,"Cellucci, Brendan",20,20,0,0,0,0,0,,,0,1,68.8,-8,2446,82.7,83.17,2,3,1,0.5,6.67,107,152,131,149,288,315,277,"0.274","-0.274",,,1,1,0,0,0,0,0,0,0,0,3.1225,0.2175,-1.55,0.75,"88.0",15,0,0,0,5.6,1.89,-0.65,1.76,0,0,"-6.85",,,"6.85",,,,,66.7,,,,,,,
4,676130,"Buttó, José",56,7.1,,,,,,,,,,,,2570,80.2,79.83,0,0,4,-0.4000000000000057,5.88,120,149,115,154,301,324,307,"-0.092","0.092",,,,,,,,,,,,,4.205,-0.68,-0.34,0.34,,,,,,5.55,-2.21,-1.44,3.32,,,"2.3",,,"-2.3",,,,,,,,,,,,
4,642239,"Zastryzny, Rob",26,15.4,0,0,0,0,0,,,0,2,106.8,20,2373,80.1,80.17,2,3,1,0.10000000000000853,6.4,117,148,112,153,284,315,308,"0.486","-0.486","79.5","11.1",2,1,0,0,0,0,1,50,0,0,2.995,0.5625,-0.8925,-0.8925,"106.8",347,100,100,50,5.53,2.22,0.14,3.13,0,1,"-12.15",,,"12.15",,,,,66.7,,23.020547247917257,-40.48440979659961,23.45212194605098,0,31.81568568005931,61.47553422257883
4,680686,"Gray, Josiah",71,5.6,1,0,1,1,1.042,,,1,1,78.2,13,2426,82.2,80.78,0,3,1,-1.4000000000000057,5.38,118,152,125,150,298,335,299,"-0.494","0.494","66.5","10.4",1,1,1,0,0,0,0,0,0,0,3.28,0.105,-0.5125,-0.5125,"88.0",124,0,0,0,5.21,-1.69,0.25,1.9,1,0,"12.35",,,"-12.35",,,,,0,,9.772031923122245,9.104317666348427,27.932214991923118,0,40.07247768070867,19.8940313988134
4,686769,"Acker, Dane",55,7.3,1,3,,4,2.816,,,1,1,103.1,31,2323,89.5,89.83,0,1,3,0.29999999999999716,6.43,105,152,116,149,309,322,307,"-1.167","1.167",,,1,1,0,0,0,1,0,0,0,0,2.785,0.05,-0.1,-0.09,"103.1",431,100,100,100,6.11,-0.32,0.7,1,1,1,"29.175",,,"-29.175",,,,,0,,,,,,,
4,670871,"Zuñiga, Guillo",77,5.2,,,,,,,,,,,,2546,85.5,85.28,1,1,3,-0.20000000000000284,6.28,111,129,108,128,293,311,291,"0.054","-0.054",,,,,,,,,,,,,2.425,0.7175,-0.9775,-0.0175,,,,,,5.88,-2.31,0.94,1.8,,,"-1.35",,,"1.35",,,,,100,,,,,,,
4,801737,"Martinez, Liomar",29,13.8,,,,,,,,,,,,2735,83.8,83.13,0,1,3,-0.7000000000000028,6.2,108,137,113,140,278,317,284,"-0.064","0.064",,,,,,,,,,,,,3.82,-0.5325,-1.095,-0.125,"88.0",3,,,,5.78,-2.81,0.69,1.33,,,"1.6",,,"-1.6",,,,,0,,,,,,,
4,676760,"Marinaccio, Ron",68,5.9,0,0,,0,0,,,0,1,,,2325,81.2,81.47,1,2,2,0.29999999999999716,6.63,111,152,116,149,297,321,300,"0.145","-0.145",,,1,0,0,0,0,0,1,100,0,0,3.1025,0.375,-0.91,-0.495,"88.0",7,,,,4.93,-3.15,-0.29,1.83,0,,"-3.625",,,"3.625",,,,,50,,,,,,,
4,695766,"Molina, Mason",90,4.4,0,0,0,0,0,,,0,4,87.7,25,2682,80.7,80.65,0,3,1,0,6.3,124,147,115,152,278,314,299,"0.943","-0.943",,,4,3,0,0,0,0,1,25,0,0,3.94,-0.435,-1.015,-1.015,"94.1",122,33.33333333333333,0,0,6.05,1.53,-0.37,2.45,0,0,"-23.575",,,"23.575",,,,,0,,,,,,,
4,650960,"Duarte, Daniel",22,18.2,,,,,,,,,,,,2887,78.9,77.7,0,1,3,-1.2000000000000028,5.95,113,147,128,151,277,321,290,"-0.023","0.023",,,,,,,,,,,,,4.925,-1.1925,-1.2125,1.2125,"96.4",342,,,,5.98,-1.07,0.81,1.29,,,"0.575",,,"-0.575",,,,,0,,,,,,,
4,678394,"Bello, Brayan",215,1.9,,,,,,,,,,,,2300,84.7,84.73,0,2,2,0,6.2,100,147,125,147,297,314,288,"-0.01","0.01","70.0","10.7",,,,,,,,,,,3.2525,-0.0925,-0.7725,-0.7725,"88.0",193,,,,5.77,-1.6,0.42,1.92,,,"0.25",,,"-0.25",,,,,0,,0.08815859576888352,-5.988469763529242,27.812850050823542,0,32.98769130127468,30.121864019937696
4,815549,"Sloan, Ryan",12,33.3,0,0,0,0,0,,,0,1,77.6,-4,2648,84.5,84.97,1,3,1,0.5,6.78,119,151,125,147,299,326,294,"0.213","-0.213",,,1,1,0,0,0,0,0,0,0,0,3.3775,-0.1675,-1.34,-1.34,"88.0",17,0,0,0,5.61,-1.72,1.22,1.61,0,0,"-5.325",,,"5.325",,,,,33.3,,,,,,,
3,703440,"Howard, Dylan",31,9.7,1,0,1,1,1.042,,,1,1,75.4,35,2436,80.6,80.03,0,1,2,-0.5999999999999943,6.17,103,152,126,147,301,323,289,"-0.481","0.481",,,1,1,1,0,0,0,0,0,0,0,3.75667,-0.21667,-1.02333,-1.02333,"88.0",260,0,0,0,5.73,-1.85,0.09,2.94,1,0,"16.033333333",,,"-16.033333333",,,,,0,,,,,,,
3,606965,"Devenski, Chris",80,3.8,1,0,1,1,1.042,,,1,1,80.1,21,2411,79.2,79.03,0,2,1,-0.20000000000000284,6.2,124,149,118,154,285,306,274,"-0.649","0.649",,,1,1,1,0,0,0,0,0,0,0,4.06667,-0.43,-0.76333,0.25,"88.0",110,0,0,0,6.19,-0.2,0.85,2.05,1,0,"21.633333333",,,"-21.633333333",,,,,0,,,,,,,
3,699944,"Caple, Brooks",40,7.5,1,0,1,1,1.042,,,1,1,108.8,15,2641,82.9,83.53,0,1,2,0.5999999999999943,6.53,95,152,124,149,298,324,299,"-0.445","0.445","78.3","11.3",1,1,1,0,0,0,0,0,0,0,3.13333,0.17333,-0.84,-0.36,"108.8",269,100,100,100,5.76,-2.15,-0.7,2.72,1,1,"14.833333333",,,"-14.833333333",,,,,0,,16.71196807822442,-3.397271148788166,34.413135972400184,1,39.3866024511417,34.66288670613016
3,827620,"Shirk, Jake",15,20,0.5,0,0.5,0.5,0.521,,,1,2,98.7,-5.5,2068,86.3,85.67,0,2,1,-0.5999999999999943,5.9,97,148,117,148,298,318,287,"-0.36","0.36",,,2,2,1,0,0,0,0,0,0,0,3.11333,-0.06,0.41333,0.41333,"98.6",19,100,0,0,5.47,-2.47,-0.4,1.64,0.5,0,"12",,,"-12",,,,,0,,,,,,,
3,699071,"Romero, Christian",14,21.4,0,0,,0,0,,,0,1,,,2651,80.9,80.47,2,2,1,-0.4000000000000057,6.27,116,153,122,150,314,315,283,"0.245","-0.245",,,1,0,0,0,0,0,1,100,0,0,3.59,-0.07,-1.23667,-1.23667,,,,,,5.63,-1.94,0.85,1.57,0,,"-8.166666667",,,"8.166666667",,,,,100,,,,,,,
3,689608,"Powell, Walker",24,12.5,,,0,,0,,,0,0,85.4,45,2316,80.8,80.83,0,2,1,0,6.13,87,143,109,147,285,312,304,"0.038","-0.038",,,1,1,0,0,0,0,0,0,0,0,4.02,-0.55333,-0.14333,0.14333,"88.0",297,0,0,0,6.27,-2.22,-0.8,2.74,0,0,"-1.266666667",,,"1.266666667",,,,,0,,,,,,,
3,595881,"Beede, Tyler",88,3.4,,,,,,,,,,,,2070,86.2,86.97,1,1,2,0.7999999999999972,6.57,106,148,107,153,295,326,302,"0.067","-0.067",,,,,,,,,,,,,3.09333,-0.05333,-1.03,1.03,,,,,,5.41,-1.61,0.13,2.28,,,"-2.233333333",,,"2.233333333",,,,,100,,,,,,,
3,695034,"Morris, Kade",100,3,1,1.5,1,2.5,1.929,,,2,2,98.9,16.5,2577,80.4,80.03,0,2,1,-0.4000000000000057,6.17,105,147,123,149,291,312,270,"-2.002","2.002",,,2,2,1,0,0,1,0,0,0,0,3.69333,-0.15,-1.40333,-0.43667,"98.8",276,100,50,50,4.83,-2.31,1.5,2.03,1,1,"66.733333333",,,"-66.733333333",,,,,0,,,,,,,
2,647336,"Soroka, Michael",230,0.9,0,0,,0,0,,,0,1,,,2801,83.4,82.9,1,1,1,-0.5,5.9,105,150,125,145,303,319,292,"0.159","-0.159",,,1,0,0,0,0,0,1,100,0,0,3.075,0.205,-1.025,-1.025,,,,,,5.53,-2.59,1.19,2,0,,"-7.95",,,"7.95",,,,,100,,,,,,,
2,669387,"Mlodzinski, Carmen",201,1,,,,,,,,,,,,1708,85.2,85.9,0,1,1,0.7000000000000028,6.7,116,151,122,152,287,312,264,"0","0",,,,,,,,,,,,,2.9,0.235,0.47,-0.09,"88.0",2,,,,5.56,-1.44,-0.98,2.57,,,"0",,,"0",,,,,0,,,,,,,
2,685464,"Winquest, Cade",177,1.1,1,0,1,1,1.042,,,1,1,98.4,9,2605,81.5,81.45,0,1,1,0,6.35,114,153,111,151,291,326,282,"-0.551","0.551",,,1,1,1,0,0,0,0,0,0,0,3.76,-0.31,-1.1,-1.1,"98.4",194,100,0,0,4.95,-1.39,-0.51,1.57,1,0,"27.55",,,"-27.55",,,,,0,,,,,,,
2,682243,"Miller, Bryce",21,9.5,,,,,,,,,,,,2307,82.8,82.6,0,1,1,-0.20000000000000284,6.2,115,147,119,143,297,326,302,"0.09","-0.09",,,,,,,,,,,,,4.215,-0.885,-1.165,-1.165,"88.0",250,,,,5.88,-1.33,-0.24,2.2,,,"-4.5",,,"4.5",,,,,0,,,,,,,
2,686610,"Waldichuk, Ken",151,1.3,,,,,,,,,,,,2389,82,82.2,0,0,2,0.20000000000000284,6.75,123,146,138,154,292,328,289,"-0.004","0.004",,,,,,,,,,,,,3.47,-0.035,-0.7,-0.7,,,,,,5.82,2.14,-1.24,1.48,,,"0.2",,,"-0.2",,,,,,,,,,,,
2,802363,"Geber, Jordan",68,2.9,,,,,,,,,,,,2608,79.2,78.35,1,1,1,-0.9000000000000057,5.95,100,122,104,118,287,324,300,"0.011","-0.011",,,,,,,,,,,,,3.635,0.03,-1.24,1.24,,,,,,5.21,-1.44,-0.59,2.91,,,"-0.55",,,"0.55",,,,,100,,,,,,,
2,815292,"Martinez-Gomez, Luis",17,11.8,,,,,,,,,,,,2444,83.4,83.5,0,1,1,0.09999999999999432,6.4,125,148,92,153,310,329,306,"-0.012","0.012",,,,,,,,,,,,,3.175,0.105,-0.83,0.83,"103.2",84,,,,5.18,-2.96,1.3,1.42,,,"0.6",,,"-0.6",,,,,0,,,,,,,
