"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,647336,"Soroka, Michael",150,9.3,0,0,0,0,0.233,,,0,2,89.5,-18,2345,94.3,93.52,0,5,9,-0.7999999999999972,5.99,116,152,112,148,316,328,310,"0.527","-0.527",,,3,2,0,0,0,0,0,0,1,33.3,2.08929,0.48929,1.32143,1.13857,"89.8",145,50,0,0,5.48,-2.75,0.36,2.55,0.333,0,"-3.764285714",,,"3.764285714",,,,,0,,,,,,,
14,641672,"Hatch, Thomas",74,18.9,0.2,0.6,0,0.8,0.45,,,1,5,86.9,-6,2292,94.3,94.24,0,5,9,-0.09999999999999432,6.14,111,148,124,148,302,329,299,"-0.72","0.72",,,6,4,0,0,0,1,1,16.7,1,16.7,1.88929,0.66357,1.195,0.535,"93.5",133,50,25,16.666666666666664,5.72,-1.44,-1.05,2.5,0.333,1,"5.142857143",,,"-5.142857143",,,,,0,,,,,,,
14,668831,"Stallings, Garrett",73,19.2,0.6,0,0.6,0.6,0.54,,,3,5,94,9,1839,92.3,93.01,1,7,7,0.7000000000000028,6.59,110,148,119,148,302,313,291,"-0.704","0.704",,,5,5,3,0,0,0,0,0,0,0,1.75143,0.91214,1.08929,0.95643,"97.0",163,60,0,0,5.45,-0.91,-0.21,2.58,0.6,0,"5.028571429",,,"-5.028571429",,,,,14.3,,,,,,,
14,829524,"Jessee, Chase",35,40,0.25,0.25,0.25,0.5,0.39,,,1,4,81.2,4.2,2163,93.5,93.48,0,4,10,0,6.37,114,150,124,149,293,309,300,"-0.433","0.433",,,5,4,0,1,0,0,0,0,1,20,1.48643,1.13286,0.865,-0.38786,"95.6",116,50,0,0,5.13,2.04,-0.36,2.2,0.4,0,"3.092857143",,,"-3.092857143",,,,,0,,,,,,,
14,666129,"Garrett, Braxton",60,23.3,0,0,0,0,0.14,,,0,4,81.7,-19.7,2227,92.1,92.9,1,7,7,0.8000000000000114,6.69,105,144,109,149,282,315,288,"0.818","-0.818",,,5,3,0,0,0,0,1,20,1,20,2.05857,0.62286,1.17143,0.66571,"89.1",52,0,0,0,5.8,2.51,0.23,1.72,0.2,0,"-5.842857143",,,"5.842857143",,,,,14.3,,,,,,,
14,657746,"Ryan, Joe",116,12.1,0.2,0,0.2,0.2,0.18,,,1,5,91.7,3.4,2099,91.8,92.24,0,6,8,0.4000000000000057,6.58,111,146,121,152,288,325,294,"0.385","-0.385",,,5,5,1,0,0,0,0,0,0,0,1.995,0.71429,1.31857,0.71714,"92.9",178,60,0,0,4.88,-2.48,-0.14,2.18,0.2,0,"-2.75",,,"2.75",,,,,0,,,,,,,
14,641627,"Gott, Trevor",62,22.6,0,0,0,0,0,,,0,3,88.4,-15,2013,94.3,93.49,0,3,11,-0.7999999999999972,5.99,108,150,117,148,293,323,291,"0.526","-0.526",,,3,3,0,0,0,0,0,0,0,0,1.88857,0.69286,1.38143,1.01571,"91.4",11,33.33333333333333,0,0,5.09,-2.97,0.15,2.07,0,0,"-3.757142857",,,"3.757142857",,,,,0,,,,,,,
14,663559,"Falter, Bailey",148,9.5,0.5,0,0.5,0.5,0.45,,,3,6,83.6,-0.8,2045,92.7,94.46,2,10,4,1.7999999999999972,7.21,114,150,122,148,295,320,294,"-0.24","0.24",,,6,6,3,0,0,0,0,0,0,0,1.25071,1.39143,0.61071,0.02071,"90.8",100,33.33333333333333,0,0,5.75,1.53,0.04,3.11,0.5,0,"1.714285714",,,"-1.714285714",,,,,20,,,,,,,
14,666277,"Soriano, George",98,14.3,0.6,0,0.6,0.6,0.54,,,3,5,71.6,-2.6,2280,96.3,96.36,1,9,5,0.10000000000000853,6.34,103,147,118,142,290,315,283,"-0.661","0.661",,,5,5,3,0,0,0,0,0,0,0,1.71786,0.74286,1.295,0.97929,"90.4",108,0,0,0,5.6,-2.68,-0.13,2.24,0.6,0,"4.721428571",,,"-4.721428571",,,,,11.1,,,,,,,
13,674674,"Sikkema, T.J.",107,12.1,0.25,0,0.333,0.25,0.225,,,1,4,94.3,-12.7,2020,89.2,89.7,1,6,7,0.5,6.58,114,144,119,152,284,315,294,"0.363","-0.363",,,4,3,1,0,0,0,1,25,0,0,2.32154,0.54462,1.31538,1.1,"92.5",121,33.33333333333333,0,0,5.37,2.83,0.85,2.51,0.25,0,"-2.792307692",,,"2.792307692",,,,,16.7,,,,,,,
13,687312,"Hughes, Gabriel",56,23.2,0,0,0,0,0,,,0,2,96,16.5,1984,93.4,94.19,1,6,7,0.7999999999999972,6.84,107,150,119,150,310,310,287,"-0.315","0.315",,,2,2,0,0,0,0,0,0,0,0,1.72538,0.89231,0.96,0.57077,"91.5",144,50,0,0,5.57,-2.55,-0.49,2.15,0,0,"2.423076923",,,"-2.423076923",,,,,16.7,,,,,,,
13,656686,"Martin, Corbin",126,10.3,0.333,0.333,0.333,0.667,0.487,,,1,3,101.6,4.7,2359,94.6,95.14,1,8,5,0.5,6.52,107,153,118,149,304,329,300,"-0.16","0.16",,,4,3,0,1,0,0,0,0,1,25,1.51846,1.01923,0.91077,0.91077,"96.0",185,100,0,0,5.8,-1.27,-0.57,2.66,0.5,0,"1.230769231",,,"-1.230769231",,,,,12.5,,,,,,,
13,674841,"Alvarez, Andrew",127,10.2,0.5,0,0.5,0.5,0.575,,,1,2,105.6,-2,2227,91.9,91.62,1,3,10,-0.30000000000001137,6.38,104,143,116,145,293,327,298,"-0.819","0.819",,,4,2,1,0,0,0,0,0,2,50,2.17308,0.55231,0.91154,-0.31154,"105.6",152,100,0,0,6.15,1.54,0.28,2.21,0.75,0,"6.3",,,"-6.3",,,,,33.3,,,,,,,
13,601713,"Pivetta, Nick",208,6.3,0.4,0.6,0.333,1,0.58,,,2,5,89.4,-14.5,2246,93.6,94.65,0,5,8,1.1000000000000085,6.82,106,144,119,143,298,327,293,"-1.5","1.5",,,5,4,1,0,0,1,1,20,0,0,1.22,1.37308,0.82462,0.27385,"97.7",132,75,25,20,6.65,-0.93,-0.36,2.27,0.4,1,"11.538461538",,,"-11.538461538",,,,,0,,,,,,,
13,800723,"Michael, Trevin",32,40.6,0.333,0,0.333,0.333,0.3,,,1,3,93.4,30.3,1951,91.8,91.4,0,5,8,-0.3999999999999915,5.75,98,149,124,150,283,316,300,"-0.257","0.257",,,3,3,1,0,0,0,0,0,0,0,1.83769,0.83769,1.14,0.04154,"92.0",219,33.33333333333333,0,0,5.73,-2.08,0.14,2.64,0.333,0,"1.976923077",,,"-1.976923077",,,,,0,,,,,,,
13,668390,"Winn, Cole",103,12.6,0.333,0,0.333,0.333,0.3,,,1,3,96.8,-15,2297,94.1,95.07,0,3,10,1,6.9,104,144,111,138,302,311,300,"-0.093","0.093",,,3,3,1,0,0,0,0,0,0,0,1.73692,0.84308,1.16692,0.98385,"96.8",11,33.33333333333333,0,0,5.36,-1.88,0.12,1.74,0.333,0,"0.715384615",,,"-0.715384615",,,,,0,,,,,,,
13,806583,"Perez, Adonys",37,35.1,0,0,,0,0,,,0,1,,,2064,93.1,91.62,0,5,8,-1.5,5.45,115,151,118,149,285,315,296,"0.302","-0.302",,,1,0,0,0,0,0,1,100,0,0,2.19615,0.43923,1.16385,0.32231,"89.4",161,,,,5.85,1.44,0.09,2.46,0,,"-2.323076923",,,"2.323076923",,,,,0,,,,,,,
13,680767,"Vodnik, Victor",84,15.5,1,0.5,0.667,1.5,0.717,,,2,2,100.2,11.3,2287,97.9,98.62,0,5,8,0.6999999999999886,6.63,100,147,115,144,304,319,294,"-0.856","0.856",,,3,3,1,1,0,0,0,0,0,0,1.44538,0.92846,1.03846,0.56769,"95.3",178,100,0,0,5.61,-1.87,0.21,1.5,0.667,0,"6.584615385",,,"-6.584615385",,,,,0,,,,,,,
13,690382,"Darrell-Hicks, Michael",68,19.1,0.25,0.25,0.25,0.5,0.313,,,1,4,88.1,6,2330,93.6,93.71,0,5,8,0.10000000000000853,6.43,103,147,118,145,289,313,282,"-0.785","0.785",,,4,4,0,1,0,0,0,0,0,0,2.05231,0.55846,1.26154,0.65077,"94.8",104,50,0,0,5.73,-1.61,-0.38,1.94,0.25,0,"6.038461538",,,"-6.038461538",,,,,0,,,,,,,
13,694918,"Tidwell, Blade",147,8.8,0.5,0,1,0.5,0.575,,,1,2,111.2,6,2052,94.8,95.27,0,2,11,0.5,6.55,109,150,116,148,306,333,309,"-0.89","0.89",,,4,1,1,0,0,0,1,25,2,50,1.54077,1.00077,1.12538,0.40077,"99.6",162,100,0,0,6.17,-1.62,-0.35,2.71,0.75,0,"6.846153846",,,"-6.846153846",,,,,0,,,,,,,
13,455119,"Martin, Chris",74,17.6,0,0,0,0,0,,,0,3,76.8,-2.3,2170,93,93.46,0,6,7,0.5,6.54,101,151,121,147,308,321,302,"0.742","-0.742",,,3,3,0,0,0,0,0,0,0,0,1.77077,0.86308,1.12923,1.12923,"88.0",106,0,0,0,6.11,-2.91,-0.82,2.71,0,0,"-5.707692308",,,"5.707692308",,,,,0,,,,,,,
13,669947,"Scholtens, Jesse",78,16.7,0.667,0,0.667,0.667,0.6,,,2,3,78.2,20.3,2201,92.8,93.34,1,8,5,0.5,6.63,107,148,116,142,293,310,289,"-0.082","0.082",,,3,3,2,0,0,0,0,0,0,0,1.64692,1.00154,1.09231,0.81692,"88.2",184,0,0,0,5.85,-1.04,0.04,2.52,0.667,0,"0.630769231",,,"-0.630769231",,,,,12.5,,,,,,,
13,700322,"Key, Keythel",29,44.8,0.333,0,0.333,0.333,0.4,,,1,3,84.9,-8,,93.8,93.55,0,5,8,-0.29999999999999716,6.29,107,135,114,136,291,312,297,"0.022","-0.022",,,4,3,1,0,0,0,0,0,1,25,2.32692,0.28154,1.20308,-0.01385,"88.0",74,0,0,0,5.2,-1.76,-0.25,1.76,0.5,0,"-0.169230769",,,"0.169230769",,,,,0,,,,,,,
13,628708,"Marte, Yunior",114,11.4,0.5,1.5,0,2,1,,,1,2,99.2,31.5,2441,96.6,95.82,1,7,6,-0.7999999999999972,5.82,104,152,124,147,300,334,298,"-0.909","0.909",,,2,2,0,0,0,1,0,0,0,0,1.55308,0.89231,1.35846,1.35846,"97.4",80,50,0,0,5.73,-1.58,-0.19,1.86,0.5,0,"6.992307692",,,"-6.992307692",,,,,14.3,,,,,,,
13,656186,"Altavilla, Dan",61,21.3,0.5,0,0.5,0.5,0.533,,,1,2,85.2,19,2283,96.4,95.87,0,7,6,-0.5,5.94,95,148,119,143,278,303,280,"-0.218","0.218",,,3,2,1,0,0,0,0,0,1,33.3,1.74462,0.70462,1.34308,1.34308,"88.5",183,0,0,0,5.3,-2.17,-0.35,2.57,0.667,0,"1.676923077",,,"-1.676923077",,,,,0,,,,,,,
13,800125,"Perez, Fernando",43,30.2,0,0,0,0,0.233,,,0,2,97.4,1.5,2128,88.2,88.22,0,3,10,0,6.22,113,150,119,144,284,327,296,"0.174","-0.174",,,3,2,0,0,0,0,0,0,1,33.3,2.51154,0.41154,1.23923,0.66692,"95.4",120,50,0,0,5.9,-1.92,-0.85,1.99,0.333,0,"-1.338461538",,,"1.338461538",,,,,0,,,,,,,
13,807723,"Johnson, Bjorn",24,54.2,0.5,0,0.5,0.5,0.533,,,1,2,100.5,37.5,2294,90.7,89.38,0,4,9,-1.2999999999999972,5.76,103,150,117,147,296,312,285,"-0.538","0.538",,,3,2,1,0,0,0,0,0,1,33.3,1.52769,1.27077,0.94077,-0.59769,"98.1",235,50,0,0,6.37,-0.18,-0.4,2.16,0.667,0,"4.138461538",,,"-4.138461538",,,,,0,,,,,,,
13,685126,"Eisert, Brandon",142,9.2,0,0,0,0,0.233,,,0,2,91.2,25,1979,88.5,89.58,2,6,7,1.0999999999999943,6.98,120,147,114,153,286,322,300,"0.231","-0.231",,,3,2,0,0,0,0,0,0,1,33.3,2.24,0.66923,1.11923,1.11923,"91.4",251,50,0,0,4.91,4.17,0.23,1.97,0.333,0,"-1.776923077",,,"1.776923077",,,,,33.3,,,,,,,
13,700380,"Loeschorn, Joshua",45,28.9,,,,,0.7,,,0,0,,,2193,91.1,92.08,1,4,9,1,7.16,104,149,119,147,292,312,271,"-0.388","0.388",,,2,0,0,0,0,0,0,0,2,100,1.82308,0.95308,1.26846,0.46846,"88.7",61,,,,5.23,-1.47,-0.32,1.71,1,,"2.984615385",,,"-2.984615385",,,,,25,,,,,,,
12,814280,"Tomkins, Landon",17,70.6,0,0,0,0,0,,,0,2,93.7,-10,2052,93.9,94.38,0,4,8,0.6000000000000085,6.27,94,148,122,144,276,310,289,"0.541","-0.541",,,2,1,0,0,0,0,1,50,0,0,2.5075,0.05083,0.8575,0.43917,"89.9",90,0,0,0,5.6,-2.38,-0.84,2.56,0,0,"-4.508333333",,,"4.508333333",,,,,0,,,,,,,
12,702065,"Rozek, Aaron",45,26.7,0.2,0,0.2,0.2,0.18,,,1,5,92.3,-20.6,2122,89.1,88.16,1,9,3,-0.8999999999999915,5.83,111,149,122,149,292,316,285,"0.831","-0.831",,,5,5,1,0,0,0,0,0,0,0,2.69583,0.19,1.4,-0.28667,"92.9",60,40,0,0,5.43,3.91,0.05,2.16,0.2,0,"-6.925",,,"6.925",,,,,11.1,,,,,,,
12,815143,"Vogatsky, Joe",27,44.4,,,,,0.7,,,0,0,,,2184,93,91.28,0,2,10,-1.7000000000000028,5.46,109,145,117,147,278,314,287,"-0.546","0.546",,,2,0,0,0,0,0,0,0,2,100,1.6025,1.05417,1.14083,-0.0425,"88.0",156,,,,5.19,-2.6,0.3,3.46,1,,"4.55",,,"-4.55",,,,,0,,,,,,,
12,696059,"Simon, Johan",33,36.4,1,0,1,1,0.833,,,2,2,97.1,-2,2059,94.3,94.28,0,3,9,0,6.52,110,150,114,149,296,328,282,"-1.473","1.473",,,3,2,2,0,0,0,0,0,1,33.3,1.82583,0.76167,0.83583,-0.0225,"94.0",155,50,0,0,5.83,2.43,-0.34,1.81,1,0,"12.275",,,"-12.275",,,,,0,,,,,,,
12,621383,"Banks, Tanner",88,13.6,0,0,0,0,0,,,0,1,99.6,6,1970,90.1,88.93,0,3,9,-1.1999999999999886,5.53,123,148,116,152,284,308,288,"0.016","-0.016",,,1,1,0,0,0,0,0,0,0,0,2.07083,0.73333,1.23417,0.59417,"98.5",64,100,0,0,6.59,2.53,0.44,1.95,0,0,"-0.133333333",,,"0.133333333",,,,,0,,,,,,,
12,685112,"McCambley, Zach",132,9.1,0,0,0,0,0,,,0,1,104,4,2439,93.4,92.8,0,4,8,-0.6000000000000085,5.96,108,146,114,143,288,305,279,"0.248","-0.248",,,1,1,0,0,0,0,0,0,0,0,1.78917,0.8275,0.91667,0.58667,"93.3",211,100,0,0,5.86,-1.27,0.46,1.61,0,0,"-2.066666667",,,"2.066666667",,,,,0,,,,,,,
12,804249,"Kuehner, Tate",48,25,0.333,0,0.333,0.333,0.3,,,1,3,87.9,-4.7,2120,94.3,94.2,1,7,5,-0.09999999999999432,6.08,109,150,124,148,302,309,292,"0.371","-0.371",,,3,3,1,0,0,0,0,0,0,0,2.1075,0.44167,1.31417,-0.42417,"93.2",97,33.33333333333333,0,0,5.15,1.61,-0.07,2.26,0.333,0,"-3.091666667",,,"3.091666667",,,,,14.3,,,,,,,
12,605540,"Woodruff, Brandon",94,12.8,0.5,0,0.5,0.5,0.45,,,1,2,96.7,-7,2258,92.3,92.67,0,7,5,0.4000000000000057,6.43,118,152,120,149,295,332,305,"0.053","-0.053",,,2,2,1,0,0,0,0,0,0,0,1.62417,1.045,1.03417,0.34417,"90.9",101,50,0,0,6.09,-1.39,0.11,2.25,0.5,0,"-0.441666667",,,"0.441666667",,,,,0,,,,,,,
12,701364,"Arnold, Jamie",51,23.5,0.25,0,0.25,0.25,0.32,,,1,4,99.1,6.8,1515,93.9,95.33,0,5,7,1.3999999999999915,7.16,106,150,124,150,293,319,295,"-0.101","0.101",,,5,4,1,0,0,0,0,0,1,20,2.06,0.53,1.5,-0.00333,"97.6",183,75,0,0,4.94,2.72,-0.06,1.7,0.4,0,"0.841666667",,,"-0.841666667",,,,,0,,,,,,,
12,813865,"Leach, Hudson",44,27.3,0.333,0,0.333,0.333,0.3,,,1,3,91.6,-20,2425,95.4,95.41,0,6,6,0,6.24,114,153,121,148,304,331,286,"0.229","-0.229",,,3,3,1,0,0,0,0,0,0,0,1.73,0.77,1.16167,1.16167,"92.8",8,33.33333333333333,0,0,5.65,-1.91,0.08,1.59,0.333,0,"-1.908333333",,,"1.908333333",,,,,0,,,,,,,
12,682645,"Rosario, Jerming",59,20.3,0.25,0,0.25,0.25,0.383,,,1,4,90.8,30.3,2256,94.5,94.71,0,7,5,0.20000000000000284,6.32,110,153,117,147,304,322,290,"-0.175","0.175",,,6,4,1,0,0,0,0,0,0,0,1.84333,0.70333,1.08917,1.08917,"91.3",177,25,0,0,5.87,-2.77,-0.58,2.27,0.5,0,"1.458333333",,,"-1.458333333",,,,,0,,,,,,,
12,693176,"Joseph, Elison",24,50,0.333,0,0.333,0.333,0.3,,,1,3,85.2,19.7,2237,94.1,94.04,1,5,7,-0.09999999999999432,6.75,116,147,114,149,296,327,293,"-0.174","0.174",,,3,3,1,0,0,0,0,0,0,0,1.555,1.07083,1.61333,-0.19833,"90.7",124,0,0,0,5.34,-2.3,0.22,2.47,0.333,0,"1.45",,,"-1.45",,,,,20,,,,,,,
12,686747,"La Sorsa, Joe",49,24.5,0,0,0,0,0.35,,,0,1,47.6,24,2026,90.4,90.51,1,4,8,0.09999999999999432,6.33,116,148,125,149,281,329,295,"-0.126","0.126",,,2,1,0,0,0,0,0,0,0,0,2.22083,0.56667,1.52583,0.5675,"88.2",58,0,0,0,5.57,3.2,1.16,2.45,0.5,0,"1.05",,,"-1.05",,,,,25,,,,,,,
12,607481,"Bummer, Aaron",61,19.7,0,0,0,0,0,,,0,3,95.8,-11.5,1887,89.7,90.32,2,5,7,0.5999999999999943,6.68,122,149,126,152,311,328,301,"0.947","-0.947",,,3,2,0,0,0,0,1,33.3,0,0,2.75833,0.0775,1.17583,0.64583,"94.2",157,50,50,33.33333333333333,5.03,1.9,-0.13,2.26,0,1,"-7.891666667",,,"7.891666667",,,,,40,,,,,,,
12,702153,"Fitzpatrick, Brian",82,14.6,0.25,0,0.25,0.25,0.225,,,1,4,89.1,-5.8,2389,94.4,94.97,0,6,6,0.5999999999999943,6.53,118,149,119,150,294,309,297,"0.598","-0.598",,,4,4,1,0,0,0,0,0,0,0,1.8275,0.72417,1.44417,0.9325,"94.7",67,75,0,0,5.9,1.18,0.12,2.52,0.25,0,"-4.983333333",,,"4.983333333",,,,,0,,,,,,,
12,622694,"Hernández, Elieser",82,14.6,0.333,0.333,0.333,0.667,0.417,,,1,3,87.3,27,2304,92.9,92.83,0,5,7,-0.10000000000000853,6.52,121,150,136,151,296,320,293,"-0.231","0.231",,,3,3,0,1,0,0,0,0,0,0,1.34667,1.31917,0.945,-0.30333,"91.5",194,33.33333333333333,0,0,5.17,-2.05,0.21,2.51,0.333,0,"1.925",,,"-1.925",,,,,0,,,,,,,
12,628452,"Iglesias, Raisel",75,16,0.333,1,0,1.333,0.667,,,1,3,83.1,3,2125,94,93.84,1,4,8,-0.20000000000000284,6.11,117,150,125,148,309,320,292,"-0.789","0.789",,,3,3,0,0,0,1,0,0,0,0,1.78417,0.79083,1.28333,0.63333,"93.8",161,33.33333333333333,33.33333333333333,33.33333333333333,5.6,-1.98,-0.34,1.97,0.333,1,"6.575",,,"-6.575",,,,,25,,,,,,,
12,663947,"Holton, Tyler",53,22.6,0.143,0,0.2,0.143,0.129,,,1,7,84,-3.4,2073,91,91.19,1,8,4,0.20000000000000284,6.38,116,147,118,152,281,323,297,"1.248","-1.248",,,7,5,1,0,0,0,2,28.6,0,0,1.9325,0.81667,1.20333,1.04667,"89.2",120,0,0,0,5.9,1.83,0.32,2.39,0.143,0,"-10.4",,,"10.4",,,,,12.5,,,,,,,
12,805673,"Matthews, Zebby",200,6,0.333,0,0.333,0.333,0.3,,,1,3,85.3,-18,2070,94.5,94.79,1,7,5,0.29999999999999716,6.46,112,153,123,149,292,318,287,"0.254","-0.254",,,3,3,1,0,0,0,0,0,0,0,1.65917,0.8925,1.22833,1.22833,"89.7",57,33.33333333333333,0,0,5.92,-1.88,-0.2,1.98,0.333,0,"-2.116666667",,,"2.116666667",,,,,14.3,,,,,,,
12,548384,"Raley, Brooks",53,22.6,0.5,0,0.5,0.5,0.45,,,1,2,90.9,23,2335,90.2,89.2,0,4,8,-1,5.84,113,149,131,151,292,315,281,"-0.315","0.315",,,2,2,1,0,0,0,0,0,0,0,2.42833,0.42091,1.16333,0.21,"90.0",196,50,0,0,5.63,2.95,-0.29,1.93,0.5,0,"2.625",,,"-2.625",,,,,0,,,,,,,
12,804577,"VanScoter, Reid",40,30,0,0,0,0,0.233,,,0,2,90,-3,2233,93.6,93.6,3,6,6,0,6.24,108,148,124,150,283,322,298,"0.151","-0.151",,,3,1,0,0,0,0,1,33.3,0,0,2.37167,0.225,1.345,0.19333,"92.5",184,0,0,0,5.28,2.17,0.14,2.84,0.333,0,"-1.258333333",,,"1.258333333",,,,,50,,,,,,,
12,668984,"Legumina, Casey",133,9,0,0,0,0,0,,,0,2,98,19,2342,94,94.53,1,3,9,0.5,6.6,102,150,117,145,301,326,294,"0.506","-0.506",,,2,2,0,0,0,0,0,0,0,0,1.8625,0.71833,1.34917,1.12417,"98.0",152,50,0,0,4.85,-1.88,0.18,1.74,0,0,"-4.216666667",,,"4.216666667",,,,,33.3,,,,,,,
12,690939,"Noland, Connor",105,11.4,0.5,0,1,0.5,0.45,,,1,2,106,3,2135,91.5,92.22,1,5,7,0.7000000000000028,6.49,110,138,110,142,293,325,301,"-0.185","0.185",,,2,1,1,0,0,0,1,50,0,0,2.06917,0.6325,0.815,0.71333,"99.0",98,100,0,0,6.28,-2.08,-0.36,2.49,0.5,0,"1.541666667",,,"-1.541666667",,,,,20,,,,,,,
12,814366,"Feeney, Cade",26,46.2,0.5,0.5,0.667,1,0.625,,,2,4,96.6,23,2276,92.3,92.42,3,9,3,0.10000000000000853,6.27,97,150,120,144,287,310,272,"-1.062","1.062",,,4,3,1,0,1,0,1,25,0,0,1.59083,1.0775,1.29,0.84167,"93.0",211,33.33333333333333,0,0,4.98,-1.27,-0.07,2.9,0.5,0,"8.85",,,"-8.85",,,,,33.3,,,,,,,
12,663485,"Sands, Cole",111,10.8,0.167,0,0.2,0.167,0.15,,,1,6,84.2,-2.6,2192,93.5,92.56,0,7,5,-0.9000000000000057,5.84,102,138,109,134,293,322,269,"1.162","-1.162",,,6,5,1,0,0,0,1,16.7,0,0,1.95417,0.66083,1.35917,1.35917,"91.7",77,40,0,0,5.68,-2.38,-0.03,2.04,0.167,0,"-9.683333333",,,"9.683333333",,,,,0,,,,,,,
11,689296,"Nunez, Anthony",61,18,0.333,0,0.333,0.333,0.3,,,1,3,90.9,-11,2171,95.8,95.92,0,4,7,0.10000000000000853,6.56,113,149,120,146,285,312,287,"0.142","-0.142",,,3,3,1,0,0,0,0,0,0,0,1.71,0.79364,1.36,1.11818,"91.4",95,33.33333333333333,33.33333333333333,33.33333333333333,5.74,-1.04,-0.38,1.92,0.333,1,"-1.290909091",,,"1.290909091",,,,,0,,,,,,,
11,682999,"Childers, Will",63,17.5,0,0,0,0,0,,,0,2,92,-4.5,2268,95.7,96.03,0,3,8,0.29999999999999716,6.35,110,151,121,147,300,315,291,"0.678","-0.678",,,2,2,0,0,0,0,0,0,0,0,1.38636,1.08818,0.85,0.73909,"92.2",137,50,0,0,6.58,-0.9,0.33,2.37,0,0,"-6.163636364",,,"6.163636364",,,,,0,,,,,,,
11,664192,"Lucchesi, Joey",28,39.3,0.5,0,0.5,0.5,0.45,,,1,2,92,18.5,2112,91.1,91.17,0,5,6,0.10000000000000853,6.27,101,149,115,147,319,346,297,"0.087","-0.087",,,2,2,1,0,0,0,0,0,0,0,1.84909,0.89273,1.1,-0.70545,"89.6",160,0,0,0,5.68,2.61,0.38,2.02,0.5,0,"-0.790909091",,,"0.790909091",,,,,0,,,,,,,
11,691721,"Kelley, Jared",22,50,0.5,0,1,0.5,0.533,,,1,2,105.5,-26,2073,93,94.39,0,5,6,1.4000000000000057,7.15,100,149,111,144,308,330,294,"-0.49","0.49",,,3,1,1,0,0,0,1,33.3,1,33.3,1.79455,0.84545,1.21818,0.32727,"92.4",106,100,0,0,6.09,-1.56,0.02,2.24,0.667,0,"4.454545455",,,"-4.454545455",,,,,0,,,,,,,
11,687905,"Floyd, Taylor",25,44,0,0,0,0,0.35,,,0,1,93.1,-20,2369,88.4,89.08,0,8,3,0.6999999999999886,6.61,113,151,108,149,289,328,304,"0.378","-0.378",,,2,1,0,0,0,0,0,0,1,50,2.77273,0.13727,0.55091,0.34,"88.8",167,0,0,0,4.09,-2.75,0.06,2.65,0.5,0,"-3.436363636",,,"3.436363636",,,,,0,,,,,,,
11,693311,"Hence, Tink",41,26.8,0.667,0,0.667,0.667,0.6,,,2,3,60.8,-14.3,2014,95.4,95.11,2,7,4,-0.30000000000001137,5.99,118,151,117,148,288,322,283,"-0.459","0.459",,,3,3,2,0,0,0,0,0,0,0,1.54455,0.94909,1.27545,0.59909,"89.8",99,0,0,0,5.77,-1.36,-0.72,2.7,0.667,0,"4.172727273",,,"-4.172727273",,,,,28.6,,,,,,,
11,657571,"Ferguson, Caleb",44,25,1,0,1,1,0.8,,,1,1,94.7,-44,2212,93.1,93.28,0,3,8,0.20000000000000284,6.31,115,145,105,147,286,310,298,"-0.967","0.967",,,2,1,1,0,0,0,0,0,1,50,1.90909,0.71091,1.00273,0.31909,"90.2",122,0,0,0,5.86,2.4,0.64,3.24,1,0,"8.790909091",,,"-8.790909091",,,,,0,,,,,,,
11,668674,"Erceg, Lucas",77,14.3,0,0,0,0,0.233,,,0,2,70.9,21,1900,96.3,96.92,2,4,7,0.6000000000000085,6.5,105,142,113,136,297,315,289,"0.181","-0.181",,,3,2,0,0,0,0,0,0,1,33.3,1.56727,0.87909,1.21909,0.99182,"88.0",83,0,0,0,6.02,-1.61,-0.33,2.08,0.333,0,"-1.645454545",,,"1.645454545",,,,,50,,,,,,,
11,671305,"Otañez, Michel",51,21.6,0.5,1.5,0,2,1,,,1,2,89.2,11.5,2090,96.5,96.24,1,4,7,-0.29999999999999716,6.12,101,151,117,147,300,316,309,"-1.018","1.018",,,2,2,0,0,0,1,0,0,0,0,1.47,0.97636,1.17636,1.17636,"92.8",201,50,50,50,5.84,-2.15,-0.22,2.15,0.5,1,"9.254545455",,,"-9.254545455",,,,,25,,,,,,,
