"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
13,681869,"Dubin, Shawn",108,12,0,0,0,0,0,,,0,3,94,-22.3,2145,93.7,94.01,0,4,9,0.29999999999999716,6.42,103,144,122,142,301,321,300,"-0.078","0.078",,,,3,3,0,0,0,0,0,0,0,0,1.92538,0.66615,1.28231,1.09615,"95.0",80,33.33333333333333,0,0,5.7,-1.91,-0.01,1.96,0,0,"0.6",,,"-0.6",,,,,0,,,,,,,
13,806583,"Perez, Adonys",37,35.1,0,0,,0,0,,,0,1,,,2064,93.1,91.62,0,5,8,-1.5,5.45,115,151,118,149,285,315,296,"0.202","-0.202",,,,1,0,0,0,0,0,1,100,0,0,2.19615,0.43923,1.16385,0.32231,"89.4",161,,,,5.85,1.44,0.09,2.46,0,,"-1.553846154",,,"1.553846154",,,,,0,,,,,,,
13,800723,"Michael, Trevin",32,40.6,0.333,0,0.333,0.333,0.296,,,1,3,93.4,30.3,1951,91.8,91.4,0,5,8,-0.3999999999999915,5.75,98,149,124,150,283,316,300,"-0.247","0.247",,,,3,3,1,0,0,0,0,0,0,0,1.83769,0.83769,1.14,0.04154,"92.0",219,33.33333333333333,0,0,5.73,-2.08,0.14,2.64,0.333,0,"1.9",,,"-1.9",,,,,0,,,,,,,
13,685126,"Eisert, Brandon",142,9.2,0,0,0,0,0.233,,,0,2,91.2,25,1979,88.5,89.58,2,6,7,1.0999999999999943,6.98,120,147,114,153,286,322,300,"0.262","-0.262",,,,3,2,0,0,0,0,0,0,1,33.3,2.24,0.66923,1.11923,1.11923,"91.4",251,50,0,0,4.91,4.17,0.23,1.97,0.333,0,"-2.015384615",,,"2.015384615",,,,,33.3,,,,,,,
13,670036,"Festa, Matt",89,14.6,0,0,0,0,0,,,0,3,86.1,-28,2340,92.2,92.46,3,7,6,0.29999999999999716,6.49,112,151,121,145,295,317,293,"0.69","-0.69",,,,3,2,0,0,0,0,1,33.3,0,0,1.90769,0.77769,0.88,0.88,"88.0",142,0,0,0,5.12,-2.07,-0.32,2.47,0,0,"-5.307692308",,,"5.307692308",,,,,42.9,,,,,,,
13,663485,"Sands, Cole",119,10.9,0.143,0,0.167,0.143,0.127,,,1,7,82.6,-3.2,2195,93.5,92.54,0,8,5,-1,5.82,105,142,114,139,294,319,275,"1.478","-1.478",,,,7,6,1,0,0,0,1,14.3,0,0,1.95231,0.66308,1.35846,1.35846,"91.3",70,33.33333333333333,0,0,5.7,-2.37,-0.06,2.1,0.143,0,"-11.369230769",,,"11.369230769",,,,,0,,,,,,,
13,455119,"Martin, Chris",92,14.1,0,0,0,0,0,,,0,3,76.8,-2.3,2170,93,93.46,0,6,7,0.5,6.54,101,151,121,147,308,321,302,"0.732","-0.732",,,,3,3,0,0,0,0,0,0,0,0,1.77077,0.86308,1.12923,1.12923,"88.0",106,0,0,0,6.11,-2.91,-0.82,2.71,0,0,"-5.630769231",,,"5.630769231",,,,,0,,,,,,,
13,680767,"Vodnik, Victor",110,11.8,1,0.5,0.667,1.5,0.716,,,2,2,100.2,11.3,2238,97.8,98.48,0,6,7,0.7000000000000028,6.59,102,149,116,144,303,320,285,"-0.822","0.822",,,,3,3,1,1,0,0,0,0,0,0,1.48308,0.89538,1.08615,0.69538,"94.1",173,100,0,0,5.59,-1.89,0.14,1.65,0.667,0,"6.323076923",,,"-6.323076923",,,,,0,,,,,,,
13,595881,"Beede, Tyler",88,14.8,0,0,0,0,0,,,0,3,93.2,-13.3,2006,92.3,92.75,1,7,6,0.5,6.37,107,152,117,147,303,327,303,"0.926","-0.926",,,,3,3,0,0,0,0,0,0,0,0,2.03538,0.62769,1.14,0.83077,"91.1",128,33.33333333333333,0,0,5.36,-1.6,-0.22,2.56,0,0,"-7.123076923",,,"7.123076923",,,,,14.3,,,,,,,
13,807723,"Johnson, Bjorn",24,54.2,0.5,0,0.5,0.5,0.529,,,1,2,100.5,37.5,2294,90.7,89.38,0,4,9,-1.2999999999999972,5.76,103,150,117,147,296,312,285,"-0.56","0.56",,,,3,2,1,0,0,0,0,0,1,33.3,1.52769,1.27077,0.94077,-0.59769,"98.1",235,50,0,0,6.37,-0.18,-0.4,2.16,0.667,0,"4.307692308",,,"-4.307692308",,,,,0,,,,,,,
13,700380,"Loeschorn, Joshua",45,28.9,,,,,0.698,,,0,0,,,2193,91.1,92.08,1,4,9,1,7.16,104,149,119,147,292,312,271,"-0.39","0.39",,,,2,0,0,0,0,0,0,0,2,100,1.82308,0.95308,1.26846,0.46846,"88.7",61,,,,5.23,-1.47,-0.32,1.71,1,,"3",,,"-3",,,,,25,,,,,,,
13,672282,"Detmers, Reid",228,5.7,0,0,0,0,0,,,0,3,78.8,22,2098,93.6,93.64,0,3,10,0,6.28,113,148,116,150,291,318,303,"0.548","-0.548",,,,3,2,0,0,0,0,1,33.3,0,0,1.34308,1.25769,1.00385,0.55308,"90.2",209,0,0,0,6.11,1.67,0.33,2.72,0,0,"-4.215384615",,,"4.215384615",,,,,0,,,,,,,
13,670871,"Zuñiga, Guillo",77,16.9,1,0.4,1,1.4,1.029,,,5,5,92.8,15.4,2301,97.5,97.17,2,7,6,-0.29999999999999716,6.16,104,142,115,137,295,309,295,"-2.666","2.666",,,,5,5,4,0,1,0,0,0,0,0,1.81769,0.58462,1.44692,0.38538,"95.0",246,40,0,0,5.83,-2.14,-0.68,2.18,1,0,"20.507692308",,,"-20.507692308",,,,,28.6,,,,,,,
13,690382,"Darrell-Hicks, Michael",68,19.1,0.25,0.25,0.25,0.5,0.314,,,1,4,88.1,6,2330,93.6,93.71,0,5,8,0.10000000000000853,6.43,103,147,118,145,289,313,282,"-0.8","0.8",,,,4,4,0,1,0,0,0,0,0,0,2.05231,0.55846,1.26154,0.65077,"94.8",104,50,0,0,5.73,-1.61,-0.38,1.94,0.25,0,"6.153846154",,,"-6.153846154",,,,,0,,,,,,,
13,664353,"Urquidy, José",154,8.4,0.143,0,0.143,0.143,0.127,,,1,7,79.7,-7,2122,92.7,91.6,0,9,4,-1.1000000000000085,5.72,108,151,124,150,293,310,294,"0.668","-0.668",,,,7,7,1,0,0,0,0,0,0,0,1.59077,1.07154,1.05077,0.88769,"91.2",43,28.57142857142857,0,0,5.98,-1.72,-0.41,2.46,0.143,0,"-5.138461538",,,"5.138461538",,,,,0,,,,,,,
13,691548,"Muñoz, Rolddy",26,50,0,0,0,0,0.466,,,0,1,96.1,-49,2078,94,93.55,1,4,9,-0.5,5.97,109,151,127,151,324,310,287,"-0.143","0.143",,,,3,1,0,0,0,0,0,0,2,66.7,1.97077,0.60385,1.48538,0.08385,"95.2",143,100,0,0,5.88,-2.19,0.05,1.96,0.667,0,"1.1",,,"-1.1",,,,,25,,,,,,,
13,677020,"Walker, Josh",51,25.5,0.333,0,0.333,0.333,0.457,,,1,3,93.9,-6,2168,91.4,92.97,1,4,9,1.5999999999999943,7.21,116,148,119,146,286,313,285,"-0.48","0.48",,,,5,3,1,0,0,0,0,0,2,40,1.89154,0.83692,1.02846,-0.03923,"93.9",56,33.33333333333333,0,0,6.26,2.57,0.34,3.67,0.6,0,"3.692307692",,,"-3.692307692",,,,,25,,,,,,,
13,608372,"Sugano, Tomoyuki",117,11.1,0.667,1.333,0.5,2,1.099,,,2,3,103,6.7,2302,92.3,91.85,2,7,6,-0.5,6.18,114,152,111,149,296,318,290,"-2.599","2.599",,,,3,3,0,1,0,1,0,0,0,0,1.73538,0.95462,1.09,0.66077,"97.7",254,100,66.66666666666666,66.66666666666666,5.96,-2.6,0.1,2.36,0.667,2,"19.992307692",,,"-19.992307692",,,,,28.6,,,,,,,
13,628708,"Marte, Yunior",114,11.4,0.5,1.5,0,2,1.019,,,1,2,99.2,31.5,2441,96.6,95.82,1,7,6,-0.7999999999999972,5.82,104,152,124,147,300,334,298,"-0.9","0.9",,,,2,2,0,0,0,1,0,0,0,0,1.55308,0.89231,1.35846,1.35846,"97.4",80,50,0,0,5.73,-1.58,-0.19,1.86,0.5,0,"6.923076923",,,"-6.923076923",,,,,14.3,,,,,,,
13,805291,"Reilly, Vince",92,14.1,1,0,1,1,0.889,,,1,1,105.5,-18,2099,96.8,97.28,2,9,4,0.5,6.54,111,152,114,149,296,329,298,"-0.336","0.336",,,,1,1,1,0,0,0,0,0,0,0,1.71462,0.71692,1.07462,1.07462,"92.6",93,100,0,0,5.37,-1.72,-0.35,2.52,1,0,"2.584615385",,,"-2.584615385",,,,,22.2,,,,,,,
13,687312,"Hughes, Gabriel",56,23.2,0,0,0,0,0,,,0,2,96,16.5,1984,93.4,94.19,1,6,7,0.7999999999999972,6.84,107,150,119,150,310,310,287,"-0.291","0.291",,,,2,2,0,0,0,0,0,0,0,0,1.72538,0.89231,0.96,0.57077,"91.5",144,50,0,0,5.57,-2.55,-0.49,2.15,0,0,"2.238461538",,,"-2.238461538",,,,,16.7,,,,,,,
13,800125,"Perez, Fernando",43,30.2,0,0,0,0,0.233,,,0,2,97.4,1.5,2128,88.2,88.22,0,3,10,0,6.22,113,150,119,144,284,327,296,"0.201","-0.201",,,,3,2,0,0,0,0,0,0,1,33.3,2.51154,0.41154,1.23923,0.66692,"95.4",120,50,0,0,5.9,-1.92,-0.85,1.99,0.333,0,"-1.546153846",,,"1.546153846",,,,,0,,,,,,,
13,601713,"Pivetta, Nick",208,6.3,0.4,0.6,0.333,1,0.586,,,2,5,89.4,-14.5,2246,93.6,94.65,0,5,8,1.1000000000000085,6.82,106,144,119,143,298,327,293,"-1.513","1.513",,,,5,4,1,0,0,1,1,20,0,0,1.22,1.37308,0.82462,0.27385,"97.7",132,75,25,20,6.65,-0.93,-0.36,2.27,0.4,1,"11.638461538",,,"-11.638461538",,,,,0,,,,,,,
13,669947,"Scholtens, Jesse",78,16.7,0.667,0,0.667,0.667,0.593,,,2,3,78.2,20.3,2201,92.8,93.34,1,8,5,0.5,6.63,107,148,116,142,293,310,289,"-0.089","0.089",,,,3,3,2,0,0,0,0,0,0,0,1.64692,1.00154,1.09231,0.81692,"88.2",184,0,0,0,5.85,-1.04,0.04,2.52,0.667,0,"0.684615385",,,"-0.684615385",,,,,12.5,,,,,,,
13,805673,"Matthews, Zebby",200,6.5,0.333,0,0.333,0.333,0.296,,,1,3,85.3,-18,2087,94.5,94.78,1,7,6,0.29999999999999716,6.46,112,153,123,149,292,318,287,"0.119","-0.119",,,,3,3,1,0,0,0,0,0,0,0,1.6,0.95231,1.19846,1.19846,"89.7",57,33.33333333333333,0,0,5.91,-1.89,-0.06,2.06,0.333,0,"-0.915384615",,,"0.915384615",,,,,14.3,,,,,,,
12,696059,"Simon, Johan",33,36.4,1,0,1,1,0.825,,,2,2,97.1,-2,2059,94.3,94.28,0,3,9,0,6.52,110,150,114,149,296,328,282,"-1.516","1.516",,,,3,2,2,0,0,0,0,0,1,33.3,1.82583,0.76167,0.83583,-0.0225,"94.0",155,50,0,0,5.83,2.43,-0.34,1.81,1,0,"12.633333333",,,"-12.633333333",,,,,0,,,,,,,
12,804249,"Kuehner, Tate",48,25,0.333,0,0.333,0.333,0.296,,,1,3,87.9,-4.7,2120,94.3,94.2,1,7,5,-0.09999999999999432,6.08,109,150,124,148,302,309,292,"0.397","-0.397",,,,3,3,1,0,0,0,0,0,0,0,2.1075,0.44167,1.31417,-0.42417,"93.2",97,33.33333333333333,0,0,5.15,1.61,-0.07,2.26,0.333,0,"-3.308333333",,,"3.308333333",,,,,14.3,,,,,,,
12,815143,"Vogatsky, Joe",27,44.4,,,,,0.698,,,0,0,,,2184,93,91.28,0,2,10,-1.7000000000000028,5.46,109,145,117,147,278,314,287,"-0.535","0.535",,,,2,0,0,0,0,0,0,0,2,100,1.6025,1.05417,1.14083,-0.0425,"88.0",156,,,,5.19,-2.6,0.3,3.46,1,,"4.458333333",,,"-4.458333333",,,,,0,,,,,,,
12,701719,"Samaniego, Tyler",73,16.4,0,0,,0,0,,,0,1,,,2214,93.3,94.03,0,3,9,0.7000000000000028,6.92,102,144,114,148,282,300,293,"0.3","-0.3",,,,1,0,0,0,0,0,1,100,0,0,2.01083,0.62833,1.43417,0.75917,"88.0",251,,,,5.52,1.92,0.38,2.33,0,,"-2.5",,,"2.5",,,,,0,,,,,,,
12,606965,"Devenski, Chris",80,15,0.333,0,0.333,0.333,0.296,,,1,3,100.7,-15,2285,93.3,92.69,0,6,6,-0.5999999999999943,6.11,95,144,118,146,269,291,274,"0.262","-0.262",,,,3,3,1,0,0,0,0,0,0,0,1.62333,1.01333,1.2875,1.2875,"95.6",51,66.66666666666666,0,0,6.13,-0.31,-0.38,2.2,0.333,0,"-2.183333333",,,"2.183333333",,,,,0,,,,,,,
12,696070,"Rojas, Kendry",109,11,0.667,1,0.5,1.667,0.976,,,2,3,84.6,-9.3,1955,94.9,95.47,0,4,8,0.5999999999999943,6.66,111,144,121,150,285,320,286,"-1.72","1.72",,,,3,3,1,0,0,1,0,0,0,0,1.61167,0.92333,1.25917,0.47917,"91.8",136,33.33333333333333,33.33333333333333,33.33333333333333,5.94,1.71,0.74,2.1,0.667,1,"14.333333333",,,"-14.333333333",,,,,0,,,,,,,
12,681217,"Silseth, Chase",191,6.3,0.6,0.2,0.6,0.8,0.607,,,3,5,98.2,6.2,2272,93.8,93.22,0,5,7,-0.5999999999999943,5.78,98,148,114,149,302,327,309,"-1.126","1.126",,,,5,5,2,1,0,0,0,0,0,0,1.81333,0.75917,1.06833,0.35833,"98.2",178,60,20,20,5.9,-1.9,-0.35,2.47,0.6,1,"9.383333333",,,"-9.383333333",,,,,0,,,,,,,
12,695378,"Sinclair, Jack",34,35.3,0.5,0,1,0.5,0.444,,,1,2,82.9,4,2081,97,97.03,1,6,6,0,6.45,118,148,131,152,296,327,300,"-0.324","0.324",,,,2,1,1,0,0,0,1,50,0,0,1.61,0.82417,1.1575,-0.7075,"89.1",208,0,0,0,5.2,-2,-0.62,2.18,0.5,0,"2.7",,,"-2.7",,,,,16.7,,,,,,,
12,685112,"McCambley, Zach",132,9.1,0,0,0,0,0,,,0,1,104,4,2439,93.4,92.8,0,4,8,-0.6000000000000085,5.96,108,146,114,143,288,305,279,"0.227","-0.227",,,,1,1,0,0,0,0,0,0,0,0,1.78917,0.8275,0.91667,0.58667,"93.3",211,100,0,0,5.86,-1.27,0.46,1.61,0,0,"-1.891666667",,,"1.891666667",,,,,0,,,,,,,
12,693176,"Joseph, Elison",24,50,0.333,0,0.333,0.333,0.296,,,1,3,85.2,19.7,2237,94.1,94.04,1,5,7,-0.09999999999999432,6.75,116,147,114,149,296,327,293,"-0.166","0.166",,,,3,3,1,0,0,0,0,0,0,0,1.555,1.07083,1.61333,-0.19833,"90.7",124,0,0,0,5.34,-2.3,0.22,2.47,0.333,0,"1.383333333",,,"-1.383333333",,,,,20,,,,,,,
12,607536,"Freeland, Kyle",140,8.6,0,0,0,0,0,,,0,4,82.1,-0.8,2246,92.4,92.82,0,7,5,0.3999999999999915,6.45,114,139,110,151,294,320,203,"0.927","-0.927",,,,4,4,0,0,0,0,0,0,0,0,2.02917,0.6325,1.1875,0.7775,"88.0",111,0,0,0,5.84,2.75,0.55,2.2,0,0,"-7.725",,,"7.725",,,,,0,,,,,,,
12,702153,"Fitzpatrick, Brian",91,13.2,0.25,0,0.25,0.25,0.222,,,1,4,89.1,-5.8,2389,94.4,94.97,0,6,6,0.5999999999999943,6.53,118,149,119,150,294,309,297,"0.687","-0.687",,,,4,4,1,0,0,0,0,0,0,0,1.8275,0.72417,1.44417,0.9325,"94.7",67,75,0,0,5.9,1.18,0.12,2.52,0.25,0,"-5.725",,,"5.725",,,,,0,,,,,,,
12,690939,"Noland, Connor",105,11.4,0.5,0,1,0.5,0.444,,,1,2,106,3,2135,91.5,92.22,1,5,7,0.7000000000000028,6.49,110,138,110,142,293,325,301,"-0.208","0.208",,,,2,1,1,0,0,0,1,50,0,0,2.06917,0.6325,0.815,0.71333,"99.0",98,100,0,0,6.27,-2.08,-0.36,2.49,0.5,0,"1.733333333",,,"-1.733333333",,,,,20,,,,,,,
12,804577,"VanScoter, Reid",40,30,0,0,0,0,0.243,,,0,2,90,-3,2233,93.6,93.6,3,6,6,0,6.24,108,148,124,150,283,322,298,"0.245","-0.245",,,,3,1,0,0,0,0,1,33.3,0,0,2.37167,0.225,1.345,0.19333,"92.5",184,0,0,0,5.28,2.17,0.14,2.84,0.333,0,"-2.041666667",,,"2.041666667",,,,,50,,,,,,,
12,641745,"Keller, Brad",55,21.8,0.5,0.25,0.5,0.75,0.537,,,2,4,81.6,2.5,2260,96.7,95.98,1,7,5,-0.7000000000000028,6.04,114,151,119,148,292,307,283,"-0.655","0.655",,,,4,4,1,1,0,0,0,0,0,0,1.41583,1.03583,1.18667,1.18667,"91.0",58,25,0,0,6.31,-1.32,-0.82,2.42,0.5,0,"5.458333333",,,"-5.458333333",,,,,14.3,,,,,,,
12,683155,"Estes, Joey",43,27.9,0.5,0,0.5,0.5,0.444,,,2,4,77.4,25.3,2309,92.1,91.82,1,8,4,-0.29999999999999716,6.21,100,153,122,146,292,329,294,"0.143","-0.143",,,,4,4,2,0,0,0,0,0,0,0,1.49583,1.20333,1.16,0.95833,"89.9",110,0,0,0,5.87,-1.59,-0.51,2.89,0.5,0,"-1.191666667",,,"1.191666667",,,,,12.5,,,,,,,
12,694918,"Tidwell, Blade",147,8.2,0.5,0,1,0.5,0.571,,,1,2,111.2,6,2079,95.6,96.01,0,2,10,0.4000000000000057,6.52,107,150,118,148,307,333,310,"-0.8","0.8",,,,4,1,1,0,0,0,1,25,2,50,1.48167,1.0125,1.10167,0.55167,"99.6",162,100,0,0,6.19,-1.6,-0.27,2.67,0.75,0,"6.666666667",,,"-6.666666667",,,,,0,,,,,,,
12,681212,"Schanaman, Shay",36,33.3,0.5,0.5,0.5,1,0.629,,,1,2,89.8,7.5,2015,92.3,91.67,1,7,5,-0.5999999999999943,6.17,121,152,126,150,299,314,286,"-0.372","0.372",,,,2,2,0,1,0,0,0,0,0,0,2.07417,0.62583,1.22917,0.38083,"89.5",84,50,0,0,5.64,-1.87,0.02,2.51,0.5,0,"3.1",,,"-3.1",,,,,14.3,,,,,,,
12,548384,"Raley, Brooks",53,22.6,0.5,0,0.5,0.5,0.444,,,1,2,90.9,23,2335,90.2,89.2,0,4,8,-1,5.84,113,149,131,151,292,315,281,"-0.295","0.295",,,,2,2,1,0,0,0,0,0,0,0,2.42833,0.42091,1.16333,0.21,"90.0",196,50,0,0,5.63,2.95,-0.29,1.93,0.5,0,"2.458333333",,,"-2.458333333",,,,,0,,,,,,,
12,702273,"Schultz, Noah",58,20.7,0.5,0,0.5,0.5,0.444,,,1,2,94.5,1,2495,94.6,94.37,1,5,7,-0.19999999999998863,6.13,100,145,118,142,290,325,299,"-0.097","0.097",,,,2,2,1,0,0,0,0,0,0,0,1.93417,0.6125,1.40083,-1.18917,"92.7",189,50,0,0,5.87,1.76,0.21,2.41,0.5,0,"0.808333333",,,"-0.808333333",,,,,20,,,,,,,
12,813865,"Leach, Hudson",44,27.3,0.333,0,0.333,0.333,0.296,,,1,3,91.6,-20,2425,95.4,95.41,0,6,6,0,6.24,114,153,121,148,304,331,286,"0.254","-0.254",,,,3,3,1,0,0,0,0,0,0,0,1.73,0.77,1.16167,1.16167,"92.8",8,33.33333333333333,0,0,5.65,-1.91,0.08,1.59,0.333,0,"-2.116666667",,,"2.116666667",,,,,0,,,,,,,
12,605540,"Woodruff, Brandon",94,12.8,0.5,0,0.5,0.5,0.444,,,1,2,96.7,-7,2258,92.3,92.67,0,7,5,0.4000000000000057,6.43,118,152,120,149,295,332,305,"0.056","-0.056",,,,2,2,1,0,0,0,0,0,0,0,1.62417,1.045,1.03417,0.34417,"90.9",101,50,0,0,6.09,-1.39,0.11,2.25,0.5,0,"-0.466666667",,,"0.466666667",,,,,0,,,,,,,
12,700249,"Povich, Cade",153,7.8,0,0,0,0,0.175,,,0,3,78.8,-26,2224,91.6,91.5,0,5,7,-0.09999999999999432,6.33,113,148,123,147,286,313,295,"0.228","-0.228",,,,4,2,0,0,0,0,1,25,1,25,1.7575,0.97167,1.1325,0.41917,"88.0",68,0,0,0,6.07,0.97,0.66,2.25,0.25,0,"-1.9",,,"1.9",,,,,0,,,,,,,
12,622256,"Weigel, Patrick",52,23.1,0.5,0,0.5,0.5,0.529,,,1,2,90.6,6,2260,93.1,92.9,0,5,7,-0.19999999999998863,6.36,113,151,115,149,298,313,273,"-0.592","0.592",,,,3,2,1,0,0,0,0,0,1,33.3,2.335,0.31333,0.97417,0.14417,"90.4",96,50,0,0,5.56,-2.9,0.28,2.46,0.667,0,"4.933333333",,,"-4.933333333",,,,,0,,,,,,,
12,672456,"Montero, Keider",70,17.1,0.5,0,0.333,0.5,0.296,,,1,2,87.5,34,2220,96.7,96.54,0,5,7,-0.20000000000000284,6.42,96,129,109,124,296,327,284,"0.095","-0.095",,,,3,3,1,0,0,0,0,0,0,0,1.42167,1.03583,1.18333,1.18333,"94.1",209,0,0,0,5.82,-1.94,-0.02,1.92,0.333,0,"-0.791666667",,,"0.791666667",,,,,0,,,,,,,
12,622694,"Hernández, Elieser",82,14.6,0.333,0.333,0.333,0.667,0.419,,,1,3,87.3,27,2304,92.9,92.83,0,5,7,-0.10000000000000853,6.52,121,150,136,151,296,320,293,"-0.208","0.208",,,,3,3,0,1,0,0,0,0,0,0,1.34667,1.31917,0.945,-0.30333,"91.5",194,33.33333333333333,0,0,5.17,-2.05,0.21,2.51,0.333,0,"1.733333333",,,"-1.733333333",,,,,0,,,,,,,
11,659389,"Loewen, Carter",24,45.8,0.5,0,1,0.5,0.495,,,2,4,95.4,-0.5,2354,94.3,94.23,0,3,8,-0.09999999999999432,6.26,110,147,121,146,295,303,284,"-0.801","0.801",,,,5,2,2,0,0,0,2,40,1,20,1.43364,1.13182,1.26,0.35091,"92.9",124,50,0,0,6.19,-0.45,0.54,2.31,0.6,0,"7.281818182",,,"-7.281818182",,,,,0,,,,,,,
11,689296,"Nunez, Anthony",61,18,0.333,0,0.333,0.333,0.296,,,1,3,90.9,-11,2171,95.8,95.92,0,4,7,0.10000000000000853,6.56,113,149,120,146,285,312,287,"0.121","-0.121",,,,3,3,1,0,0,0,0,0,0,0,1.71,0.79364,1.36,1.11818,"91.4",95,33.33333333333333,33.33333333333333,33.33333333333333,5.74,-1.04,-0.38,1.92,0.333,1,"-1.1",,,"1.1",,,,,0,,,,,,,
11,693311,"Hence, Tink",41,26.8,0.667,0,0.667,0.667,0.593,,,2,3,60.8,-14.3,2014,95.4,95.11,2,7,4,-0.30000000000001137,5.99,118,151,117,148,288,322,283,"-0.456","0.456",,,,3,3,2,0,0,0,0,0,0,0,1.54455,0.94909,1.27545,0.59909,"89.8",99,0,0,0,5.77,-1.36,-0.72,2.7,0.667,0,"4.145454545",,,"-4.145454545",,,,,28.6,,,,,,,
11,518876,"Kelly, Merrill",124,8.9,0.75,0,0.75,0.75,0.667,,,3,4,88,2.8,2200,90.9,90.05,1,8,3,-0.9000000000000057,5.82,105,148,117,149,298,321,293,"-0.669","0.669",,,,4,4,3,0,0,0,0,0,0,0,2.09455,0.66818,1.3,0.58909,"97.6",107,50,0,0,5.53,-1.85,-0.35,2.24,0.75,0,"6.081818182",,,"-6.081818182",,,,,12.5,,,,,,,
11,657571,"Ferguson, Caleb",44,25,1,0,1,1,0.794,,,1,1,94.7,-44,2212,93.1,93.28,0,3,8,0.20000000000000284,6.31,115,145,105,147,286,310,298,"-0.96","0.96",,,,2,1,1,0,0,0,0,0,1,50,1.90909,0.71091,1.00273,0.31909,"90.2",122,0,0,0,5.86,2.4,0.64,3.24,1,0,"8.727272727",,,"-8.727272727",,,,,0,,,,,,,
11,628452,"Iglesias, Raisel",87,12.6,0.333,1,0,1.333,0.68,,,1,3,83.1,3,2252,93.9,93.75,1,4,7,-0.20000000000000284,6.09,118,150,125,148,308,320,292,"-0.735","0.735",,,,3,3,0,0,0,1,0,0,0,0,1.79818,0.78,1.29273,0.58364,"93.8",161,33.33333333333333,33.33333333333333,33.33333333333333,5.64,-1.94,-0.49,1.94,0.333,1,"6.681818182",,,"-6.681818182",,,,,25,,,,,,,
11,702578,"McCoy, Kyle",21,52.4,0.5,0.5,1,1,0.629,,,1,2,113.1,19,1721,95.7,96.03,2,5,6,0.29999999999999716,6.54,115,150,118,148,288,327,280,"-0.429","0.429",,,,2,1,0,1,0,0,1,50,0,0,1.83818,0.65636,0.84091,-0.53,"100.5",279,100,100,50,5.89,2.47,0.23,2.8,0.5,1,"3.9",,,"-3.9",,,,,40,,,,,,,
11,683352,"Bratt, Mitch",137,8,0.5,0,0.5,0.5,0.444,,,1,2,96.7,-8.5,2132,89.8,88.91,0,4,7,-0.8999999999999915,5.91,112,146,117,150,290,320,309,"-0.542","0.542",,,,2,2,1,0,0,0,0,0,0,0,2.21818,0.62273,1.31182,1.31182,"92.3",84,50,0,0,5.39,2.71,0.17,2.3,0.5,0,"4.927272727",,,"-4.927272727",,,,,0,,,,,,,
11,682999,"Childers, Will",63,17.5,0,0,0,0,0,,,0,2,92,-4.5,2268,95.7,96.03,0,3,8,0.29999999999999716,6.35,110,151,121,147,300,315,291,"0.727","-0.727",,,,2,2,0,0,0,0,0,0,0,0,1.38636,1.08818,0.85,0.73909,"92.2",137,50,0,0,6.58,-0.9,0.33,2.37,0,0,"-6.609090909",,,"6.609090909",,,,,0,,,,,,,
11,800811,"Kroeger, Jacob",53,20.8,0.6,0.2,0.75,0.8,0.622,,,3,5,97.5,15,1977,91.7,92.08,0,4,7,0.3999999999999915,6.68,111,151,117,148,300,322,289,"-1.541","1.541",,,,6,4,2,1,0,0,1,16.7,1,16.7,1.58,1.14636,0.87455,-0.72182,"97.5",257,66.66666666666666,0,0,5.53,2.84,0.23,2.88,0.667,0,"14.009090909",,,"-14.009090909",,,,,0,,,,,,,
11,823748,"Hodges, Garrett",25,44,0.333,0,0.5,0.333,0.296,,,1,3,77.1,-45,2096,92.8,93.98,1,4,7,1.2000000000000028,6.87,115,149,116,149,295,326,306,"0.192","-0.192",,,,3,2,1,0,0,0,1,33.3,0,0,2.06364,0.57455,0.80182,-0.39636,"88.6",83,0,0,0,4.99,-2.49,0.48,1.95,0.333,0,"-1.745454545",,,"1.745454545",,,,,25,,,,,,,
11,701121,"VanWey, Logan",156,7.1,0,0,0,0,0,,,0,1,105.6,20,2178,91.3,91.62,1,3,8,0.29999999999999716,6.64,105,144,115,138,300,318,288,"0.442","-0.442",,,,1,1,0,0,0,0,0,0,0,0,2.32455,0.42455,1.20545,1.20545,"96.8",266,100,100,100,4.93,-2.75,-0.34,2.98,0,1,"-4.018181818",,,"4.018181818",,,,,33.3,,,,,,,
