"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,681007,"Cushing, Jack",47,38.3,0.333,1,,1.333,0.667,,,1,3,101.6,31,2382,91.4,90.94,1,8,10,-0.5,6.06,111,147,115,147,282,332,285,"-0.883","0.883",,,3,1,0,0,0,1,2,66.7,0,0,1.37556,1.35944,0.50167,-0.38389,"92.7",199,100,100,33.33333333333333,5.8,-1.89,0.35,2.2,0.333,1,"4.905555556",,,"-4.905555556",,,,,12.5,,,,,,,
18,680951,"Nikhazy, Doug",73,24.7,0.5,0.5,0.5,1,0.657,,,2,4,97.1,20,1917,90.8,91.99,1,6,12,1.2000000000000028,7.1,105,140,114,136,302,322,294,"-1.082","1.082",,,7,4,0,2,0,0,0,0,3,42.9,1.64444,1.12833,0.73944,-0.51722,"95.2",225,75,25,14.285714285714285,5.57,2.6,0.47,2.53,0.714,1,"6.011111111",,,"-6.011111111",,,,,16.7,,,,,,,
18,656302,"Cease, Dylan",33,54.5,0.25,0.75,0,1,0.54,,,1,4,100.9,28,2505,97.4,97.58,5,10,8,0.19999999999998863,6.44,113,149,114,152,289,326,295,"-2.215","2.215",,,5,2,0,0,0,1,2,40,1,20,0.82222,1.58722,0.25444,-0.16778,"98.4",283,100,50,20,6.35,-1.63,0.21,3.07,0.4,1,"12.305555556",,,"-12.305555556",,,,,50,,,,,,,
18,809933,"Brooks, Steven",35,51.4,0.5,1.5,0,2,0.85,,,1,2,99.2,46.5,2233,94.4,95.03,2,5,13,0.5999999999999943,6.72,109,145,118,147,288,314,301,"-1.147","1.147",,,4,2,0,0,0,1,0,0,2,50,1.36278,1.20111,0.70167,-0.12944,"95.4",279,100,0,0,5.75,-2.32,-0.71,3.24,0.75,0,"6.372222222",,,"-6.372222222",,,,,40,,,,,,,
18,670391,"Anderson, Ben",45,40,0.667,1,0.5,1.667,0.967,,,2,3,103.3,17.3,2068,92.6,93.16,2,9,9,0.7000000000000028,6.61,106,151,118,148,300,320,297,"-2.119","2.119",,,3,3,1,0,0,1,0,0,0,0,1.42333,1.23222,0.77278,0.38389,"95.5",257,100,0,0,5.93,-1.27,0,3.04,0.667,0,"11.772222222",,,"-11.772222222",,,,,22.2,,,,,,,
18,676680,"Cosgrove, Tom",73,24.7,0,0,0,0,0,,,0,7,65.4,7.2,2501,90.6,89.83,2,10,8,-0.7999999999999972,5.66,111,150,124,150,297,317,287,"1.941","-1.941",,,7,5,0,0,0,0,2,28.6,0,0,1.74667,1.01611,0.53389,-0.17167,"89.3",111,20,0,0,5.23,2.6,0.44,2.72,0,0,"-10.783333333",,,"10.783333333",,,,,20,,,,,,,
18,663567,"Lambert, Peter",44,40.9,0.2,0,0.333,0.2,0.18,,,1,5,102.2,19,2309,95.5,95.15,3,11,7,-0.4000000000000057,5.99,104,149,118,148,294,320,285,"0.56","-0.56",,,5,3,1,0,0,0,2,40,0,0,1.03833,1.45111,0.76556,0.25444,"94.1",244,66.66666666666666,33.33333333333333,20,6.17,-1.02,0.21,3.18,0.2,1,"-3.111111111",,,"3.111111111",,,,,27.3,,,,,,,
18,701207,"Colleran, Dennis",46,39.1,0,0,0,0,0,,,0,5,85.2,32,2285,98.2,98.18,5,10,8,0,6.42,117,151,125,147,293,321,298,"1.675","-1.675",,,5,4,0,0,0,0,1,20,0,0,1.40333,0.97278,1.05444,0.61556,"91.0",187,25,0,0,5.33,-1.99,0.34,2.56,0,0,"-9.305555556",,,"9.305555556",,,,,50,,,,,,,
18,674674,"Sikkema, T.J.",107,16.8,0.286,0,0.333,0.286,0.257,,,2,7,93.1,16.3,1985,89.7,90.41,1,12,6,0.7000000000000028,6.61,112,149,120,146,290,314,292,"0.26","-0.26",,,7,6,2,0,0,0,1,14.3,0,0,1.68778,1.13278,0.59389,-0.54167,"93.3",143,50,0,0,5.49,2.68,-0.02,2.7,0.286,0,"-1.444444444",,,"1.444444444",,,,,8.3,,,,,,,
18,624522,"Thompson, Keegan",112,16.1,0.4,0.2,0.5,0.6,0.475,,,2,5,92.7,31,2411,91.5,91.12,1,9,9,-0.4000000000000057,5.87,106,149,115,147,298,314,294,"-0.422","0.422",,,6,4,1,1,0,0,1,16.7,1,16.7,1.52722,1.18,0.20333,0.01889,"93.1",187,50,25,16.666666666666664,5.88,-1.63,0.48,2.68,0.5,1,"2.344444444",,,"-2.344444444",,,,,11.1,,,,,,,
18,434378,"Verlander, Justin",50,36,,,,,0.7,,,0,0,,,2437,94,93.43,2,8,10,-0.5999999999999943,6.04,123,145,112,151,282,320,283,"-0.048","0.048",,,1,0,0,0,0,0,0,0,1,100,1.13222,1.45611,0.71111,-0.29556,"89.1",197,,,,7.07,-1.79,0.39,2.62,1,,"0.266666667",,,"-0.266666667",,,,,25,,,,,,,
18,673540,"Senga, Kodai",50,36,0.25,0.75,0,1,0.5,,,1,4,98.7,14.5,2360,96.7,96.92,0,10,8,0.20000000000000284,6.26,113,148,119,151,288,314,279,"-1.817","1.817",,,4,4,0,0,0,1,0,0,0,0,1.08778,1.33944,0.68611,-0.10167,"92.3",223,75,25,25,6,-1.86,0.2,2.11,0.25,1,"10.094444444",,,"-10.094444444",,,,,0,,,,,,,
17,694341,"Beck, Brendan",47,36.2,0.667,1,1,1.667,0.9,,,2,3,94.4,26.5,2228,91.2,90.97,3,8,9,-0.20000000000000284,6.4,,,,,,,,"-1.593","1.593",,,4,2,1,0,0,1,1,25,1,25,1.14118,1.62529,0.33588,0.04647,"91.3",201,50,50,25,6.35,-2.41,0.1,2.89,0.75,1,"9.370588235",,,"-9.370588235",,,,,37.5,,,,,,,
17,694851,"Hoffmann, Andrew",41,41.5,0,0,0,0,0,,,0,6,108.4,16,2317,94.5,94.66,2,7,10,0.20000000000000284,6.44,118,150,117,149,305,319,295,"1.702","-1.702",,,6,2,0,0,0,0,4,66.7,0,0,1.11,1.44882,0.48588,0.07882,"96.1",229,100,50,16.666666666666664,6,-0.49,-0.1,2.59,0,1,"-10.011764706",,,"10.011764706",,,,,28.6,,,,,,,
17,702129,"Pham, Alex",45,37.8,0,0,0,0,0,,,0,2,76.7,52,2299,94.4,94.81,1,6,11,0.3999999999999915,6.46,119,145,122,150,283,308,292,"0.355","-0.355",,,2,1,0,0,0,0,1,50,0,0,0.97765,1.58,0.03647,0.00824,"92.6",141,0,0,0,6,0.28,0.08,2.04,0,0,"-2.088235294",,,"2.088235294",,,,,16.7,,,,,,,
17,680253,"Bischoff, Kyle",28,60.7,0,0,0,0,0.35,,,0,1,82.4,26,2310,97,97.28,1,4,13,0.29999999999999716,6.48,,,,,,,,"0.218","-0.218",,,2,1,0,0,0,0,0,0,1,50,1.17176,1.25471,0.62118,0.17529,"88.0",188,0,0,0,5.53,-1.55,0.51,2.15,0.5,0,"-1.282352941",,,"1.282352941",,,,,25,,,,,,,
17,681003,"Walling, Andrew",92,18.5,0,0,,0,0,,,0,2,,,2150,94.5,94.96,2,5,12,0.5,6.5,107,146,116,144,277,306,280,"0.327","-0.327",,,2,0,0,0,0,0,2,100,0,0,1.67588,0.87176,0.18118,0.03765,"88.0",254,,,,5.54,2.63,-0.14,2.88,0,,"-1.923529412",,,"1.923529412",,,,,40,,,,,,,
17,699151,"Paez, Jedixson",58,29.3,0.4,0.6,0.25,1,0.58,,,2,5,90.3,29.6,2366,91.4,92.12,2,11,6,0.6999999999999886,6.75,121,142,116,147,296,329,305,"-1.406","1.406",,,5,5,1,0,0,1,0,0,0,0,1.40824,1.32412,0.67647,-0.59529,"91.3",205,20,20,20,5.99,-2.89,0.13,2.84,0.4,1,"8.270588235",,,"-8.270588235",,,,,18.2,,,,,,,
17,687312,"Hughes, Gabriel",56,30.4,0.2,0,0.333,0.2,0.18,,,1,5,92.4,24.3,2151,93.4,94.38,3,9,8,1,6.83,110,148,122,152,308,311,292,"0.893","-0.893",,,5,3,1,0,0,0,2,40,0,0,1.63471,0.97294,0.10647,0.03824,"90.2",212,33.33333333333333,0,0,5.58,-2.48,0.02,2.99,0.2,0,"-5.252941176",,,"5.252941176",,,,,33.3,,,,,,,
17,688297,"Roycroft, Chris",65,26.2,0.2,0,0.333,0.2,0.18,,,1,5,88.5,-25,2132,94.2,95.02,2,10,7,0.7999999999999972,6.6,102,145,111,147,286,317,301,"0.583","-0.583",,,5,3,1,0,0,0,2,40,0,0,1.77412,0.77941,0.36529,-0.17118,"90.9",87,33.33333333333333,0,0,5.52,-1.71,0.48,2.86,0.2,0,"-3.429411765",,,"3.429411765",,,,,20,,,,,,,
17,686580,"Slaten, Justin",53,32.1,0.6,0.8,0.667,1.4,0.808,,,3,5,104.8,6.5,2383,95.6,96.53,2,9,8,0.9000000000000057,6.74,104,142,131,146,275,304,308,"-3.504","3.504",,,6,4,1,1,0,1,1,16.7,1,16.7,0.96294,1.52353,0.14059,-0.03706,"99.2",221,100,25,16.666666666666664,6.18,-0.91,-0.2,2.7,0.667,1,"20.611764706",,,"-20.611764706",,,,,22.2,,,,,,,
17,571945,"Mikolas, Miles",105,16.2,0.4,0.8,0.25,1.2,0.664,,,2,5,94.6,4.2,2248,92.4,92.08,0,9,8,-0.30000000000001137,6.11,112,147,119,152,296,328,310,"-1.999","1.999",,,7,5,0,1,0,1,0,0,2,28.6,1.37647,1.29294,0.74647,-0.50294,"94.3",212,60,40,28.57142857142857,6.55,-1.32,0.07,2.18,0.571,2,"11.758823529",,,"-11.758823529",,,,,0,,,,,,,
17,681916,"Smith, Dylan",33,51.5,0.167,0,0.25,0.167,0.15,,,1,6,82.9,44,2433,94.2,94.21,5,11,6,0,6.42,111,147,120,149,280,324,293,"0.611","-0.611",,,6,4,1,0,0,0,2,33.3,0,0,1.00941,1.57294,0.63412,-0.09882,"90.6",209,25,25,16.666666666666664,6.2,-1.63,-0.13,2.3,0.167,1,"-3.594117647",,,"3.594117647",,,,,45.5,,,,,,,
17,694536,"Baker, Trent",31,54.8,0,0,0,0,0,,,0,4,88.9,38,2316,96.4,96.34,0,9,8,-0.10000000000000853,6.44,96,147,123,148,297,332,269,"1.057","-1.057",,,4,4,0,0,0,0,0,0,0,0,1.25059,1.21941,1.21294,-0.62588,"90.5",183,50,0,0,5.23,-1.83,-0.08,2.52,0,0,"-6.217647059",,,"6.217647059",,,,,0,,,,,,,
17,607192,"Glasnow, Tyler",32,53.1,0.25,0,0.333,0.25,0.225,,,1,4,98.4,-17,2568,96.7,99.13,2,11,6,2.3999999999999915,7.57,119,150,131,151,290,326,301,"0.5","-0.5",,,4,3,1,0,0,0,1,25,0,0,1.02059,1.41059,0.05882,0.05176,"92.2",146,66.66666666666666,0,0,6.23,-1.14,0.39,1.98,0.25,0,"-2.941176471",,,"2.941176471",,,,,18.2,,,,,,,
17,640448,"Finnegan, Kyle",31,54.8,0.2,0.4,0.333,0.6,0.383,,,1,5,90.3,4.3,2224,96,96.26,3,9,8,0.29999999999999716,6.59,108,137,109,138,277,324,288,"0.024","-0.024",,,6,3,0,0,1,0,2,33.3,1,16.7,0.95882,1.52765,0.60647,0.08059,"90.7",202,33.33333333333333,0,0,5.86,-1.7,-0.09,3.11,0.333,0,"-0.141176471",,,"0.141176471",,,,,33.3,,,,,,,
17,680891,"Neely, Jack",42,40.5,0,0,0,0,0.42,,,0,2,102.9,-33,2141,93.8,94.85,3,10,7,1.1000000000000085,6.82,115,149,117,151,289,329,298,"-0.275","0.275",,,5,1,0,0,0,0,1,20,2,40,1.30059,1.28059,0.61588,0.03706,"91.1",191,100,0,0,6.17,-1.46,-0.09,2.55,0.6,0,"1.617647059",,,"-1.617647059",,,,,30,,,,,,,
17,687424,"Maldonado, Anthony",60,28.3,0.5,0.25,0.4,0.75,0.475,,,2,4,92.6,24.4,2295,91.5,89.89,1,10,7,-1.5999999999999943,5.61,110,145,119,145,302,326,295,"-0.595","0.595",,,6,5,1,1,0,0,0,0,1,16.7,1.61765,1.11353,1.41353,0.10647,"91.4",157,40,0,0,6.04,-1.9,-0.2,2.26,0.5,0,"3.5",,,"-3.5",,,,,10,,,,,,,
17,700669,"Graceffo, Gordon",38,44.7,0.25,0,0.333,0.25,0.225,,,1,4,99.6,15.3,2035,97.5,97.52,4,8,9,0,6.35,109,151,121,148,285,310,284,"0.247","-0.247",,,4,3,1,0,0,0,1,25,0,0,1.20882,1.19294,0.52588,0.23765,"96.5",42,66.66666666666666,0,0,6.12,-1.6,0.26,2.13,0.25,0,"-1.452941176",,,"1.452941176",,,,,50,,,,,,,
17,808967,"Yamamoto, Yoshinobu",83,20.5,0.333,0.167,0.333,0.5,0.358,,,2,6,97.7,8.8,2098,94.9,95.2,0,8,9,0.29999999999999716,6.45,110,150,126,152,301,326,293,"-0.695","0.695",,,6,6,1,1,0,0,0,0,0,0,1.22412,1.31176,0.62118,-0.05294,"98.8",187,80,40,33.33333333333333,5.57,-1.94,-0.06,2.34,0.333,2,"4.088235294",,,"-4.088235294",,,,,0,,,,,,,
17,694492,"Durke, Hayden",61,27.9,0.667,0.333,0.667,1,0.713,,,2,3,87.9,-10,2216,96.5,96.28,2,9,8,-0.20000000000000284,6.09,108,148,120,148,304,329,303,"-1.618","1.618",,,4,3,1,1,0,0,0,0,1,25,1.16588,1.27765,0.30588,0.03294,"90.8",175,33.33333333333333,33.33333333333333,25,6.19,-1.88,-0.1,3.3,0.75,1,"9.517647059",,,"-9.517647059",,,,,22.2,,,,,,,
17,683101,"Goss, JJ",44,38.6,0.2,0,0.25,0.2,0.18,,,1,5,92,21.5,1870,92.8,93.69,2,8,9,0.9000000000000057,6.76,109,150,119,149,297,322,293,"0.364","-0.364",,,5,4,1,0,0,0,1,20,0,0,1.48882,1.15235,0.59529,0.10353,"92.8",202,50,0,0,5.83,-0.83,0.24,2.57,0.2,0,"-2.141176471",,,"2.141176471",,,,,25,,,,,,,
17,676604,"Zuber, Tyler",71,23.9,0.333,0.333,0.5,0.667,0.487,,,1,3,93.9,15,2314,94.8,94.28,1,4,13,-0.5,6.02,111,147,125,150,287,310,279,"-1.016","1.016",,,4,2,0,1,0,0,1,25,1,25,1.28118,1.25941,0.91706,-0.08059,"91.9",218,50,50,25,5.06,-2.11,-0.53,2.6,0.5,1,"5.976470588",,,"-5.976470588",,,,,25,,,,,,,
17,694551,"Combs, Aaron",41,41.5,0,0,0,0,0.233,,,0,4,94.2,43.5,2345,93.4,92.28,3,9,8,-1.1000000000000085,5.86,107,150,115,144,286,313,278,"0.613","-0.613",,,6,2,0,0,0,0,2,33.3,2,33.3,1.27294,1.36353,0.81471,0.16765,"90.1",246,50,0,0,5.39,-0.7,0.56,3,0.333,0,"-3.605882353",,,"3.605882353",,,,,33.3,,,,,,,
17,676249,"Coffey, Adisyn",41,41.5,0.333,0.111,0.429,0.444,0.339,,,3,9,88.1,18.4,2330,95.2,94.45,2,10,7,-0.7999999999999972,5.92,119,147,127,149,287,324,290,"-0.191","0.191",,,9,7,2,1,0,0,2,22.2,0,0,1.17471,1.34588,0.67529,0.00353,"92.3",179,28.57142857142857,0,0,6.08,-0.9,-0.56,2.43,0.333,0,"1.123529412",,,"-1.123529412",,,,,20,,,,,,,
17,547184,"Kelly, Michael",65,26.2,0.667,0.167,0.8,0.833,0.658,,,4,6,91.1,-10.2,2312,95.1,94.5,2,10,7,-0.5999999999999943,5.74,105,148,119,148,297,318,295,"-1.701","1.701",,,6,5,3,1,0,0,1,16.7,0,0,1.36,1.14471,0.43588,-0.12294,"93.7",191,60,20,16.666666666666664,6.14,-1.58,-0.24,2.66,0.667,1,"10.005882353",,,"-10.005882353",,,,,20,,,,,,,
17,676153,"Love, Austin",47,36.2,,,,,0.7,,,0,0,,,2358,91.5,92.61,0,2,15,1.0999999999999943,6.74,116,151,121,149,285,318,284,"-0.571","0.571",,,2,0,0,0,0,0,0,0,2,100,1.32471,1.37765,0.65118,0.07706,"88.0",217,,,,6.02,-1.55,0.15,3.06,1,,"3.358823529",,,"-3.358823529",,,,,0,,,,,,,
17,656924,"Ryan, Ryder",107,15.9,0.333,0,0.5,0.333,0.4,,,1,3,75.6,-40,2343,93.6,93.45,1,5,12,-0.19999999999998863,6.29,116,150,119,151,303,325,291,"-0.463","0.463",,,4,2,1,0,0,0,1,25,0,0,1.64941,0.96176,1.02,0.09176,"92.7",99,50,0,0,5.38,-1.38,0.3,3.45,0.5,0,"2.723529412",,,"-2.723529412",,,,,20,,,,,,,
17,685126,"Eisert, Brandon",56,30.4,0,0,0,0,0,,,0,3,83.1,-8.5,2058,89.5,90.42,4,8,9,0.9000000000000057,6.92,116,151,124,148,300,331,300,"0.787","-0.787",,,3,2,0,0,0,0,1,33.3,0,0,1.67471,1.18176,0.52882,-0.29118,"90.9",82,50,0,0,5.16,4.13,0.02,3.18,0,0,"-4.629411765",,,"4.629411765",,,,,50,,,,,,,
17,622088,"Antone, Tejay",45,37.8,0.333,0,0.333,0.333,0.4,,,1,3,74.4,-24.7,2502,93.4,93.24,2,8,9,-0.20000000000000284,6.14,112,150,124,151,299,334,301,"0.293","-0.293",,,4,3,1,0,0,0,0,0,1,25,1.49941,1.11059,0.48647,0.07941,"91.5",136,33.33333333333333,0,0,5.99,-1.78,0.57,2.84,0.5,0,"-1.723529412",,,"1.723529412",,,,,25,,,,,,,
17,688776,"Lancaster, Jackson",31,54.8,0.5,0,0.5,0.5,0.533,,,1,2,84.5,-2.5,2098,91,90.88,1,9,8,-0.09999999999999432,6.25,98,150,121,146,277,295,301,"-0.676","0.676",,,3,2,1,0,0,0,0,0,1,33.3,1.38765,1.36882,0.35471,-0.28176,"88.7",132,0,0,0,6.17,0.5,-0.58,1.86,0.667,0,"3.976470588",,,"-3.976470588",,,,,11.1,,,,,,,
17,665660,"Alvarado, Elvis",45,37.8,0.167,0,0.25,0.167,0.229,,,1,6,96.8,18.8,2478,98.2,97.06,3,9,8,-1.1000000000000085,5.72,113,147,126,147,290,310,288,"0.813","-0.813",,,7,4,1,0,0,0,2,28.6,1,14.3,1.36588,1.00529,1.27588,-0.04882,"94.7",97,75,0,0,5.69,-2.6,-0.16,2.5,0.286,0,"-4.782352941",,,"4.782352941",,,,,33.3,,,,,,,
17,664854,"Helsley, Ryan",60,28.3,0.167,0.167,0.2,0.333,0.279,,,1,6,93.6,11.4,2483,96,97.12,1,7,10,1.0999999999999943,7.01,108,149,129,148,290,315,293,"0.759","-0.759",,,7,5,0,1,0,0,1,14.3,1,14.3,0.93471,1.54882,0.19118,-0.06882,"94.8",160,60,20,14.285714285714285,6.13,-0.34,-0.14,2.09,0.286,1,"-4.464705882",,,"4.464705882",,,,,14.3,,,,,,,
17,804922,"Vogel, Tyler",31,54.8,0.2,0,0.333,0.2,0.267,,,1,5,83,33,2261,94.7,94.91,2,6,11,0.20000000000000284,6.5,98,149,115,149,299,327,316,"-0.002","0.002",,,6,3,1,0,0,0,2,33.3,1,16.7,1.33824,1.21235,0.70059,-0.20412,"92.0",208,33.33333333333333,0,0,5.64,-1.39,0.13,2.37,0.333,0,"0.011764706",,,"-0.011764706",,,,,33.3,,,,,,,
17,661527,"Martinez, Seth",102,16.7,0.333,0.667,1,1,0.575,,,1,3,101.5,38,2208,90.6,91.54,2,4,13,0.9000000000000057,6.74,106,148,121,145,292,313,280,"-0.918","0.918",,,4,1,0,0,1,0,2,50,1,25,1.84882,0.91706,0.81588,0.34529,"101.5",387,100,0,0,4.56,-2.35,0.35,2.7,0.5,0,"5.4",,,"-5.4",,,,,50,,,,,,,
16,571948,"Milner, Hoby",77,20.8,0,0,0,0,0,,,0,5,92,35.3,2003,87.6,88.03,4,7,9,0.4000000000000057,6.67,112,150,117,147,292,321,292,"1.288","-1.288",,,5,3,0,0,0,0,2,40,0,0,2.50938,0.47625,1.2225,-0.045,"93.4",210,33.33333333333333,0,0,4.43,4.09,-0.15,2.82,0,0,"-8.05",,,"8.05",,,,,57.1,,,,,,,
16,688214,"Jennings, Ryan",31,51.6,0,0,0,0,0.467,,,0,1,94.1,-4,2167,93.2,92.5,1,2,14,-0.7000000000000028,6.09,107,137,113,136,295,323,286,"-0.169","0.169",,,3,1,0,0,0,0,0,0,2,66.7,1.57938,1.0675,1.165,-0.11,"91.0",19,0,0,0,5.43,-2.21,-0.36,2.57,0.667,0,"1.05625",,,"-1.05625",,,,,50,,,,,,,
16,668390,"Winn, Cole",59,27.1,0,0,0,0,0,,,0,5,103.6,49,2323,94.7,95.83,1,6,10,1.0999999999999943,6.93,108,148,119,148,303,320,307,"1.375","-1.375",,,5,3,0,0,0,0,2,40,0,0,1.16688,1.375,0.525,0.2675,"99.7",149,100,33.33333333333333,20,5.54,-1.68,-0.31,2.72,0,1,"-8.59375",,,"8.59375",,,,,16.7,,,,,,,
16,800125,"Perez, Fernando",43,37.2,0.375,0.625,0.333,1,0.563,,,3,8,94.1,2.7,2252,90.3,90.16,1,9,7,-0.09999999999999432,6.22,112,148,122,145,281,326,294,"-2.112","2.112",,,8,7,0,2,0,1,1,12.5,0,0,1.51063,1.28812,0.67,0.03875,"95.8",197,57.14285714285714,0,0,5.91,-1.87,0.06,2.62,0.375,0,"13.2",,,"-13.2",,,,,11.1,,,,,,,
16,670245,"Watson, Ryan",89,18,0.4,0,0.5,0.4,0.36,,,2,5,87.9,16.8,2188,92.7,94.05,2,10,6,1.2999999999999972,7.04,111,147,124,151,290,313,287,"0.163","-0.163",,,5,4,2,0,0,0,1,20,0,0,1.42875,1.22063,0.5675,-0.08125,"92.6",153,50,0,0,5.55,-1.11,0.08,3.08,0.4,0,"-1.01875",,,"1.01875",,,,,20,,,,,,,
16,691893,"Cabrera, Jean",73,21.9,0.333,0,0.333,0.333,0.3,,,1,3,91.9,49,2387,93.7,94.12,0,7,9,0.3999999999999915,6.47,106,152,122,149,298,315,287,"0.093","-0.093",,,3,3,1,0,0,0,0,0,0,0,1.3575,1.23438,0.8925,0.1075,"90.4",181,33.33333333333333,0,0,5.62,-0.46,-0.07,3.04,0.333,0,"-0.58125",,,"0.58125",,,,,0,,,,,,,
16,815148,"German, Nestor",43,37.2,0.5,0.5,0.5,1,0.662,,,1,2,96.4,3.5,2310,92.3,91.26,2,7,9,-1,5.88,112,142,118,146,289,303,279,"-0.949","0.949",,,4,2,0,1,0,0,0,0,2,50,1.0275,1.67125,0.33063,-0.03687,"91.3",177,50,0,0,6.69,-1.63,-0.17,3.06,0.75,0,"5.93125",,,"-5.93125",,,,,28.6,,,,,,,
16,605441,"Ríos, Yacksel",22,72.7,0.333,0,0.333,0.333,0.3,,,2,6,89.1,-1.2,2068,97.4,97.83,0,7,9,0.3999999999999915,6.49,108,152,116,147,294,327,290,"0.054","-0.054",,,6,6,2,0,0,0,0,0,0,0,1.32937,1.07,0.925,0.4225,"93.7",144,50,0,0,5.48,-1.81,-0.22,2.33,0.333,0,"-0.3375",,,"0.3375",,,,,0,,,,,,,
16,691786,"Morales, Michael",51,31.4,0,0,0,0,0.28,,,0,3,89,11.3,1982,91.2,91.38,1,5,11,0.20000000000000284,6.34,116,149,114,151,299,324,306,"-0.103","0.103",,,5,3,0,0,0,0,0,0,1,20,1.57688,1.16063,0.46375,-0.19,"92.4",212,33.33333333333333,0,0,6.02,-0.45,-0.36,3.13,0.4,0,"0.64375",,,"-0.64375",,,,,20,,,,,,,
16,683409,"Chivilli, Angel",73,21.9,0.5,0.667,0.5,1.167,0.692,,,3,6,104.3,11.6,2181,96.6,95.96,2,12,4,-0.5,6.01,110,153,123,149,288,318,283,"-0.879","0.879",,,6,5,1,1,0,1,1,16.7,0,0,1.6675,0.785,1.26687,0.12938,"97.6",194,100,20,16.666666666666664,5.8,-1.61,-0.15,2.42,0.5,1,"5.49375",,,"-5.49375",,,,,16.7,,,,,,,
16,674175,"Roth, Houston",27,59.3,0.6,0.8,0.5,1.4,0.808,,,3,5,91.9,28.2,2225,90.4,90.67,0,5,11,0.29999999999999716,6.57,103,141,117,133,301,330,303,"-1.714","1.714",,,6,5,1,1,0,1,0,0,1,16.7,1.1575,1.64375,0.1525,0.0075,"96.0",226,40,20,16.666666666666664,6.27,-0.58,-0.43,2.42,0.667,1,"10.7125",,,"-10.7125",,,,,0,,,,,,,
16,666168,"Thompson, Mason",26,61.5,0,0,0,0,0.28,,,0,3,90.9,35,2190,94.9,95.93,1,6,10,1,6.87,124,149,114,149,291,311,297,"0.294","-0.294",,,5,3,0,0,0,0,0,0,2,40,1.10562,1.42562,0.57813,-0.21187,"92.3",188,66.66666666666666,0,0,5.94,-1.31,-0.13,2.74,0.4,0,"-1.8375",,,"1.8375",,,,,16.7,,,,,,,
16,686701,"Bergert, Ryan",38,42.1,0.167,0.167,0.25,0.333,0.279,,,1,6,94,14.5,2432,94.3,94.2,2,8,8,-0.09999999999999432,6.26,121,150,118,152,295,323,305,"0.436","-0.436",,,7,4,0,1,0,0,2,28.6,1,14.3,1.08813,1.47813,0.65187,-0.26562,"92.0",132,50,0,0,6.05,-1.68,-0.02,3.19,0.286,0,"-2.725",,,"2.725",,,,,25,,,,,,,
16,806333,"Sansone, Michael",61,26.2,1,1,1,2,1.25,,,1,1,101.1,17,1975,87.8,86.81,0,5,11,-1,5.64,116,151,121,149,292,314,283,"-0.692","0.692",,,1,1,0,1,0,0,0,0,0,0,1.67188,1.28438,0.77062,-0.54312,"91.7",222,100,0,0,5.31,1.74,-0.02,2.6,1,0,"4.325",,,"-4.325",,,,,0,,,,,,,
16,658648,"Avila, Pedro",79,20.3,1,0.5,1,1.5,1.075,,,2,2,97.2,19.5,2327,90.9,90.77,0,3,13,-0.10000000000000853,6.12,104,150,121,145,295,314,298,"-1.422","1.422",,,2,2,1,1,0,0,0,0,0,0,1.91125,0.84188,0.22125,0.005,"94.5",269,50,50,50,5.86,-1.07,0.72,2.58,1,1,"8.8875",,,"-8.8875",,,,,0,,,,,,,
16,681982,"Anderson, Grant",42,38.1,0.286,0.571,0.333,0.857,0.464,,,2,7,95.1,49.3,2131,92.5,93.12,4,10,6,0.5999999999999943,6.54,120,150,117,149,293,320,293,"-1.485","1.485",,,7,4,0,1,0,1,3,42.9,0,0,1.68063,0.9725,0.95313,-0.05688,"96.3",257,75,50,28.57142857142857,4.6,-2.06,-0.01,3.08,0.286,2,"9.28125",,,"-9.28125",,,,,40,,,,,,,
16,676702,"Stratton, Hunter",51,31.4,0,0,0,0,0.35,,,0,1,85.1,-47,2487,94.9,95.09,0,3,13,0.19999999999998863,6.42,115,148,125,151,310,326,300,"-0.336","0.336",,,2,1,0,0,0,0,0,0,0,0,1.21625,1.32438,0.41375,-0.11625,"91.2",178,0,0,0,6.09,-2.43,-0.1,2.67,0.5,0,"2.1",,,"-2.1",,,,,0,,,,,,,
