"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,699944,"Caple, Brooks",40,12.5,0,0,,0,0,,,0,1,,,2601,79.6,80.04,1,2,3,0.4000000000000057,6.6,99,149,120,150,296,324,297,"0.191","-0.191",,,,1,0,0,0,0,0,1,100,0,0,"4.4","-0.81","-0.42","-0.03",,,,,,5.81,-1.81,0.37,1.21,0,,"-3.82",,,"3.82",,,,,50,,,,,,,
5,665959,"Mendoza, Abdiel",13,38.5,,,,,,,,,,,,2821,79.9,79.72,1,2,3,-0.20000000000000284,6.06,89,145,123,144,302,324,305,"0.019","-0.019",,,,,,,,,,,,,,"3.74","-0.18","-1","-0.32","88.0",156,,,,5.26,-1.87,0.7,1.76,,,"-0.38",,,"0.38",,,,,50,,,,,,,
5,805311,"Sando, Nick",63,7.9,0.5,1.5,0,2,1.025,,,1,2,92.1,8,2357,82.5,82.66,0,3,2,0.20000000000000284,6.02,97,148,123,150,293,323,289,"-1.342","1.342",,,,2,2,0,0,0,1,0,0,0,0,"3.27","0.05","-0.81","0.09","94.6",138,50,50,50,5.53,2.23,0.69,2.39,0.5,1,"26.84",,,"-26.84",,,,,0,,,,,,,
5,813676,"Romero, Ivran",72,6.9,0.5,0,0.5,0.5,0.445,,,1,2,84.2,9,2486,78,77.44,0,3,2,-0.5999999999999943,6.24,126,145,123,151,297,330,279,"-0.201","0.201",,,,2,2,1,0,0,0,0,0,0,0,"4.7","-0.9","-0.84","0.84","88.0",138,0,0,0,4.83,-3.04,-0.85,2.16,0.5,0,"4.02",,,"-4.02",,,,,0,,,,,,,
5,686762,"Roberts, Austin",26,19.2,,,,,,,,,,,,2605,80.9,80.56,0,0,5,-0.30000000000001137,6.16,111,151,121,149,304,316,297,"-0.211","0.211",,,,,,,,,,,,,,"4.06","-0.57","-0.97","-0.3",,,,,,5.75,-2.34,0.74,1.51,,,"4.22",,,"-4.22",,,,,,,,,,,,
5,694350,"Brzykcy, Zach",83,6,,,,,,,,,,,,2483,81.8,82.2,1,2,3,0.4000000000000057,6.32,108,147,121,148,293,316,289,"0.087","-0.087",,,,,,,,,,,,,,"3.96","-0.58","-0.21","0.2","88.0",117,,,,5.88,-1.49,-0.31,2.88,,,"-1.74",,,"1.74",,,,,50,,,,,,,
5,680736,"Wrobleski, Justin",196,2.6,,,,,,,,,,,,2532,81.5,80.17,0,1,4,-1.2999999999999972,5.45,117,153,122,150,301,323,289,"-0.019","0.019",,,,,,,,,,,,,,"4.16","-0.74","-0.63","0.28","88.0",50,,,,5.69,2.23,-0.3,2.32,,,"0.38",,,"-0.38",,,,,0,,,,,,,
5,700669,"Graceffo, Gordon",43,11.6,0.5,0,1,0.5,0.445,,,1,2,74,15,2674,84.9,84.24,3,4,1,-0.7000000000000028,6.08,113,153,120,149,289,313,288,"-0.542","0.542",,,,2,1,1,0,0,0,1,50,0,0,"4.56","-1.37","-0.23","-0.16","88.0",165,0,0,0,6.18,-1.76,0.14,1.56,0.5,0,"10.84",,,"-10.84",,,,,75,,,,,,,
5,695667,"Kudrna, Ben",78,6.4,,,,,,,,,,,,2345,80.5,80.88,0,1,4,0.4000000000000057,6.46,114,141,113,141,290,323,298,"0.011","-0.011",,,,,,,,,,,,,,"4.18","-0.67","-0.16","0.21","88.0",161,,,,5.98,-1.98,-0.63,2.24,,,"-0.22",,,"0.22",,,,,0,,,,,,,
5,678316,"Cruz, Omar",66,7.6,0.5,1.5,,2,1.025,,,1,2,99.6,40,2762,76.8,75.62,1,2,3,-1.2000000000000028,5.98,117,151,125,149,300,331,305,"-1.493","1.493",,,,2,1,0,0,0,1,1,50,0,0,"5.46","-1.52","-0.63","0.41","99.6",362,100,0,0,6.26,1.38,-0.48,2.31,0.5,0,"29.86",,,"-29.86",,,,,50,,,,,,,
5,807718,"Driver, Jay",57,8.8,0,0,0,0,0.349,,,0,1,73.7,41,2220,79.3,80,0,2,3,0.7000000000000028,6.84,124,148,123,152,292,318,297,"0.063","-0.063",,,,2,1,0,0,0,0,0,0,1,50,"3.58","0.06","-1.17","0.64","88.0",246,0,0,0,4.21,-3.43,-0.97,2.62,0.5,0,"-1.26",,,"1.26",,,,,0,,,,,,,
5,676467,"Gordon, Colton",90,5.6,0.5,1.5,0,2,1.025,,,1,2,99.3,39.5,2468,75.5,76.16,1,3,2,0.7000000000000028,6.88,111,153,121,146,295,326,288,"-2.378","2.378",,,,2,2,0,0,0,1,0,0,0,0,"4.06","-0.04","-1.04","1.04","99.2",359,100,0,0,5.67,2.32,-0.41,1.79,0.5,0,"47.56",,,"-47.56",,,,,33.3,,,,,,,
5,686951,"Nielson, Cy",30,16.7,,,,,,,,,,,,2856,79.7,78.4,0,2,3,-1.2999999999999972,6,113,152,124,148,285,318,290,"0.046","-0.046",,,,,,,,,,,,,,"4.24","-0.61","-1.35","1.35","88.3",139,,,,5.82,3.16,0.45,2.44,,,"-0.92",,,"0.92",,,,,0,,,,,,,
5,641672,"Hatch, Thomas",74,6.8,0,0,0,0,0,,,0,1,103.7,4,2448,80.7,80.68,1,2,3,0,6.16,105,148,128,150,307,330,298,"0.189","-0.189",,,,1,1,0,0,0,0,0,0,0,0,"3.95","-0.46","-0.4","-0.07","103.7",95,100,0,0,5.8,-1.41,0.44,1.41,0,0,"-3.78",,,"3.78",,,,,50,,,,,,,
5,595881,"Beede, Tyler",88,5.7,0,0,,0,0,,,0,1,,,2166,78.9,78.88,2,2,3,0,6.28,111,153,118,150,307,330,301,"0.195","-0.195",,,,1,0,0,0,0,0,1,100,0,0,"4.01","-0.36","-1.01","-1.01",,,,,,5.31,-1.76,0.61,1.18,0,,"-3.9",,,"3.9",,,,,100,,,,,,,
5,657697,"Nittoli, Vinny",49,10.2,0.5,0,0.5,0.5,0.445,,,1,2,96.6,23.5,2625,81.5,81.54,0,2,3,0,6.44,104,144,126,149,270,304,298,"-0.671","0.671",,,,2,2,1,0,0,0,0,0,0,0,"4.22","-0.77","-0.53","0.35","96.6",254,50,0,0,5.56,-2.51,-1,2.7,0.5,0,"13.42",,,"-13.42",,,,,0,,,,,,,
5,674022,"Ruffcorn, Jason",34,14.7,0,0,,0,0,,,0,2,,,2366,77.4,76.48,3,4,1,-0.9000000000000057,5.8,111,149,114,145,308,330,286,"0.437","-0.437",,,,2,0,0,0,0,0,2,100,0,0,"4.07","-0.24","-1.12","-0.74","88.0",5,,,,5.55,-3.27,0.37,1.14,0,,"-8.74",,,"8.74",,,,,75,,,,,,,
5,693483,"Gallagher, Pat",43,11.6,1,0,1,1,0.89,,,1,1,103,7,2528,79,79.14,0,3,2,0.09999999999999432,6.68,117,148,125,146,294,342,292,"-0.579","0.579",,,,1,1,1,0,0,0,0,0,0,0,"4.62","-0.93","-1.06","0.37","98.1",126,100,0,0,5.38,-2.09,-0.14,1.25,1,0,"11.58",,,"-11.58",,,,,0,,,,,,,
5,701856,"Halligan, Patrick",38,13.2,1,1,1,2,1.262,,,1,1,78.9,19,2400,81.1,80.68,0,3,2,-0.3999999999999915,5.9,120,148,124,150,291,312,306,"-0.729","0.729",,,,1,1,0,1,0,0,0,0,0,0,"4.05","-0.6","-0.23","0.23","99.5",111,0,0,0,7.08,-1,0.18,2.26,1,0,"14.58",,,"-14.58",,,,,0,,,,,,,
5,681077,"Knorr, Michael",60,8.3,,,,,,,,,,,,2543,76,75.6,1,1,4,-0.4000000000000057,6.42,111,151,119,150,306,321,299,"-0.087","0.087",,,,,,,,,,,,,,"5.05","-1.04","-0.91","-0.26","88.0",,,,,6.03,-1.66,-0.88,3.79,,,"1.74",,,"-1.74",,,,,100,,,,,,,
5,679712,"Lockhart, Lael",28,17.9,0,0,0,0,0,,,0,2,86.4,-22.5,2438,81.4,82.04,0,2,3,0.5999999999999943,6.82,116,151,118,147,293,321,291,"0.395","-0.395",,,,2,2,0,0,0,0,0,0,0,0,"4.51","-1.05","-0.78","0.48","95.9",16,50,0,0,5.43,1.22,0.63,2.03,0,0,"-7.9",,,"7.9",,,,,0,,,,,,,
5,650960,"Duarte, Daniel",22,22.7,,,,,,,,,,,,2868,78.5,77.44,0,1,4,-1.0999999999999943,5.94,114,147,126,151,282,320,288,"0.018","-0.018",,,,,,,,,,,,,,"4.93","-1.17","-1.18","1.18","96.4",342,,,,5.96,-1.15,0.54,1.53,,,"-0.36",,,"0.36",,,,,0,,,,,,,
5,644429,"Severino, Anderson",53,9.4,,,,,,,,,,,,2734,79.1,78.5,0,2,3,-0.5999999999999943,6.04,99,146,126,148,289,314,273,"0.039","-0.039",,,,,,,,,,,,,,"4.75","-1.08","-0.88","0.88","88.0",2,,,,5.75,1.5,0.18,1.82,,,"-0.78",,,"0.78",,,,,0,,,,,,,
5,681306,"MacLeod, Christian",33,15.2,0,0,0,0,0,,,0,2,84.7,4,2245,78.4,77.54,0,2,3,-0.9000000000000057,6.1,121,143,134,153,298,329,291,"0.521","-0.521",,,,2,1,0,0,0,0,1,50,0,0,"4.69","-0.93","-1.25","-0.67","88.0",42,0,0,0,6.78,0.15,-0.65,1.78,0,0,"-10.42",,,"10.42",,,,,0,,,,,,,
5,682260,"Metoyer, Brian",28,17.9,,,,,,,,,,,,3068,78.5,77.26,1,2,3,-1.2000000000000028,6.06,129,147,126,152,271,289,279,"-0.091","0.091",,,,,,,,,,,,,,"4.58","-0.79","-1.64","1.64",,,,,,5.44,-2.65,1.13,1.77,,,"1.82",,,"-1.82",,,,,50,,,,,,,
5,693312,"Nicolas, Kyle",56,8.9,,,,,0.698,,,0,0,,,2487,83.6,84.22,0,1,4,0.6000000000000085,6.68,106,145,120,146,302,312,293,"-0.664","0.664",,,,2,0,0,0,0,0,0,0,2,100,"3.95","-0.68","-0.59","0.35","88.0",199,,,,5.88,-1.24,-0.4,3.89,1,,"13.28",,,"-13.28",,,,,0,,,,,,,
5,676130,"Buttó, José",56,8.9,,,,,,,,,,,,2579,80.3,79.9,0,0,5,-0.3999999999999915,5.92,120,148,116,154,302,325,309,"-0.151","0.151",,,,,,,,,,,,,,"4.2","-0.67","-0.27","0.27",,,,,,5.53,-2.24,-0.79,2.64,,,"3.02",,,"-3.02",,,,,,,,,,,,
5,702129,"Pham, Alex",62,8.1,,,,,,,,,,,,2419,81.6,81.84,0,0,5,0.20000000000000284,6.3,109,149,125,149,292,310,285,"-0.108","0.108",,,,,,,,,,,,,,"3.74","-0.34","-0.15","0.01",,,,,,6.05,0.02,0.5,2.15,,,"2.16",,,"-2.16",,,,,,,,,,,,
5,824667,"Puk, Owen",30,16.7,,,,,,,,,,,,2192,81.3,81.44,0,0,5,0.10000000000000853,6.48,107,151,122,150,281,324,297,"-0.087","0.087",,,,,,,,,,,,,,"3.98","-0.52","-1.12","-0.54",,,,,,5.89,-1.9,-0.84,2.33,,,"1.74",,,"-1.74",,,,,,,,,,,,
5,686745,"Peek, Zach",20,25,0,0,0,0,0,,,0,1,63.5,-32,3171,79.2,79.26,0,1,4,0.09999999999999432,6.46,115,149,117,148,274,305,279,"0.146","-0.146",,,,1,1,0,0,0,0,0,0,0,0,"4.57","-0.92","-1","-0.01","88.0",3,0,0,0,5.82,-1.64,1.02,1.48,0,0,"-2.92",,,"2.92",,,,,0,,,,,,,
4,700322,"Key, Keythel",29,13.8,,,,,,,,,,,,,78.4,78.42,0,0,4,0.10000000000000853,6.22,118,148,121,151,292,314,300,"-0.162","0.162",,,,,,,,,,,,,,"3.82","-0.12","-1.14","0.4",,,,,,5.19,-1.86,-0.76,1.59,,,"4.05",,,"-4.05",,,,,,,,,,,,
4,669270,"Kuhnel, Joel",185,2.2,,,,,,,,,,,,2283,79.4,80.1,0,0,4,0.6999999999999886,6.5,114,149,116,149,292,318,294,"0.003","-0.003",,,,,,,,,,,,,,"3.61","-0.03","-0.56","-0.01",,,,,,6.12,-1.82,-0.29,1.19,,,"-0.075",,,"0.075",,,,,,,,,,,,
4,700247,"Pena Jr., Jose",22,18.2,,,,,,,,,,,,2431,82.3,82.4,1,2,2,0.10000000000000853,6.28,110,152,119,149,294,323,289,"0.09","-0.09",,,,,,,,,,,,,,"3.88","-0.52","-0.21","-0.2","88.0",19,,,,6.29,-1.09,0.05,1.87,,,"-2.25",,,"2.25",,,,,50,,,,,,,
4,806288,"Raeth, Stefan",45,8.9,0,0,0,0,0,,,0,2,83.8,24,2774,79.7,79.28,0,3,1,-0.4000000000000057,6.18,94,140,113,134,303,328,294,"0.378","-0.378",,,,2,2,0,0,0,0,0,0,0,0,"3.52","0.09","-1.54","-1.54","88.7",69,0,0,0,5.8,-0.81,0.41,2.7,0,0,"-9.45",,,"9.45",,,,,0,,,,,,,
4,805661,"Farone, Greg",21,19,0,0,0,0,0,,,0,2,97.2,28,2489,80.7,80.6,1,3,1,-0.10000000000000853,6.28,111,154,122,150,313,332,292,"0.449","-0.449",,,,2,1,0,0,0,0,1,50,0,0,"4.48","-0.98","-0.44","0.44","92.6",184,100,0,0,6.48,0.68,0.19,1.34,0,0,"-11.225",,,"11.225",,,,,33.3,,,,,,,
4,668831,"Stallings, Garrett",73,5.5,1,0,1,1,0.89,,,1,1,73.4,24,2453,79.7,80.1,0,1,3,0.5,6.38,100,146,117,150,303,321,295,"-0.485","0.485",,,,1,1,1,0,0,0,0,0,0,0,"4.33","-0.76","-0.13","0.15","88.0",234,0,0,0,5.67,-0.78,-0.03,1.2,1,0,"12.125",,,"-12.125",,,,,0,,,,,,,
4,813865,"Leach, Hudson",44,9.1,0,0,,0,0,,,0,1,,,2898,82.5,82.17,0,1,3,-0.29999999999999716,6.28,107,149,126,148,297,318,287,"0.367","-0.367",,,,1,0,0,0,0,0,1,100,0,0,"4.52","-1.15","-0.86","0.08",,,,,,5.8,-1.54,-0.44,2.76,0,,"-9.175",,,"9.175",,,,,0,,,,,,,
4,814783,"Anderson, Casey",100,4,0,0,0,0,0.349,,,0,1,94,-16,2163,81.8,81.88,0,1,3,0.10000000000000853,6.43,100,137,117,133,301,322,303,"0.068","-0.068",,,,2,1,0,0,0,0,0,0,1,50,"3.71","-0.29","-0.96","-0.96","94.0",6,0,0,0,5.35,-2.04,-0.92,2.81,0.5,0,"-1.7",,,"1.7",,,,,0,,,,,,,
4,608650,"Enns, Dietrich",169,2.4,1,0,1,1,0.89,,,1,1,73.1,24,2162,77.5,77.15,1,2,2,-0.29999999999999716,6.22,111,152,124,148,303,314,290,"-0.342","0.342",,,,1,1,1,0,0,0,0,0,0,0,"4.61","-0.79","0.04","-0.04","88.0",183,0,0,0,6.37,1.56,-0.07,1.71,1,0,"8.55",,,"-8.55",,,,,50,,,,,,,
4,804922,"Vogel, Tyler",31,12.9,0.5,0,0.5,0.5,0.445,,,1,2,99.9,-2.5,2663,81.3,80.88,0,2,2,-0.3999999999999915,6.22,102,146,116,149,299,331,307,"0.015","-0.015",,,,2,2,1,0,0,0,0,0,0,0,"4.68","-1.2","-0.53","0.33","99.8",30,100,0,0,5.69,-1.46,-0.09,2.28,0.5,0,"-0.375",,,"0.375",,,,,0,,,,,,,
4,666214,"Wentz, Joey",84,4.8,0,0,0,0,0,,,0,1,86.9,41,2419,79,80.15,0,2,2,1.2000000000000028,7.08,118,152,122,149,299,315,292,"0.212","-0.212",,,,1,1,0,0,0,0,0,0,0,0,"4.46","-0.81","-0.48","0.48","88.0",213,0,0,0,6.38,0.98,0.44,1.68,0,0,"-5.3",,,"5.3",,,,,0,,,,,,,
4,804539,"Bowen, Darren",37,10.8,,,,,,,,,,,,2300,78.7,78.88,0,1,3,0.20000000000000284,6.65,112,145,130,149,301,330,294,"-0.063","0.063",,,,,,,,,,,,,,"3.56","0.15","-1.22","-1.22","88.0",190,,,,5.43,-2.24,0.22,2.53,,,"1.575",,,"-1.575",,,,,0,,,,,,,
4,805958,"Kelley, Jackson",34,11.8,1,0,1,1,0.89,,,1,1,100.1,17,2441,75.8,74.17,0,1,3,-1.5999999999999943,5.35,104,146,111,141,301,325,309,"-0.656","0.656",,,,1,1,1,0,0,0,0,0,0,0,"3.72","0.33","-0.79","0.95","100.1",259,100,0,0,2.98,-3.93,-1.42,2.47,1,0,"16.4",,,"-16.4",,,,,0,,,,,,,
4,685329,"Peña, Carlos",52,7.7,1,0,1,1,0.89,,,1,1,80.6,16,2600,76.4,77.07,1,3,1,0.7999999999999972,6.47,99,123,103,127,278,287,270,"-0.472","0.472",,,,1,1,1,0,0,0,0,0,0,0,"4.49","-0.6","-0.74","0.13","88.0",172,0,0,0,5.54,2,0.4,2.44,1,0,"11.8",,,"-11.8",,,,,33.3,,,,,,,
4,699223,"Aquino, Patricio",23,17.4,,,,,,,,,,,,2807,78.4,78.03,0,2,2,-0.4000000000000057,5.93,114,147,117,149,306,312,297,"0.05","-0.05",,,,,,,,,,,,,,"3.94","-0.25","-0.84","-0.47","88.0",93,,,,5.5,-2.41,0.19,1.4,,,"-1.25",,,"1.25",,,,,0,,,,,,,
4,695946,"Flores, Junior",17,23.5,,,,,,,,,,,,2984,81.2,80.32,0,1,3,-0.9000000000000057,6.25,,,,,,,,"-0.081","0.081",,,,,,,,,,,,,,"4.51","-0.98","-1.13","1.13","88.0",4,,,,6.33,-2.08,1.32,1.68,,,"2.025",,,"-2.025",,,,,0,,,,,,,
4,669142,"Burns, Tanner",70,5.7,1,0,1,1,0.89,,,1,1,78.5,7,2154,79.5,79.2,0,1,3,-0.29999999999999716,6.28,107,126,107,138,288,320,297,"-0.558","0.558",,,,1,1,1,0,0,0,0,0,0,0,"4.88","-1.24","-0.79","0.79","88.0",108,0,0,0,6.04,-0.71,0.37,2.14,1,0,"13.95",,,"-13.95",,,,,0,,,,,,,
4,802087,"Arias, Frankeli",35,11.4,,,,,,,,,,,,2646,76.8,76.72,0,1,3,-0.09999999999999432,6.22,107,127,107,123,258,297,265,"-0.066","0.066",,,,,,,,,,,,,,"4.32","-0.46","-0.93","0.93","88.0",140,,,,6.13,1.17,-0.19,2.22,,,"1.65",,,"-1.65",,,,,0,,,,,,,
4,683264,"Maier, Adam",13,30.8,,,,,,,,,,,,2861,78.3,78,0,1,3,-0.29999999999999716,5.93,106,150,121,151,294,304,294,"-0.11","0.11",,,,,,,,,,,,,,"4.17","-0.45","-1.1","-0.25","107.5",127,,,,5.26,-2.61,-0.17,1.93,,,"2.75",,,"-2.75",,,,,0,,,,,,,
4,804973,"Rodriguez, Manuel",41,9.8,0.5,0.5,0.5,1,0.631,,,1,2,90.8,-3,2672,76.2,76.4,0,2,2,0.20000000000000284,6.15,107,146,114,151,285,304,295,"-0.719","0.719",,,,2,2,0,1,0,0,0,0,0,0,"3.89","0","-1.11","0.04","94.1",92,50,0,0,5.6,-1.91,-0.25,1.37,0.5,0,"17.975",,,"-17.975",,,,,0,,,,,,,
4,674265,"Abel, Kevin",29,13.8,,,,,,,,,,,,2622,81.6,81.28,0,0,4,-0.29999999999999716,6.2,114,146,130,149,301,320,282,"-0.231","0.231",,,,,,,,,,,,,,"4.54","-1.1","-0.33","0.22",,,,,,5.99,-1.49,0.03,1.58,,,"5.775",,,"-5.775",,,,,,,,,,,,
4,682785,"Bastardo, Angel",144,2.8,0,0,0,0,0,,,0,1,105.4,21,2437,78.9,78.47,0,1,3,-0.29999999999999716,6.25,105,148,117,148,296,325,276,"0.379","-0.379",,,,1,1,0,0,0,0,0,0,0,0,"4.8","-1.09","-0.84","-0.56","105.4",272,100,100,100,5.94,-1.24,0.99,1.78,0,1,"-9.475",,,"9.475",,,,,0,,,,,,,
4,687941,"Gamboa, Alec",51,7.8,1,0,1,1,0.89,,,1,1,94.6,10,2038,81.1,80.8,0,1,3,-0.29999999999999716,6.3,99,126,106,122,275,315,295,"-0.503","0.503",,,,1,1,1,0,0,0,0,0,0,0,"4.14","-0.65","-0.56","0.05","94.6",172,0,0,0,6.38,1.54,-0.21,2.88,1,0,"12.575",,,"-12.575",,,,,0,,,,,,,
4,824620,"Hardin, Tyson",37,10.8,0,0,0,0,0,,,0,1,90.9,44,2414,81.7,82.28,0,2,2,0.5999999999999943,6.63,103,148,121,151,297,314,289,"0.302","-0.302",,,,1,1,0,0,0,0,0,0,0,0,"3.59","-0.18","-1.44","0.01","95.4",330,0,0,0,5.03,-1.74,0.33,1.97,0,0,"-7.55",,,"7.55",,,,,0,,,,,,,
4,687288,"Harrison, Devereaux",48,8.3,,,,,0.729,,,0,0,,,2494,76.6,76.92,1,2,2,0.4000000000000057,6.88,122,149,124,152,276,316,297,"-0.315","0.315",,,,1,0,0,0,0,0,0,0,0,0,"4.39","-0.45","-1.13","0.61","88.0",132,,,,5.46,-1.09,0.67,1.51,1,,"7.875",,,"-7.875",,,,,50,,,,,,,
4,699613,"Harding, Houston",60,6.7,,,,,,,,,,,,1947,80.1,80.18,1,2,2,0.20000000000000284,6.42,112,154,122,150,308,316,303,"-0.024","0.024",,,,,,,,,,,,,,"4.48","-0.91","-0.34","0.34","88.0",171,,,,5.92,2.94,-0.03,2.97,,,"0.6",,,"-0.6",,,,,50,,,,,,,
4,808970,"Go, Woo-Suk",18,22.2,0,0,,0,0,,,0,1,,,2613,81.1,80.38,1,1,3,-0.6999999999999886,6.05,121,151,119,152,296,326,281,"0.034","-0.034",,,,1,0,0,0,0,0,1,100,0,0,"4.63","-1.13","-0.79","0",,,,,,5.22,-1.65,-0.23,1.53,0,,"-0.85",,,"0.85",,,,,100,,,,,,,
4,806337,"Whorff, Jarret",38,10.5,0,0,0,0,0,,,0,1,90.4,31,2664,79.5,79.17,0,2,2,-0.29999999999999716,6.32,111,152,125,147,299,324,263,"0.09","-0.09",,,,1,1,0,0,0,0,0,0,0,0,"4.35","-0.71","-0.81","-0.81","94.0",179,0,0,0,5.85,-1.35,-0.21,2.3,0,0,"-2.25",,,"2.25",,,,,0,,,,,,,
4,682754,"Mendez, Teofilo",24,16.7,0,0,,0,0,,,0,1,,,2333,79.2,79.75,1,1,3,0.5999999999999943,6.55,122,150,119,152,296,327,313,"0.167","-0.167",,,,1,0,0,0,0,0,1,100,0,0,"3.72","-0.1","-0.87","0.53",,,,,,5.6,-0.46,0.64,1.55,0,,"-4.175",,,"4.175",,,,,100,,,,,,,
4,695327,"Heid, Dylan",26,15.4,0,0,0,0,0,,,0,2,82,41,2601,78.1,78.07,0,3,1,0.09999999999999432,6.5,123,149,125,151,294,321,287,"0.633","-0.633",,,,2,2,0,0,0,0,0,0,0,0,"3.81","-0.04","-1.33","0.76","95.1",291,0,0,0,5.65,-0.64,0.03,2.43,0,0,"-15.825",,,"15.825",,,,,0,,,,,,,
4,802953,"Fields, Colin",10,40,0,0,,0,0,,,0,1,,,2767,71.5,71.33,2,2,2,-0.20000000000000284,6.38,122,151,124,148,288,323,278,"0.177","-0.177",,,,1,0,0,0,0,0,1,100,0,0,"5.61","-1.1","-1.16","-0.59",,,,,,5.55,-1.56,0.44,2.34,0,,"-4.425",,,"4.425",,,,,100,,,,,,,
4,836128,"Cosper, Colton",52,7.7,0.667,1,0.5,1.667,0.98,,,2,3,85,1.3,2106,75.2,74.8,0,4,0,-0.4000000000000057,6.05,103,148,119,149,284,311,287,"-1.363","1.363",,,,3,3,1,0,0,1,0,0,0,0,"4.33","-0.28","-0.57","-0.25","91.8",189,33.33333333333333,33.33333333333333,33.33333333333333,5,2.41,0.15,2.6,0.667,1,"34.075",,,"-34.075",,,,,0,,,,,,,
4,703596,"Milbrandt, Karson",34,11.8,,,,,,,,,,,,2704,83.7,83.8,0,1,3,0.09999999999999432,6.13,107,151,122,150,301,320,284,"-0.014","0.014",,,,,,,,,,,,,,"4.08","-0.85","-0.15","-0.14","88.0",122,,,,6.01,-2.09,-0.47,2.2,,,"0.35",,,"-0.35",,,,,0,,,,,,,
4,673540,"Senga, Kodai",151,2.6,0,0,,0,0,,,0,1,,,2385,67.2,67.08,0,0,4,-0.10000000000000853,6.2,121,150,135,152,297,320,296,"0.133","-0.133",,,,1,0,0,0,0,0,1,100,0,0,"6.01","-0.96","-0.23","0.15",,,,,,6.03,-1.58,0.45,1,0,,"-3.325",,,"3.325",,,,,,,,,,,,
4,703440,"Howard, Dylan",31,12.9,,,,,,,,,,,,2625,80.2,79.4,2,2,2,-0.7999999999999972,6.18,102,144,112,154,304,315,288,"0.002","-0.002",,,,,,,,,,,,,,"4.88","-1.28","-0.78","0.78",,,,,,5.95,-1.81,0.19,1.61,,,"-0.05",,,"0.05",,,,,100,,,,,,,
4,815501,"Meccage, Bryce",25,16,,,,,0.698,,,0,0,,,2219,77.7,78.05,1,1,3,0.4000000000000057,6.6,118,149,133,151,304,321,302,"-0.365","0.365",,,,1,0,0,0,0,0,0,0,1,100,"4.94","-1.16","-0.63","0.63",,,,,,6.26,-0.8,-0.85,3.76,1,,"9.125",,,"-9.125",,,,,100,,,,,,,
4,806652,"Edwards, Jacob",16,25,,,,,,,,,,,,1979,78.7,77.63,0,0,4,-1.1000000000000085,5.63,95,148,119,143,290,328,302,"-0.197","0.197",,,,,,,,,,,,,,"4.64","-0.95","-0.62","0.62",,,,,,5.78,1.59,-0.19,2.33,,,"4.925",,,"-4.925",,,,,,,,,,,,
4,700719,"De Jesus, Dairon",23,17.4,0,0,0,0,0,,,0,1,78.2,-6,2299,81,81.15,1,2,2,0.29999999999999716,6.15,109,151,118,149,289,309,289,"0.27","-0.27",,,,1,1,0,0,0,0,0,0,0,0,"3.63","-0.19","-0.38","-0.02","88.0",12,0,0,0,5.68,-1.36,0.05,2.36,0,0,"-6.75",,,"6.75",,,,,50,,,,,,,
4,822498,"Easterly, Reid",35,11.4,0,0,0,0,0,,,0,1,79.3,14,2103,77.7,76.75,0,1,3,-0.9000000000000057,6.13,102,140,112,149,295,320,301,"0.121","-0.121",,,,1,1,0,0,0,0,0,0,0,0,"4.54","-0.69","-1.29","-0.55","88.0",144,0,0,0,5.04,1.73,-1.1,0.96,0,0,"-3.025",,,"3.025",,,,,0,,,,,,,
4,681475,"Albright, Luke",10,40,0,0,,0,0,,,0,1,,,2547,79.4,80.03,1,1,3,0.7000000000000028,6.83,127,149,113,151,295,320,318,"0.236","-0.236",,,,1,0,0,0,0,0,1,100,0,0,"4.98","-1.35","-0.19","0.19",,,,,,6.27,-0.56,-0.2,1.88,0,,"-5.9",,,"5.9",,,,,100,,,,,,,
4,691414,"Gómez, Yorman",58,6.9,,,,,,,,,,,,2103,78.6,78.75,0,1,3,0.20000000000000284,6.17,107,146,121,151,293,324,300,"-0.069","0.069",,,,,,,,,,,,,,"4.28","-0.6","0.1","-0.1","88.0",56,,,,6.3,-0.65,-0.88,2.95,,,"1.725",,,"-1.725",,,,,0,,,,,,,
