"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,608650,"Enns, Dietrich",169,6.5,0.667,1,1,1.667,1.004,,,2,3,92.1,25,2137,85.8,85.76,0,3,8,0,6.17,108,145,117,147,293,314,285,"-1.575","1.575",,,3,2,1,0,0,1,1,33.3,0,0,2.82909,0.27455,-0.24545,-0.09455,"90.8",78,50,0,0,6.27,1.74,-0.32,1.8,0.667,0,"14.318181818",,,"-14.318181818",,,,,0,,,,,,,
11,657571,"Ferguson, Caleb",44,25,0,0,0,0,0,,,0,1,97.5,38,2571,86.8,87.32,2,5,6,0.5,6.38,99,142,106,143,297,311,293,"0.558","-0.558",,,2,2,0,0,0,0,0,0,0,0,2.83273,0.16909,-0.31273,0.26364,"97.5",233,100,0,0,5.76,2.42,-0.56,2.53,0,0,"-5.072727273",,,"5.072727273",,,,,40,,,,,,,
11,623211,"Brazobán, Huascar",45,24.4,0,0,,0,0,,,0,1,,,2393,87.8,86.81,2,5,6,-1,5.71,112,151,121,149,292,316,275,"-0.072","0.072",,,1,0,0,0,0,0,1,100,0,0,2.62091,0.34455,0.23727,0.19909,"91.6",66,,,,6.15,-1.59,0.62,1.83,0,,"0.654545455",,,"-0.654545455",,,,,40,,,,,,,
11,679857,"Tavera, Carlos",30,36.7,0.333,0.333,0.333,0.667,0.43,,,1,3,89.8,14.7,2505,89.4,89.24,1,4,7,-0.20000000000000284,6.03,100,147,124,147,289,301,292,"-0.166","0.166",,,3,3,0,1,0,0,0,0,0,0,1.71364,1.12182,-0.50455,-0.14455,"91.5",220,0,0,0,6,-0.71,0.04,2.84,0.333,0,"1.509090909",,,"-1.509090909",,,,,25,,,,,,,
11,680770,"Huff, Chance",26,42.3,0,0,0,0,0.371,,,0,1,89.1,23,2352,88.8,87.67,1,5,6,-1.0999999999999943,5.83,109,150,122,148,297,341,303,"-0.19","0.19",,,2,1,0,0,0,0,0,0,0,0,2.67091,0.25364,-0.588,-0.554,"91.2",116,0,0,0,5.65,-3.14,-0.45,2.47,0.5,0,"1.727272727",,,"-1.727272727",,,,,20,,,,,,,
11,686654,"Adcock, Ty",72,15.3,0.5,0,1,0.5,0.454,,,1,2,86.3,17,2236,92.4,92.74,6,8,3,0.29999999999999716,6.19,109,143,121,151,296,317,305,"0.25","-0.25",,,2,1,1,0,0,0,1,50,0,0,1.94364,0.69909,-0.27636,0.24,"88.0",250,0,0,0,6.03,-1.26,0.55,2.33,0.5,0,"-2.272727273",,,"2.272727273",,,,,75,,,,,,,
11,548384,"Raley, Brooks",53,20.8,0.333,0,0.333,0.333,0.303,,,1,3,92.4,33.3,2581,87.4,87.08,1,7,4,-0.30000000000001137,5.75,105,149,126,149,295,317,278,"0.528","-0.528",,,3,3,1,0,0,0,0,0,0,0,2.32909,0.62091,-0.37455,0.09636,"93.2",208,66.66666666666666,33.33333333333333,33.33333333333333,5.76,2.9,-0.4,2.43,0.333,1,"-4.8",,,"4.8",,,,,14.3,,,,,,,
11,814837,"Cravey, Jacob",24,45.8,0,0,0,0,0,,,0,3,86.8,28.5,1985,87.7,87.58,2,4,7,-0.10000000000000853,6.34,94,146,123,147,296,311,284,"1.008","-1.008",,,3,2,0,0,0,0,1,33.3,0,0,2.51727,0.45818,0.02273,-0.06273,"94.1",171,50,0,0,6.27,-1.71,-0.07,2.61,0,0,"-9.163636364",,,"9.163636364",,,,,50,,,,,,,
11,694753,"Curtis, Khristian",55,20,0.333,0,1,0.333,0.303,,,1,3,95.6,17,2551,93.2,93.94,2,7,4,0.7000000000000028,6.55,109,147,120,151,259,306,309,"0.103","-0.103",,,3,1,1,0,0,0,2,66.7,0,0,1.63727,0.97182,-0.23545,0.04818,"90.3",177,100,0,0,6.09,-2.09,0.44,2.15,0.333,0,"-0.936363636",,,"0.936363636",,,,,28.6,,,,,,,
11,803035,"Gowens, Riley",46,23.9,0,0,0,0,0,,,0,4,66.8,-13,2519,86.7,87.62,3,7,4,0.8999999999999915,6.68,98,149,121,148,303,324,294,"0.745","-0.745",,,4,2,0,0,0,0,2,50,0,0,2.66364,0.34909,-0.31727,-0.15909,"88.0",141,0,0,0,5.55,-2.05,0.67,1.72,0,0,"-6.772727273",,,"6.772727273",,,,,42.9,,,,,,,
11,830242,"Hilker, Michael",27,40.7,0.5,0,0.5,0.5,0.454,,,1,2,95,21,2324,85.8,86.64,2,8,3,0.7999999999999972,6.63,116,149,120,153,290,320,282,"-0.297","0.297",,,2,2,1,0,0,0,0,0,0,0,2.53,0.54455,-0.52818,0.14091,"90.3",201,50,50,50,5.83,-2.07,0.36,1.81,0.5,1,"2.7",,,"-2.7",,,,,25,,,,,,,
11,686608,"Wallace, Jacob",21,52.4,0.5,0,0.5,0.5,0.454,,,1,2,94,21.5,2556,86.8,86.11,0,4,7,-0.7000000000000028,6.09,94,147,123,149,309,329,294,"0.124","-0.124",,,2,2,1,0,0,0,0,0,0,0,2.63182,0.42273,-0.28,-0.15091,"93.1",192,50,0,0,5.78,-2.14,-0.44,2.4,0.5,0,"-1.127272727",,,"1.127272727",,,,,0,,,,,,,
11,671111,"Peralta, Sammy",106,10.4,0.667,0.333,0.667,1,0.733,,,2,3,94,29.7,2372,84.3,84.98,2,6,5,0.7000000000000028,6.45,102,146,118,143,294,316,289,"-0.667","0.667",,,3,3,1,1,0,0,0,0,0,0,2.86364,0.31182,-0.25364,0.25364,"92.5",162,33.33333333333333,0,0,4.83,2.99,-0.56,2.29,0.667,0,"6.063636364",,,"-6.063636364",,,,,33.3,,,,,,,
11,687259,"Bell, Luke",25,44,0,0,0,0,0,,,0,1,75.7,-8,2187,87.4,87.81,1,6,5,0.3999999999999915,6.34,110,136,114,137,288,326,301,"0.45","-0.45",,,1,1,0,0,0,0,0,0,0,0,2.37364,0.58909,-0.39273,-0.15273,"88.0",130,0,0,0,5.71,-1.58,0.58,2.28,0,0,"-4.090909091",,,"4.090909091",,,,,16.7,,,,,,,
10,701213,"Brand, Jonathan",37,27,0.5,0,0.5,0.5,0.454,,,1,2,90.9,24,2330,86.7,86.68,0,3,7,0,6.1,99,142,110,149,308,321,296,"-0.231","0.231",,,2,2,1,0,0,0,0,0,0,0,2.513,0.501,-0.317,-0.011,"89.9",271,0,0,0,5,-1.4,0.27,2.49,0.5,0,"2.31",,,"-2.31",,,,,0,,,,,,,
10,807485,"Garcia, Davian",22,45.5,0,0,0,0,0,,,0,3,94.6,39,2366,88.6,89.74,3,6,4,1.1000000000000085,6.81,108,152,119,148,290,324,301,"0.732","-0.732",,,3,2,0,0,0,0,1,33.3,0,0,2.459,0.428,-0.687,-0.583,"92.3",280,0,0,0,5.64,-1.2,0.58,2,0,0,"-7.32",,,"7.32",,,,,50,,,,,,,
10,663903,"Singer, Brady",292,3.4,,,,,,,,,,,,2363,86.7,87.57,0,2,8,0.8999999999999915,6.58,116,144,98,150,284,322,294,"0.083","-0.083",,,,,,,,,,,,,2.432,0.575,-0.208,0.208,"88.0",160,,,,5.4,-1.46,0.1,3.2,,,"-0.83",,,"0.83",,,,,0,,,,,,,
10,686563,"Cannon, Jonathan",203,4.9,,,,,,,,,,,,2280,90.9,90.61,1,4,6,-0.30000000000001137,6.13,97,141,118,148,306,335,308,"0.167","-0.167",,,,,,,,,,,,,1.972,0.79,0.009,-0.009,"98.5",243,,,,5.95,-2.37,0.53,2.77,,,"-1.67",,,"1.67",,,,,25,,,,,,,
10,695695,"Neighbors, Tyson",30,33.3,0,0,0,0,0,,,0,2,77.8,-10.5,2539,87.5,86.41,3,6,4,-1.0999999999999943,5.6,106,149,123,149,290,316,284,"0.427","-0.427",,,2,2,0,0,0,0,0,0,0,0,2.754,0.226,-0.335,-0.213,"89.5",83,0,0,0,6.11,-1.11,-0.13,1.6,0,0,"-4.27",,,"4.27",,,,,50,,,,,,,
10,806288,"Raeth, Stefan",45,22.2,0,0,0,0,0,,,0,1,81.5,59,2535,87.4,87.37,1,6,4,0,6.11,113,145,125,148,290,321,307,"0.277","-0.277",,,1,1,0,0,0,0,0,0,0,0,2.557,0.412,-0.286,0.286,"90.6",147,0,0,0,5.94,-0.67,0.52,1.93,0,0,"-2.77",,,"2.77",,,,,16.7,,,,,,,
10,679702,"Harper, Daniel",41,24.4,0,0,,0,0,,,0,2,,,2434,89.3,88.53,2,4,6,-0.7999999999999972,5.79,110,152,116,149,289,322,292,"0.819","-0.819",,,2,0,0,0,0,0,2,100,0,0,2.178,0.678,-0.1325,-0.1325,"88.0",250,,,,5.51,-1.97,0.94,2.19,0,,"-8.19",,,"8.19",,,,,50,,,,,,,
10,682087,"Knowles, Antonio",81,12.3,0,0,0,0,0.237,,,0,2,99.6,44,2492,88.1,87.93,0,3,7,-0.19999999999998863,5.95,119,148,117,147,289,319,299,"0.592","-0.592",,,3,2,0,0,0,0,0,0,1,33.3,2.505,0.413,-0.186,0.186,"99.6",326,100,0,0,5.62,-2.28,-0.18,2.57,0.333,0,"-5.92",,,"5.92",,,,,0,,,,,,,
10,689296,"Nunez, Anthony",61,16.4,0.25,0,0.333,0.25,0.227,,,1,4,94.2,21.7,2660,89.9,90.52,2,6,4,0.5999999999999943,6.44,121,145,118,145,289,311,295,"0.544","-0.544",,,4,3,1,0,0,0,1,25,0,0,2.506,0.292,-0.399,0.101,"93.3",117,66.66666666666666,0,0,5.84,-0.98,0.61,1.88,0.25,0,"-5.44",,,"5.44",,,,,33.3,,,,,,,
10,830485,"Buchanan, Trent",19,52.6,0.667,1,1,1.667,0.938,,,2,3,102.9,21,2182,82.8,82.41,2,5,5,-0.3999999999999915,6.1,113,153,126,150,315,322,292,"-1.875","1.875",,,4,2,1,0,0,1,1,25,0,0,3.359,-0.02667,-0.224,-0.156,"97.9",270,100,50,25,4.92,-2.36,-0.55,1.74,0.75,1,"18.75",,,"-18.75",,,,,40,,,,,,,
10,806585,"Dallas, Jack",51,19.6,,,,,,,,,,,,2417,92.1,91.96,1,5,5,-0.09999999999999432,6.05,111,143,99,136,271,318,281,"0.203","-0.203",,,,,,,,,,,,,1.906,0.767,0.19111,0.14667,"88.0",125,,,,5.44,-3.15,0.46,2.39,,,"-2.03",,,"2.03",,,,,20,,,,,,,
9,808839,"Quigley, Stephen",23,39.1,0,0,0,0,0.177,,,0,3,85.8,18.5,2496,86.1,85.62,2,5,4,-0.5,5.8,109,149,122,147,291,327,305,"0.631","-0.631",,,4,2,0,0,0,0,1,25,1,25,2.68889,0.36667,-0.44556,0.01222,"88.0",148,0,0,0,5.27,-1.16,0.19,2.17,0.25,0,"-7.011111111",,,"7.011111111",,,,,40,,,,,,,
9,682967,"Sweet, Devin",78,11.5,0,0,0,0,0,,,0,1,85.6,40,2309,89,89.07,0,3,6,0.09999999999999432,6.39,113,147,126,150,285,311,293,"0.175","-0.175",,,1,1,0,0,0,0,0,0,0,0,2.07556,0.81222,-0.09889,0.06778,"88.0",286,0,0,0,6.18,-0.76,-0.25,2.05,0,0,"-1.944444444",,,"1.944444444",,,,,0,,,,,,,
9,810897,"Beilenson, Charlie",48,18.8,0,0,0,0,0,,,0,1,90.9,-8,2379,89,88.54,0,3,6,-0.5,5.83,113,144,112,148,294,317,300,"-0.555","0.555",,,1,1,0,0,0,0,0,0,0,0,2.33778,0.52444,-0.24667,0.24667,"89.0",9,0,0,0,5.78,-1.9,0.36,2.23,0,0,"6.166666667",,,"-6.166666667",,,,,0,,,,,,,
9,680767,"Vodnik, Victor",110,8.2,1,0,1,1,0.908,,,1,1,84.4,15,2301,92.9,93.7,0,2,7,0.7999999999999972,6.62,110,147,106,149,300,322,283,"-0.859","0.859",,,1,1,1,0,0,0,0,0,0,0,2.30222,0.32889,-0.05556,-0.04889,"88.0",231,0,0,0,5.43,-2.18,0.57,1.23,1,0,"9.544444444",,,"-9.544444444",,,,,0,,,,,,,
9,687330,"Kelly, Kevin",107,8.4,0,0,0,0,0,,,0,1,92.6,37,2252,89.2,90.48,2,7,2,1.2999999999999972,6.97,118,147,125,152,294,328,299,"0.491","-0.491",,,1,1,0,0,0,0,0,0,0,0,2.19,0.66667,0.14444,-0.14444,"89.1",194,0,0,0,3.87,-1.9,0.15,2.96,0,0,"-5.455555556",,,"5.455555556",,,,,28.6,,,,,,,
9,669461,"Liberatore, Matthew",209,4.3,1,1,1,2,1.277,,,3,3,93.1,5.3,2380,91.3,91.77,1,7,2,0.5,6.3,106,151,115,148,287,312,276,"-2.038","2.038",,,3,3,1,1,1,0,0,0,0,0,1.59111,1.11889,-0.08333,0.08333,"94.4",79,33.33333333333333,33.33333333333333,33.33333333333333,6.63,0.38,-0.54,2.18,1,1,"22.644444444",,,"-22.644444444",,,,,14.3,,,,,,,
9,659389,"Loewen, Carter",24,37.5,1,0,1,1,0.908,,,1,1,106.8,6,2013,87.1,86.84,3,6,3,-0.29999999999999716,6.06,107,146,117,148,293,304,284,"-0.38","0.38",,,1,1,1,0,0,0,0,0,0,0,2.39889,0.6,-0.09111,0.02222,"98.3",100,100,0,0,6.17,-0.59,0.6,2.05,1,0,"4.222222222",,,"-4.222222222",,,,,50,,,,,,,
9,809933,"Brooks, Steven",35,25.7,0.5,1.5,0,2,1.052,,,1,2,100.7,12,2477,87.4,88.18,0,3,6,0.7999999999999972,6.58,110,145,118,147,291,315,300,"-2.399","2.399",,,2,2,0,0,0,1,0,0,0,0,2.55222,0.40778,-0.06333,0.03444,"100.6",202,100,0,0,5.75,-2.32,-0.14,2,0.5,0,"26.655555556",,,"-26.655555556",,,,,0,,,,,,,
9,694393,"Wiggins, Jaxon",59,15.3,0.6,0.2,0.75,0.8,0.621,,,3,5,93.8,9,1976,92,92.84,2,6,3,0.7999999999999972,6.7,109,146,109,145,304,329,309,"-1.404","1.404",,,5,4,2,1,0,0,1,20,0,0,2.07444,0.60667,0.02333,-0.06111,"94.1",80,50,25,20,6.56,-1.93,0.54,1.8,0.6,1,"15.6",,,"-15.6",,,,,33.3,,,,,,,
9,572955,"Johnson, Pierce",112,8,1,0.5,1,1.5,1.099,,,2,2,105.8,16,2540,92.6,91.57,1,4,5,-1,5.57,115,146,106,150,291,324,308,"-1.278","1.278",,,2,2,1,1,0,0,0,0,0,0,1.77111,0.87667,0.0375,-0.055,"99.9",189,100,50,50,6.09,-1.75,0.46,2.5,1,1,"14.2",,,"-14.2",,,,,25,,,,,,,
9,687762,"Wehunt, Blake",61,14.8,,,,,,,,,,,,2433,89.9,90.6,1,2,7,0.6999999999999886,6.61,106,148,122,150,288,318,303,"-0.088","0.088",,,,,,,,,,,,,2.39111,0.42,-0.18889,-0.01778,"88.0",206,,,,5.3,-2.3,0.45,3.14,,,"0.977777778",,,"-0.977777778",,,,,50,,,,,,,
9,701240,"Routzahn, Ethan",47,19.1,,,,,0.742,,,0,0,,,2166,87,86.86,1,2,7,-0.09999999999999432,6.37,104,151,119,148,314,321,284,"-0.334","0.334",,,1,0,0,0,0,0,0,0,0,0,2.67778,0.35333,-0.00125,-0.06125,"88.0",5,,,,4.45,-2.64,0.5,2.18,1,,"3.711111111",,,"-3.711111111",,,,,50,,,,,,,
9,669067,"Webb, Ryan",77,11.7,1,0,1,1,0.809,,,1,1,75,-7,2335,85.8,86.36,1,3,6,0.6000000000000085,6.42,103,149,114,143,308,321,297,"-0.432","0.432",,,2,1,1,0,0,0,0,0,1,50,2.69667,0.38,-0.17,0.1375,"88.0",98,0,0,0,5.85,1.39,-0.56,2.26,1,0,"4.8",,,"-4.8",,,,,33.3,,,,,,,
9,701656,"Henderson, Logan",79,11.4,0,0,0,0,0,,,0,2,68.5,30.5,2407,87.5,87.81,0,5,4,0.29999999999999716,6.22,116,149,121,151,299,324,298,"0.711","-0.711",,,2,2,0,0,0,0,0,0,0,0,2.11444,0.83444,-0.24889,0.06444,"91.6",215,0,0,0,5.12,-1.41,0.4,2.23,0,0,"-7.9",,,"7.9",,,,,0,,,,,,,
9,700786,"Sears, Ben",79,11.4,0,0,,0,0.355,,,0,1,,,2397,90.9,91.1,0,3,6,0.19999999999998863,6.2,106,145,118,149,285,318,300,"0.175","-0.175",,,2,0,0,0,0,0,1,50,1,50,2.17222,0.56556,-0.04,0.04,"88.0",20,,,,5.61,-1.99,0,2.47,0.5,,"-1.944444444",,,"1.944444444",,,,,0,,,,,,,
9,676661,"Lazar, Max",49,18.4,0.5,0,0.5,0.5,0.454,,,1,2,99.9,-2,2287,86.9,88.32,0,3,6,1.3999999999999915,6.78,101,148,117,145,288,295,276,"0.022","-0.022",,,2,2,1,0,0,0,0,0,0,0,2.53111,0.45333,-0.37444,-0.29222,"95.9",114,100,0,0,6.04,-0.63,0.14,2.3,0.5,0,"-0.244444444",,,"0.244444444",,,,,0,,,,,,,
9,813829,"Barnhart, Zane",36,25,0,0,0,0,0,,,0,1,69,61,2671,87.8,88.34,0,2,7,0.5,6.88,116,149,119,149,300,316,284,"0.008","-0.008",,,1,1,0,0,0,0,0,0,0,0,2.48778,0.49889,-0.75667,-0.52333,"88.0",69,0,0,0,4.86,-1.93,0.4,2.35,0,0,"-0.088888889",,,"0.088888889",,,,,0,,,,,,,
9,663558,"Morán, Jovani",58,15.5,0.5,1.5,0,2,0.938,,,1,2,91.1,56.5,2570,85.5,86.33,1,4,5,0.7999999999999972,6.5,106,151,125,148,290,317,299,"-1.287","1.287",,,3,2,0,0,0,1,0,0,1,33.3,2.65222,0.43,-0.24889,0.12667,"96.6",218,50,50,33.33333333333333,6,1.02,-0.02,2.02,0.667,1,"14.3",,,"-14.3",,,,,25,,,,,,,
9,687535,"Simmons, Dylan",14,64.3,0,0,0,0,0,,,0,2,51,8,2201,88.7,88.52,0,6,3,-0.20000000000000284,6,89,129,101,131,272,317,291,"-0.117","0.117",,,2,2,0,0,0,0,0,0,0,0,2.39,0.49111,-0.45778,0.45778,"93.2",18,0,0,0,6.35,-0.52,0.48,2.51,0,0,"1.3",,,"-1.3",,,,,0,,,,,,,
8,669920,"Alexander, Jason",108,7.4,1,1.5,1,2.5,1.506,,,2,2,83,17,2088,85.8,86.06,0,2,6,0.29999999999999716,6.31,118,145,135,150,302,319,289,"-3.192","3.192",,,2,2,1,0,0,1,0,0,0,0,2.46125,0.62125,-0.05,0.05,"92.5",213,50,0,0,5.46,-1.79,1.07,2.23,1,0,"39.9",,,"-39.9",,,,,0,,,,,,,
8,690229,"McDonough, LJ",36,22.2,,,,,,,,,,,,2297,91.3,92.94,1,2,6,1.6000000000000085,7.03,120,148,120,149,284,314,299,"0.049","-0.049",,,,,,,,,,,,,1.9725,0.7375,-0.33429,0.05143,"88.0",43,,,,5.18,-1.76,0.4,2.75,,,"-0.6125",,,"0.6125",,,,,50,,,,,,,
8,646242,"Díaz, Jhonathan",38,21.1,0,0,0,0,0,,,0,1,72.3,71,2355,85.9,86.26,0,4,4,0.5,6.22,114,153,114,148,297,318,283,"0.483","-0.483",,,1,1,0,0,0,0,0,0,0,0,2.4675,0.59,-0.27571,0.27286,"88.0",90,0,0,0,5.57,2.9,-0.13,2.91,0,0,"-6.0375",,,"6.0375",,,,,0,,,,,,,
8,695684,"Rodríguez, Elmer",95,8.4,,,,,,,,,,,,1860,89.2,89.83,0,3,5,0.5999999999999943,6.55,98,145,120,148,280,312,288,"0.285","-0.285",,,,,,,,,,,,,2.29375,0.55625,0.065,-0.0125,"88.0",246,,,,5.58,-2.73,0.06,2.08,,,"-3.5625",,,"3.5625",,,,,0,,,,,,,
8,802686,"Harris, Hayden",105,7.6,1,3,,4,1.185,,,1,1,103.6,34,2112,87.5,88.69,0,3,5,1.2000000000000028,7,119,153,123,150,303,324,289,"-2.337","2.337",,,3,1,0,0,0,1,0,0,1,33.3,2.44375,0.5325,-0.04,-0.03429,"93.2",201,100,100,33.33333333333333,4.61,2.72,-0.49,1.75,1,1,"29.2125",,,"-29.2125",,,,,0,,,,,,,
8,676760,"Marinaccio, Ron",68,11.8,0,0,0,0,0,,,0,3,78.7,40.5,2130,85.7,86,3,6,2,0.29999999999999716,6.55,115,149,124,150,298,319,289,"0.712","-0.712",,,3,2,0,0,0,0,1,33.3,0,0,2.7475,0.3625,-0.265,-0.015,"88.6",236,0,0,0,5.24,-2.9,0.23,1.94,0,0,"-8.9",,,"8.9",,,,,50,,,,,,,
8,694397,"Raya, Marco",58,13.8,,,,,0.71,,,0,0,,,2707,89.9,90.43,1,2,6,0.6000000000000085,6.19,,,,,,,,"-0.122","0.122",,,1,0,0,0,0,0,0,0,1,100,2.4475,0.33375,-0.55,-0.0425,"101.8",7,,,,5.87,-0.85,-0.04,3.24,1,,"1.525",,,"-1.525",,,,,50,,,,,,,
8,681676,"Fernandez, Ryan",122,6.6,0,0,0,0,0.355,,,0,1,54.4,-4,2332,90,90.44,0,2,6,0.5,6.36,114,151,116,149,283,317,272,"-0.254","0.254",,,2,1,0,0,0,0,0,0,1,50,2.1225,0.6725,-0.21,-0.0875,"92.5",18,0,0,0,6.02,-1.76,0.65,1.68,0.5,0,"3.175",,,"-3.175",,,,,0,,,,,,,
8,676026,"Powell, Holden",48,16.7,,,,,0.71,,,0,0,,,2516,85.1,84.46,1,1,7,-0.5999999999999943,5.64,104,147,119,147,299,315,285,"-0.541","0.541",,,1,0,0,0,0,0,0,0,1,100,2.71,0.415,-0.3375,0.0275,,,,,,5.46,-1.89,-0.54,1.44,1,,"6.7625",,,"-6.7625",,,,,100,,,,,,,
8,642239,"Zastryzny, Rob",26,30.8,0,0,0,0,0,,,0,1,105.1,-9,2511,85.1,85.71,0,3,5,0.6000000000000085,6.35,106,152,115,145,300,323,301,"0.268","-0.268",,,1,1,0,0,0,0,0,0,0,0,2.92375,0.18625,-0.5575,0.5575,"93.7",142,100,0,0,5.51,2.2,-0.15,2.16,0,0,"-3.35",,,"3.35",,,,,0,,,,,,,
8,681869,"Dubin, Shawn",108,7.4,0,0,0,0,0,,,0,1,106.8,44,2485,88.2,88.69,1,4,4,0.5,6.42,105,144,115,150,301,326,321,"0.325","-0.325",,,1,1,0,0,0,0,0,0,0,0,2.235,0.68,-0.1525,0.1475,"97.4",216,100,0,0,5.61,-2.1,0.56,2.41,0,0,"-4.0625",,,"4.0625",,,,,25,,,,,,,
8,809229,"DeBerry, Jaron",28,28.6,,,,,0.71,,,0,0,,,2499,88.4,89.91,1,1,7,1.5,6.94,102,150,111,150,301,318,287,"-0.715","0.715",,,2,0,0,0,0,0,0,0,2,100,2.62875,0.26,-0.46375,0.14875,,,,,,5.38,-2.27,-0.45,1.56,1,,"8.9375",,,"-8.9375",,,,,100,,,,,,,
8,669298,"Shook, TJ",58,13.8,0,0,0,0,0.371,,,0,1,88.2,24,2233,88.5,88.96,0,1,7,0.5,6.4,99,149,117,146,293,313,293,"-0.243","0.243",,,2,1,0,0,0,0,0,0,0,0,2.06375,0.83125,-0.165,-0.1225,"88.2",299,0,0,0,5.76,-1.86,1.16,1.63,0.5,0,"3.0375",,,"-3.0375",,,,,0,,,,,,,
8,696275,"Petit, RJ",58,13.8,0,0,0,0,0,,,0,2,95.4,19.5,2096,90.1,90.89,2,4,4,0.9000000000000057,6.67,113,148,110,152,298,324,290,"0.431","-0.431",,,2,2,0,0,0,0,0,0,0,0,2.2375,0.56125,-0.235,0.16,"96.2",123,50,0,0,6.2,-1.57,0.42,2.42,0,0,"-5.3875",,,"5.3875",,,,,50,,,,,,,
8,690462,"Castro, Ricky",22,36.4,0,0,,0,0,,,0,1,,,2494,87,86.75,2,3,5,-0.20000000000000284,6.28,113,151,126,148,300,330,266,"0.159","-0.159",,,1,0,0,0,0,0,1,100,0,0,2.835,0.22,-0.34857,-0.23714,"88.0",212,,,,6.04,-1.35,0.64,1.23,0,,"-1.9875",,,"1.9875",,,,,66.7,,,,,,,
8,676390,"Mace, Tommy",42,19,0.333,1,0,1.333,0.701,,,1,3,90.4,39,1627,88,89.21,1,3,5,1.2000000000000028,6.82,123,152,121,151,297,321,303,"-1.243","1.243",,,3,2,0,0,0,1,1,33.3,0,0,2.2325,0.68625,0.0275,-0.15,"94.8",338,50,0,0,5.79,-2.33,-0.78,3.01,0.333,0,"15.5375",,,"-15.5375",,,,,33.3,,,,,,,
8,701764,"Day, Cam",104,7.7,0,0,0,0,0,,,0,1,96.6,27,2545,92.1,91.6,1,2,6,-0.5,5.88,106,147,124,150,297,310,292,"0.145","-0.145",,,1,1,0,0,0,0,0,0,0,0,2.2575,0.42,-0.09571,0.04143,"96.6",361,100,0,0,5.46,-2.44,0.75,2.5,0,0,"-1.8125",,,"1.8125",,,,,50,,,,,,,
8,814492,"Watson, Will",40,20,0.25,0,0.25,0.25,0.227,,,1,4,102.2,10.5,1997,89.1,89.74,0,4,4,0.6000000000000085,6.39,113,148,134,151,288,316,292,"0.517","-0.517",,,4,4,1,0,0,0,0,0,0,0,2.1125,0.7275,-0.17125,-0.03125,"102.2",185,75,25,25,5.05,-1.95,0.53,2.4,0.25,1,"-6.4625",,,"6.4625",,,,,0,,,,,,,
8,663542,"Hudson, Bryan",81,9.9,1,3,,4,2.104,,,1,1,99,26,2100,86.6,87.9,2,4,4,1.3000000000000114,7.14,110,152,109,147,293,307,264,"-1.553","1.553",,,1,1,0,0,0,1,0,0,0,0,2.82375,0.22625,0.2175,-0.2175,"93.5",275,100,100,100,5.07,3.56,-0.38,2.26,1,1,"19.4125",,,"-19.4125",,,,,50,,,,,,,
7,688781,"Banks, Brett",56,12.5,0,0,0,0,0,,,0,1,99.8,41,2294,88.7,89.53,1,2,5,0.7999999999999972,6.47,110,150,117,147,288,307,278,"0.313","-0.313",,,1,1,0,0,0,0,0,0,0,0,2.35571,0.52286,-0.28571,-0.15429,"99.8",,100,0,0,5.66,-2.01,0.18,1.46,0,0,"-4.471428571",,,"4.471428571",,,,,50,,,,,,,
7,676785,"Conley, Bryce",38,18.4,0,0,,0,0,,,0,1,,,2565,89,88.64,2,4,3,-0.4000000000000057,6.23,92,133,104,137,276,305,275,"0.272","-0.272",,,1,0,0,0,0,0,1,100,0,0,2.25429,0.64143,-0.19429,0.02857,"97.5",180,,,,5.29,-2.98,1.05,1.62,0,,"-3.885714286",,,"3.885714286",,,,,50,,,,,,,
7,686223,"Mancini, Joey",26,26.9,,,,,,,,,,,,2474,87.8,87.06,0,1,6,-0.7000000000000028,5.84,117,150,97,150,295,323,294,"-0.249","0.249",,,,,,,,,,,,,2.62,0.34,0.05714,0.01429,"88.0",232,,,,6.23,-2.05,0.51,2.22,,,"3.557142857",,,"-3.557142857",,,,,0,,,,,,,
7,701686,"Larsen, Kyle",17,41.2,0,0,0,0,0,,,0,2,92.6,-17,2163,90.4,91.57,1,4,3,1.1999999999999886,6.86,,,,,,,,"-0.122","0.122",,,2,1,0,0,0,0,1,50,0,0,2.08571,0.69143,-0.00143,-0.00143,"89.5",158,0,0,0,5.38,-1.41,0.49,2,0,0,"1.742857143",,,"-1.742857143",,,,,25,,,,,,,
